29.7761,111.3572,29.7804,111.3597,0.2692,0.5358
31.0659,111.2795,31.0658,111.2789,0.2338,0.0561
30.9970,111.2263,30.9931,111.2269,0.6966,0.4410
29.7800,111.3818,29.7815,111.3822,0.0000,0.1664
29.8069,111.3541,29.8062,111.3530,0.6936,0.1310
29.8296,111.2946,29.8294,111.2939,0.0000,0.0764
29.8011,111.3951,29.8061,111.3976,0.3896,0.6008
29.6813,111.3819,29.6856,111.3846,0.2525,0.5444
30.4929,111.2585,29.8408,110.9694,0.0000,77.4641
29.7676,111.4369,29.7729,111.4392,0.1313,0.6331
29.8139,111.3576,29.8190,111.3605,0.5666,0.6299
31.0257,111.2045,31.0248,111.2061,0.0000,0.1822
31.9763,112.7633,31.9746,112.7667,0.4676,0.3703
31.0765,111.0851,31.0753,111.0856,0.5039,0.1428
30.0599,111.8995,30.0776,111.9741,51.9813,7.4599
31.0435,111.2282,31.0425,111.2279,0.2130,0.1160
30.8102,111.0013,30.8107,111.0005,0.7538,0.0886
30.7454,111.1470,30.7438,111.1475,0.5800,0.1822
29.5560,109.4496,29.5519,109.4545,0.0001,0.6565
30.1045,111.8182,30.1066,111.8188,0.4478,0.2413
30.4603,112.3520,30.4588,112.3519,0.0000,0.1709
30.7675,111.2207,30.7672,111.2204,0.5389,0.0460
30.7893,111.2099,30.7894,111.2102,0.5605,0.0344
29.7805,111.3576,29.7798,111.3565,0.1476,0.1346
29.6148,111.5603,29.6244,111.5641,0.0000,1.1312
29.8308,111.7475,29.8335,111.7483,0.7619,0.3126
31.0479,111.2232,31.0459,111.2234,0.0425,0.2271
30.9529,111.2369,30.9519,111.2373,0.4633,0.1203
31.0325,111.2168,31.0322,111.2164,0.5289,0.0545
29.6426,111.6698,29.6502,111.6719,0.6851,0.8626
29.9642,111.9318,29.9667,111.9330,0.1328,0.2985
30.4038,111.2711,29.8968,111.0457,0.0000,60.2488
31.0700,111.1283,31.0690,111.1298,0.0000,0.1794
31.0723,111.1246,31.0713,111.1261,0.0000,0.1819
30.4457,111.2927,30.4470,111.2925,0.7401,0.1433
29.5146,109.4737,29.5141,109.4732,0.1852,0.0767
31.0087,111.2047,31.0080,111.2044,0.7036,0.0866
31.0570,111.0620,31.0560,111.0635,0.0000,0.1769
29.7737,111.4232,29.7735,111.4225,0.0000,0.0702
29.7843,111.3646,29.7885,111.3668,1.1478,0.5079
29.7976,111.3021,29.7985,111.3023,0.1356,0.1017
29.8100,111.4052,29.8142,111.4074,0.4543,0.5145
30.1151,111.8170,30.1165,111.8175,0.1223,0.1583
31.0831,111.1001,31.0832,111.1004,2.0224,0.0259
31.4286,112.3792,31.4282,112.3810,0.0000,0.1764
31.0278,111.2123,31.0267,111.2118,0.7318,0.1310
30.6832,110.8555,30.6826,110.8560,0.0423,0.0851
29.7612,111.4354,29.7634,111.4361,0.0038,0.2497
30.1590,111.9245,30.1599,111.9252,0.6167,0.1177
29.6637,111.5638,29.6661,111.5643,0.0003,0.2737
31.0868,111.2764,31.0865,111.2753,0.7765,0.1104
29.8263,111.3841,29.8270,111.3842,0.3797,0.0829
30.9150,112.1302,30.9147,112.1323,0.0000,0.1999
30.3736,111.2333,30.3747,111.2337,0.2009,0.1329
30.9482,111.0120,30.9476,111.0134,0.0000,0.1455
30.8359,111.2848,30.8357,111.2843,0.9859,0.0501
30.6064,111.1478,30.6053,111.1478,0.0000,0.1254
31.0060,111.2259,31.0057,111.2243,1.2919,0.1551
30.9516,111.2344,30.9500,111.2351,0.1981,0.1933
29.8148,111.3244,29.8173,111.3256,0.7122,0.2970
29.7549,111.7417,29.7565,111.7418,0.0554,0.1773
30.4222,111.1440,30.4219,111.1443,0.0843,0.0437
29.7988,111.3524,29.8043,111.3555,0.5403,0.6785
29.7936,111.3495,29.7945,111.3497,0.0184,0.1016
29.8178,111.3561,29.8224,111.3591,0.0404,0.5926
31.0837,111.2621,31.0836,111.2606,0.7281,0.1407
30.3616,111.8729,30.3601,111.8731,0.0000,0.1695
31.0997,111.0666,31.0991,111.0669,0.2104,0.0691
30.9731,111.2434,30.9729,111.2440,1.9596,0.0668
31.0652,111.2797,31.0641,111.2791,0.9102,0.1322
31.0849,111.1593,31.0839,111.1584,2.2874,0.1444
30.8467,111.2050,30.8453,111.2047,1.3901,0.1574
30.8405,111.2008,30.8419,111.2028,0.0001,0.2434
29.6972,111.3717,29.6987,111.3724,0.1486,0.1846
29.7174,111.4194,29.7175,111.4188,0.0000,0.0615
29.8054,111.3178,29.8085,111.3200,0.4826,0.4037
30.7982,111.2418,30.7957,111.2436,0.1482,0.3222
30.8241,111.2179,30.8239,111.2178,0.6429,0.0234
31.3113,112.2754,31.3106,112.2764,0.0000,0.1265
30.7264,111.0027,30.7258,111.0032,0.7883,0.0810
30.4949,111.2140,30.4941,111.2140,0.2394,0.0846
31.0486,111.2526,31.0468,111.2511,1.4025,0.2456
30.8169,111.0062,30.8165,111.0063,0.3526,0.0405
30.5934,111.2773,30.5926,111.2780,0.0468,0.1138
29.7618,111.4248,29.7583,111.4236,2.6127,0.4079
31.6157,111.7750,31.6152,111.7751,0.8501,0.0529
31.0722,111.2933,31.0714,111.2928,0.6564,0.0998
30.9722,111.0161,30.9709,111.0168,0.3015,0.1636
31.0713,111.1258,31.0702,111.1274,0.0000,0.1899
29.7866,111.4168,29.7876,111.4170,0.0463,0.1101
29.8121,111.7167,29.8157,111.7167,0.6995,0.4011
30.5514,111.2643,30.5505,111.2652,0.2167,0.1381
29.7548,111.3554,29.7559,111.3556,0.0174,0.1284
29.6973,111.4172,29.7038,111.4203,0.9947,0.7817
30.5336,111.2645,30.5357,111.2657,0.3835,0.2618
31.0866,111.0975,31.0859,111.0980,0.5431,0.0848
31.0160,111.2266,31.0147,111.2258,2.5406,0.1564
29.7594,111.3355,29.7641,111.3424,0.5420,0.8474
30.7423,111.1510,30.7425,111.1507,0.9063,0.0319
29.8066,111.3197,29.8111,111.3223,0.4797,0.5561
31.1095,111.2974,31.1078,111.2960,2.3601,0.2297
29.7897,111.2987,29.7879,111.2967,0.0079,0.2753
30.9453,110.9992,30.9455,110.9991,0.9115,0.0278
30.7356,110.9574,30.7339,110.9578,0.0027,0.1873
30.7647,111.2872,30.7626,111.2873,0.2309,0.2297
29.8178,111.3546,29.8230,111.3577,0.0379,0.6433
29.6752,111.5846,29.6771,111.5864,2.0229,0.2710
29.7918,111.4039,29.7925,111.4039,0.3534,0.0785
31.0327,111.0435,31.0314,111.0439,0.7164,0.1514
30.8575,112.2004,30.8569,112.2072,0.0000,0.6565
31.1692,111.2147,31.1680,111.2139,1.5330,0.1514
30.9701,111.2170,30.9695,111.2168,0.1199,0.0665
31.0740,111.2930,31.0718,111.2919,1.0232,0.2705
31.0682,111.1286,31.0668,111.1285,0.6024,0.1591
31.0629,111.1077,31.0618,111.1080,0.2099,0.1240
30.1775,111.9286,30.1704,111.9287,5.5566,0.7829
29.7862,111.2996,29.7929,111.3036,0.0861,0.8402
29.8467,111.4008,29.8512,111.4030,0.5048,0.5424
29.8174,111.3516,29.8217,111.3543,0.4476,0.5441
30.9256,112.1188,30.9237,112.1167,2.8638,0.2919
29.7709,111.3081,29.7731,111.3102,1.6672,0.3160
30.7878,111.2058,30.7868,111.2073,35.5763,0.1857
31.1304,111.1571,31.1296,111.1574,0.2462,0.0937
29.8177,111.3104,29.8248,111.3152,0.0000,0.9115
29.8932,111.3833,29.8976,111.3855,0.9050,0.5285
31.0519,111.2522,31.0521,111.2519,0.0177,0.0381
29.7431,111.4115,29.7311,111.4085,19.8514,1.3560
31.1200,111.1553,31.1203,111.1524,1.4632,0.2754
29.7070,111.3695,29.7140,111.3732,0.0003,0.8513
31.9556,112.7345,31.9533,112.7353,0.1269,0.2703
30.9422,111.0103,30.9423,111.0099,1.3265,0.0395
29.7292,111.7424,29.7333,111.7421,1.3488,0.4562
30.7443,111.1480,30.7423,111.1481,0.2048,0.2232
30.9813,111.2099,30.9801,111.2107,0.4696,0.1572
30.1580,111.9616,30.1588,111.9627,1.7946,0.1392
31.0932,111.1426,31.0922,111.1429,0.6849,0.1178
31.3592,112.3217,31.3593,112.3226,0.0000,0.0840
29.7598,111.4591,29.7659,111.4617,0.6089,0.7238
29.7410,111.3365,29.7398,111.3346,4.6345,0.2268
30.9891,111.1630,30.9887,111.1640,1.0654,0.1094
31.0578,111.1044,31.0569,111.1052,0.1019,0.1286
30.5505,111.2711,30.5499,111.2727,1.6353,0.1641
29.7895,111.2843,29.7958,111.2886,0.3930,0.8136
29.8142,111.6946,29.8165,111.6952,1.1280,0.2577
31.0209,111.2363,31.0207,111.2361,0.6279,0.0344
30.9614,111.2004,30.9615,111.2012,0.3843,0.0732
29.7247,111.3771,29.7307,111.3800,0.2743,0.7247
29.7467,111.3895,29.7427,111.3886,2.6129,0.4565
29.7467,111.4310,29.7526,111.4337,0.6518,0.7067
31.0511,111.2493,31.0502,111.2472,2.7209,0.2293
31.0502,111.2514,31.0491,111.2502,1.2387,0.1720
31.0550,111.2509,31.0552,111.2506,0.0187,0.0330
30.8191,110.9927,30.8186,110.9934,0.4597,0.0815
30.9119,111.0527,30.9121,111.0523,0.6442,0.0460
29.7405,111.3828,29.7448,111.3846,0.2382,0.5066
29.8196,111.3775,29.8270,111.3750,16.5495,0.8492
30.8616,111.0884,30.8607,111.0874,1.6596,0.1377
29.6835,111.5464,29.6784,111.5456,37.2033,0.5749
31.0220,111.2303,31.0220,111.2285,1.5152,0.1729
30.6961,110.9898,30.6957,110.9905,0.2234,0.0750
29.6971,111.4209,29.7016,111.4229,0.0077,0.5383
31.0874,111.2779,31.0865,111.2780,1.0194,0.1028
29.7495,111.4096,29.7514,111.4101,1.4191,0.2189
31.0707,111.2794,31.0694,111.2729,0.6405,0.6374
31.1336,111.1556,31.1339,111.1554,0.8422,0.0406
29.6131,111.5518,29.6063,111.5515,19.9065,0.7544
31.1657,111.1932,31.1665,111.1929,1.0875,0.0937
30.3635,111.1986,30.3647,111.1993,0.1026,0.1500
31.0484,111.0981,31.0485,111.0983,0.4371,0.0237
29.7584,111.4311,29.7626,111.4326,1.3951,0.4894
29.6409,111.5893,29.6449,111.5913,1.5515,0.4824
31.0815,111.2737,31.0804,111.2723,1.3289,0.1858
29.7641,111.4245,29.7658,111.4249,0.3018,0.1928
30.7421,111.1469,30.7431,111.1473,0.4030,0.1154
30.8740,111.2315,30.8745,111.2322,0.1091,0.0870
31.1099,111.1487,31.1088,111.1487,0.5690,0.1244
29.8081,111.3968,29.8073,111.3958,0.0028,0.1328
31.0740,111.2934,31.0722,111.2916,1.3070,0.2570
30.9144,111.2098,30.9122,111.2100,0.5732,0.2425
29.7985,111.3874,29.8036,111.3906,0.6267,0.6460
30.8503,111.1989,30.8493,111.1985,0.3238,0.1202
31.0822,111.2698,31.0811,111.2701,0.4947,0.1221
31.9627,112.7358,31.9624,112.7370,2.1813,0.1163
31.0761,111.2640,31.0771,111.2637,1.9530,0.1124
31.0067,111.2071,31.0069,111.2071,0.5081,0.0180
30.0185,111.9556,30.0188,111.9560,1.0048,0.0518
29.8073,111.3191,29.7975,111.3144,22.7912,1.1730
32.0513,112.7893,31.9864,112.7688,75.0103,7.4525
29.7929,111.3499,29.7949,111.3521,1.3499,0.3088
29.7504,111.4180,29.7504,111.4173,0.0000,0.0644
31.0693,111.2888,31.0745,111.2864,4.0005,0.6207
31.0763,111.2589,31.0755,111.2567,1.3388,0.2236
30.6230,111.3518,30.6196,111.3565,10.0684,0.5861
30.9446,111.2185,30.9434,111.2198,0.4030,0.1764
29.5777,111.5258,29.5821,111.5286,1.2563,0.5566
31.0486,111.2503,31.0500,111.2464,1.6883,0.4013
31.0583,111.0980,31.0597,111.0976,0.4657,0.1611
31.1000,111.3102,31.0983,111.3080,2.1277,0.2844
31.0737,111.2932,31.0716,111.2915,1.1021,0.2873
31.0663,111.1305,31.0658,111.1286,0.9037,0.1880
30.5700,111.4936,30.5711,111.4943,1.0876,0.1392
29.6042,111.5699,29.6122,111.5734,0.7389,0.9440
29.7401,111.3864,29.7468,111.3896,0.3265,0.8050
29.8243,111.2859,29.8234,111.2847,0.3428,0.1524
29.8091,111.2721,29.8097,111.2804,0.2613,0.8012
29.8277,111.3375,29.8275,111.3346,17.2755,0.2791
31.0593,111.0889,31.0588,111.0891,0.0562,0.0605
31.0642,111.2569,31.0638,111.2542,1.1027,0.2589
31.0730,111.2936,31.0708,111.2914,2.2834,0.3186
29.8168,111.3563,29.8214,111.3593,0.5629,0.5893
31.0980,111.0730,31.0959,111.0717,2.9295,0.2619
30.7709,110.9962,30.7694,110.9961,1.5325,0.1661
30.9673,111.0264,30.9676,111.0268,0.4821,0.0498
29.7481,111.4179,29.7536,111.4203,0.4590,0.6504
30.8386,111.0090,30.8402,111.0087,0.3427,0.1787
30.6263,111.3810,30.6246,111.3812,0.1238,0.1890
29.7763,111.4061,29.7746,111.4076,5.1804,0.2362
31.0903,111.2767,31.0898,111.2748,1.5932,0.1879
30.8490,111.3093,30.8477,111.3092,1.1181,0.1435
30.6925,110.9603,30.6942,110.9620,1.0346,0.2495
30.4928,111.2533,30.4926,111.2517,1.5593,0.1565
29.6208,111.5561,29.6245,111.5588,1.5379,0.4896
31.0574,111.2260,31.0564,111.2244,1.4767,0.1868
30.9322,111.1951,30.9302,111.1962,1.2318,0.2415
30.6560,111.3703,30.6550,111.3698,1.3580,0.1178
30.0024,111.8685,30.0003,111.8684,0.8591,0.2310
31.1583,111.3100,31.1575,111.3074,2.5390,0.2653
30.7933,110.9908,30.7937,110.9911,0.6492,0.0482
31.0588,111.0976,31.0594,111.0978,0.7181,0.0706
29.5956,111.5541,29.5873,111.5548,15.6216,0.9269
31.9903,112.7442,31.9352,112.8265,8767.5051,9.8976
31.0924,111.0960,31.0930,111.0960,0.6153,0.0658
30.8298,111.0148,30.8277,111.0152,1.2057,0.2299
30.8037,111.0019,30.8035,111.0027,0.7410,0.0758
29.7945,111.3880,29.7954,111.3881,0.0601,0.1049
29.7457,111.3017,29.7503,111.3059,0.6687,0.6492
31.0826,111.2939,31.0788,111.2923,2.1509,0.4432
30.5440,111.2901,30.5454,111.2889,0.0346,0.1941
29.6190,111.5491,29.6187,111.5476,2.6454,0.1464
29.8819,111.3395,29.8870,111.3428,0.6943,0.6471
29.7232,111.3028,29.7210,111.3027,3.7027,0.2433
30.6476,111.3730,30.6463,111.3722,1.3925,0.1618
29.6060,111.5442,29.5944,111.5351,46.6042,1.5589
30.4396,111.1892,30.4392,111.1873,1.4092,0.1898
29.7698,111.4028,29.7672,111.4011,3.8934,0.3328
29.7618,111.4254,29.7589,111.4262,3.5551,0.3310
30.5804,111.3854,30.5800,111.3841,1.1838,0.1322
31.0936,111.1428,31.0918,111.1431,0.5186,0.2052
31.0930,111.1723,31.0923,111.1731,0.1262,0.1132
31.0999,111.2925,31.0977,111.2903,2.2524,0.3192
30.4950,111.2105,30.4946,111.2097,0.9890,0.0902
29.7944,111.3521,29.7942,111.3475,21.4966,0.4463
31.0806,111.0924,31.0807,111.0928,1.0118,0.0434
31.0481,111.1215,31.0485,111.1217,2.8908,0.0427
31.0458,110.9958,31.0463,110.9959,0.3392,0.0550
30.5783,111.3831,30.5782,111.3807,1.8520,0.2273
30.9292,111.0495,30.9306,111.0500,0.6366,0.1585
30.7922,110.9953,30.7935,110.9964,0.6569,0.1779
29.7964,111.4402,29.7983,111.4397,0.5719,0.2129
30.7143,111.1774,30.7153,111.1784,0.3151,0.1454
29.7679,111.4135,29.7729,111.4137,0.7322,0.5518
29.6020,111.5421,29.6002,111.5398,0.8517,0.2941
31.1265,111.2655,31.1264,111.2647,1.5409,0.0810
29.8748,111.3441,29.8774,111.3437,1.6617,0.2893
30.8911,111.3048,30.8917,111.3058,0.7186,0.1197
30.7164,111.1895,30.7145,111.1884,1.7308,0.2411
29.6879,111.5267,29.6833,111.5283,13.7630,0.5294
31.0860,111.2244,31.0837,111.2219,3.3572,0.3456
31.0086,111.2060,31.0098,111.2065,0.9916,0.1374
31.1658,111.1980,31.1650,111.1956,2.4064,0.2503
29.7951,111.3612,29.7875,111.3598,14.4599,0.8569
30.4356,111.1275,30.4351,111.1257,1.3014,0.1830
31.1383,111.3016,31.1374,111.2991,2.3414,0.2535
31.0856,111.2612,31.0843,111.2587,1.7606,0.2775
31.0837,111.2652,31.0823,111.2576,15.3404,0.7389
31.0617,111.0091,31.0615,111.0099,1.4266,0.0756
30.8249,111.0121,30.8232,111.0107,2.1504,0.2262
30.8270,111.0086,30.8280,111.0098,0.6688,0.1589
30.8150,111.2143,30.8133,111.2153,1.9438,0.2096
29.7599,111.4310,29.7647,111.4347,1.5417,0.6464
29.8146,111.3622,29.8134,111.3596,2.0138,0.2851
31.0737,111.2933,31.0718,111.2906,2.0693,0.3290
30.7745,112.1015,30.7728,112.0997,2.8557,0.2547
29.7470,111.7418,29.7469,111.7420,1.0333,0.0249
29.7898,111.3480,29.7915,111.3404,27.4600,0.7615
31.0868,111.2783,31.0850,111.2752,2.4324,0.3616
30.9024,112.1299,30.9038,112.1291,1.0968,0.1724
30.0153,111.9559,30.0153,111.9514,23.5826,0.4300
29.6020,111.5294,29.6085,111.5329,1.8428,0.7945
30.8576,111.1922,30.8575,111.1904,1.3136,0.1729
30.7396,110.9857,30.7409,110.9856,1.4289,0.1396
31.0311,111.0164,31.0280,111.0159,1.7916,0.3429
30.5969,111.3612,30.5966,111.3630,2.5378,0.1773
29.7961,111.3681,29.7897,111.3677,4.2207,0.7083
29.7564,111.4608,29.7535,111.4579,2.7995,0.4286
30.7233,111.0019,30.7248,111.0032,0.9435,0.2070
31.0750,111.2947,31.0735,111.2922,3.6142,0.2921
29.7784,111.3645,29.7828,111.3649,1.3911,0.4880
29.8553,111.7631,29.8531,111.7618,2.9831,0.2724
31.0852,111.1805,31.0844,111.1812,0.0014,0.1137
30.7798,111.2401,30.7789,111.2375,1.6936,0.2685
30.9545,110.9990,30.9541,110.9997,0.9295,0.0845
31.0996,111.1026,31.1008,111.1037,1.1805,0.1703
30.7495,111.0072,30.7504,111.0083,1.9682,0.1457
30.8157,111.0000,30.8173,111.0016,1.1972,0.2290
30.8301,112.1268,30.8311,112.1260,2.8552,0.1366
30.9701,111.2329,30.9712,111.2345,1.1492,0.1992
30.5406,111.2653,30.5419,111.2669,0.7289,0.2118
31.0735,111.2929,31.0708,111.2902,2.2867,0.3929
30.0556,111.8812,30.0584,111.8827,2.1474,0.3456
30.9449,111.0378,30.9461,111.0382,1.2815,0.1434
31.9740,112.7835,31.9739,112.7867,3.5966,0.3059
30.9717,111.2156,30.9722,111.2158,0.6622,0.0599
29.7023,111.3678,29.7024,111.3700,2.0328,0.2154
31.0928,111.1452,31.0919,111.1472,1.4407,0.2172
30.8267,111.1166,30.8278,111.1170,0.6193,0.1322
31.1347,111.1974,31.1329,111.1982,0.6877,0.2190
31.0661,111.1315,31.0652,111.1288,1.5292,0.2792
30.9217,112.1890,30.9153,112.1885,6.5389,0.7108
31.0377,111.2289,31.0372,111.2299,0.7777,0.1118
30.8102,111.2173,30.8108,111.2155,1.4509,0.1898
31.0776,111.1247,31.0784,111.1253,1.0145,0.1057
29.7681,111.4429,29.7724,111.4428,1.4175,0.4787
30.8735,111.2275,30.8749,111.2291,0.8560,0.2109
30.4440,111.2240,30.4414,111.2236,1.2066,0.2862
29.8005,111.2776,29.8035,111.2783,4.7984,0.3365
29.8080,111.2847,29.8099,111.2856,0.6302,0.2230
30.7898,111.2002,30.7881,111.1976,2.5140,0.3156
29.7956,111.3526,29.7890,111.3491,29.9836,0.8106
31.9227,112.7871,31.8264,112.7365,19249.7317,11.7054
29.6898,111.3745,29.6884,111.3786,5.5387,0.4318
29.8309,111.7490,29.8289,111.7438,1.2867,0.5483
30.1339,111.8103,30.1333,111.8121,22.0189,0.1852
30.7566,111.0914,30.7581,111.0907,0.9391,0.1802
29.9759,111.8925,29.9733,111.8903,2.9827,0.3598
31.1636,111.1968,31.1654,111.1965,1.0182,0.1975
29.8460,111.3641,29.8502,111.3637,1.2573,0.4721
30.3777,111.2345,30.3819,111.2354,0.3715,0.4731
29.8154,111.3737,29.8145,111.3722,2.5424,0.1782
29.8095,111.3217,29.8043,111.3168,25.7536,0.7499
30.8114,111.2635,30.8024,111.2690,273.5220,1.1314
32.0657,112.8217,32.0368,112.8336,13634.7877,3.3967
30.8398,111.0091,30.8387,111.0095,0.8023,0.1328
29.7615,111.4114,29.7594,111.4095,0.0029,0.2914
29.7916,111.7415,29.7906,111.7412,1.8618,0.1083
32.0078,112.7733,32.0093,112.7814,1.6803,0.7795
31.1032,111.0993,31.1018,111.0999,0.6216,0.1655
29.8112,111.7169,29.8097,111.7171,0.7577,0.1707
31.9752,112.7665,31.9749,112.7784,12.5085,1.1298
29.8128,111.2713,29.8069,111.2757,7.0420,0.7769
30.8293,112.1179,30.8288,112.1201,9.0195,0.2160
29.8032,111.2699,29.8039,111.2731,2.0795,0.3145
31.0653,111.2800,31.0641,111.2777,3.3985,0.2538
31.0743,111.2975,31.0734,111.2941,4.1218,0.3383
31.3653,112.2876,31.3645,112.2904,3.1489,0.2811
31.0077,111.2216,31.0047,111.2195,3.8192,0.3840
30.9585,110.9924,30.9598,110.9931,1.4643,0.1610
30.7724,112.0978,30.7728,112.1007,2.6910,0.2838
31.0806,111.2657,31.0795,111.2672,0.7148,0.1900
29.8251,111.3302,29.8228,111.3286,10.3305,0.2978
30.5176,111.2756,30.5192,111.2777,0.5831,0.2667
30.9630,111.0578,30.9617,111.0586,1.0781,0.1669
31.0729,111.2125,31.0704,111.2117,2.4209,0.2840
30.8053,112.1238,30.8061,112.1270,1.5200,0.3179
31.0108,111.2273,31.0083,111.2251,3.0982,0.3521
31.1226,111.2023,31.1205,111.2026,0.8543,0.2368
31.0373,112.9031,31.0400,112.9061,1.5104,0.4144
29.7615,111.4212,29.7545,111.4198,6.7464,0.7821
29.4989,109.4507,29.4569,109.5799,13908.0236,13.3641
30.5213,111.2793,30.5232,111.2809,1.4123,0.2577
29.3979,109.5381,29.3972,109.5418,30.8438,0.3694
31.4540,112.2908,31.4526,112.2931,5.3914,0.2651
29.7169,111.3951,29.7174,111.3947,0.0000,0.0663
29.7269,111.3015,29.7263,111.2979,2.6920,0.3577
29.8000,111.3559,29.7947,111.3476,34.0111,0.9932
30.4355,111.1358,30.4328,111.1355,1.2073,0.3040
31.9924,112.7593,31.9916,112.7618,3.3708,0.2553
31.9939,112.7528,31.9931,112.7570,5.6411,0.4111
30.9536,110.9925,30.9540,110.9934,1.9462,0.0978
29.7294,111.4441,29.7344,111.4464,1.7781,0.5957
29.8110,111.6965,29.8120,111.6973,1.1200,0.1330
30.0039,111.9192,30.0019,111.9149,1.9768,0.4670
29.8249,111.2968,29.8229,111.2987,2.3702,0.2922
31.0849,111.0889,31.0836,111.0853,5.1011,0.3760
29.7010,111.3825,29.7047,111.3849,0.7647,0.4736
30.4195,111.1996,30.4178,111.1998,11.5425,0.1857
30.8787,112.0916,30.8726,112.0893,11.9106,0.7112
31.0770,111.1238,31.0748,111.1265,1.3301,0.3569
30.9840,111.0725,30.9828,111.0755,1.3285,0.3117
29.7299,111.3658,29.7304,111.3643,1.9286,0.1515
29.8591,111.2944,29.8589,111.2954,1.1751,0.1030
29.9942,111.9481,29.9939,111.9475,11.4391,0.0663
30.4885,111.2577,30.4917,111.2581,1.1318,0.3590
29.6007,111.5432,29.5945,111.5339,17.0582,1.1312
30.2806,111.2369,30.2788,111.2387,2.9236,0.2644
31.9990,112.7666,31.9981,112.7707,3.4927,0.3961
30.7998,112.1126,30.7921,112.1067,40.0219,1.0221
29.7291,111.3805,29.7280,111.3768,5.5290,0.3757
30.9539,111.2336,30.9522,111.2307,21.8648,0.3291
29.8229,111.6962,29.8236,111.6964,0.8930,0.0823
30.8755,112.2127,30.8765,112.2154,2.3585,0.2783
32.2585,113.1077,32.2577,113.1096,0.5974,0.2005
29.6175,111.5783,29.6183,111.5724,3.0278,0.5781
30.7294,111.0727,30.7278,111.0714,12.4680,0.2158
31.1151,111.1681,31.1120,111.1665,5.3775,0.3774
30.7979,111.2398,30.7972,111.2397,4.0033,0.0814
29.7532,111.7423,29.7522,111.7433,3.1891,0.1488
