29.7467,111.3895,29.7518,111.3929,8.8917,0.6488
29.7467,111.4310,29.7470,111.4309,1.3600,0.0355
31.0511,111.2493,31.0522,111.2471,2.9173,0.2447
31.0502,111.2514,31.0475,111.2521,1.7037,0.3115
31.0550,111.2509,31.0566,111.2503,0.2088,0.1827
30.8191,110.9927,30.8176,110.9959,1.2424,0.3431
30.9119,111.0527,30.9150,111.0489,1.7365,0.5025
29.7405,111.3828,29.7481,111.3861,0.4779,0.9001
29.8196,111.3775,29.8209,111.3696,23.7413,0.7729
30.8616,111.0884,30.8630,111.0845,3.0744,0.4066
29.6835,111.5464,29.6877,111.5542,2.6413,0.8863
31.0220,111.2303,31.0238,111.2282,1.7921,0.2851
30.6961,110.9898,30.6964,110.9907,0.3413,0.0918
29.6971,111.4209,29.6992,111.4207,0.3869,0.2381
31.0874,111.2779,31.0853,111.2796,1.3145,0.2836
29.7495,111.4096,29.7527,111.4104,1.5691,0.3659
31.0707,111.2794,31.0712,111.2724,0.9631,0.6694
31.1336,111.1556,31.1326,111.1572,1.2014,0.1852
29.6131,111.5518,29.6048,111.5573,24.0253,1.0607
31.1657,111.1932,31.1657,111.1933,1.1983,0.0128
30.3635,111.1986,30.3664,111.1961,1.0998,0.4064
31.0484,111.0981,31.0475,111.0972,0.9276,0.1299
29.7584,111.4311,29.7613,111.4312,1.5740,0.3221
29.6409,111.5893,29.6479,111.5934,1.9878,0.8705
31.0815,111.2737,31.0806,111.2701,2.1189,0.3614
29.7641,111.4245,29.7653,111.4243,0.3518,0.1349
30.7421,111.1469,30.7448,111.1481,1.3850,0.3188
30.8740,111.2315,30.8725,111.2356,0.9955,0.4292
31.1099,111.1487,31.1090,111.1476,0.6436,0.1486
29.8081,111.3968,29.8026,111.3925,0.0854,0.7390
31.0740,111.2934,31.0711,111.2900,1.9658,0.4505
30.9144,111.2098,30.9135,111.2117,1.4202,0.2055
29.7985,111.3874,29.8053,111.3922,0.8872,0.8864
30.8503,111.1989,30.8505,111.1998,1.0975,0.0872
31.0822,111.2698,31.0806,111.2705,0.5137,0.1870
31.9627,112.7358,31.9656,112.7339,5.9763,0.3710
31.0761,111.2640,31.0808,111.2684,4.6744,0.6712
31.0067,111.2071,31.0096,111.2024,2.1033,0.5455
30.0185,111.9556,30.0212,111.9581,1.9835,0.3849
29.8073,111.3191,29.7946,111.3083,26.1101,1.7481
32.0513,112.7893,31.9799,112.7301,3.9366,9.6936
29.7929,111.3499,29.8013,111.3572,3.3646,1.1698
29.7504,111.4180,29.7513,111.4179,0.0024,0.0973
31.0693,111.2888,31.0726,111.2949,14.7874,0.6844
31.0763,111.2589,31.0758,111.2565,1.3450,0.2320
30.6230,111.3518,30.6197,111.3566,10.0809,0.5865
30.9446,111.2185,30.9443,111.2192,0.4663,0.0702
29.5777,111.5258,29.5812,111.5260,2.3144,0.3880
31.0486,111.2503,31.0538,111.2461,3.1416,0.7039
31.0583,111.0980,31.0623,111.0941,1.7849,0.5808
31.1000,111.3102,31.0995,111.3072,2.2156,0.2948
31.0737,111.2932,31.0711,111.2925,1.1822,0.2994
31.0663,111.1305,31.0664,111.1301,1.2486,0.0376
30.5700,111.4936,30.5699,111.4937,1.3029,0.0117
29.6042,111.5699,29.6051,111.5703,1.6471,0.1016
29.7401,111.3864,29.7516,111.3925,1.0237,1.4052
29.8243,111.2859,29.8229,111.2845,0.3516,0.2047
29.8091,111.2721,29.8083,111.2758,1.1792,0.3654
29.8277,111.3375,29.8342,111.3367,25.9613,0.7286
31.0593,111.0889,31.0598,111.0898,0.5181,0.0990
31.0642,111.2569,31.0613,111.2500,3.6084,0.7292
31.0730,111.2936,31.0711,111.2900,2.5183,0.4008
29.8168,111.3563,29.8262,111.3613,1.1076,1.1513
31.0980,111.0730,31.0947,111.0760,4.3701,0.4608
30.7709,110.9962,30.7690,110.9948,1.7643,0.2501
30.9673,111.0264,30.9671,111.0246,1.1284,0.1741
29.7481,111.4179,29.7611,111.4232,1.2602,1.5274
30.8386,111.0090,30.8411,111.0091,0.6101,0.2757
30.6263,111.3810,30.6250,111.3801,0.2922,0.1696
29.7763,111.4061,29.7807,111.4116,7.2730,0.7225
31.0903,111.2767,31.0909,111.2719,2.8205,0.4599
30.8490,111.3093,30.8505,111.3062,1.8541,0.3434
30.6925,110.9603,30.6958,110.9643,2.1652,0.5307
30.4928,111.2533,30.4941,111.2508,1.8304,0.2822
29.6208,111.5561,29.6279,111.5625,3.0327,1.0050
31.0574,111.2260,31.0570,111.2222,2.1448,0.3645
30.9322,111.1951,30.9293,111.1933,2.6631,0.3607
30.6560,111.3703,30.6561,111.3687,1.5068,0.1520
30.0024,111.8685,30.0004,111.8690,0.9042,0.2242
31.1583,111.3100,31.1563,111.3061,3.1660,0.4343
30.7933,110.9908,30.7933,110.9947,1.5873,0.3688
31.0588,111.0976,31.0616,111.0972,1.5569,0.3131
29.5956,111.5541,29.5927,111.5484,21.2151,0.6402
31.9903,112.7442,31.9835,112.7475,2.9679,0.8218
31.0924,111.0960,31.0955,111.0940,1.3737,0.3944
30.8298,111.0148,30.8299,111.0124,2.1803,0.2350
30.8037,111.0019,30.8047,111.0013,1.1167,0.1310
29.7945,111.3880,29.7915,111.3861,0.2454,0.3762
29.7457,111.3017,29.7524,111.3101,2.3111,1.0983
31.0826,111.2939,31.0821,111.2918,2.6979,0.2047
30.5440,111.2901,30.5455,111.2886,0.0400,0.2210
29.6190,111.5491,29.6192,111.5482,2.6817,0.0872
29.8819,111.3395,29.8840,111.3416,0.9354,0.3078
29.7232,111.3028,29.7186,111.3000,4.3751,0.5751
30.6476,111.3730,30.6509,111.3691,3.2133,0.5202
29.6060,111.5442,29.6093,111.5411,1.1875,0.4762
30.4396,111.1892,30.4374,111.1866,2.4859,0.3486
29.7698,111.4028,29.7661,111.4050,7.6737,0.4632
29.7618,111.4254,29.7559,111.4279,5.7348,0.6979
30.5804,111.3854,30.5826,111.3828,1.8757,0.3499
31.0936,111.1428,31.0901,111.1475,1.6234,0.5961
31.0930,111.1723,31.0914,111.1727,0.2386,0.1857
31.0999,111.2925,31.0974,111.2900,2.2849,0.3630
30.4950,111.2105,30.4941,111.2125,1.8410,0.2158
29.7944,111.3521,29.7997,111.3442,30.2089,0.9640
31.0806,111.0924,31.0806,111.0909,1.3421,0.1398
31.0481,111.1215,31.0470,111.1281,6.0607,0.6396
31.0458,110.9958,31.0474,110.9965,0.7101,0.1887
30.5783,111.3831,30.5774,111.3791,2.8372,0.3935
30.9292,111.0495,30.9293,111.0531,1.1796,0.3402
30.7922,110.9953,30.7921,110.9948,1.5870,0.0474
29.7964,111.4402,29.8017,111.4438,2.7490,0.6795
30.7143,111.1774,30.7161,111.1790,0.4281,0.2502
29.7679,111.4135,29.7659,111.4104,1.8583,0.3739
29.6020,111.5421,29.5943,111.5348,3.8498,1.1034
31.1265,111.2655,31.1197,111.2700,5.8571,0.8666
29.8748,111.3441,29.8681,111.3386,3.8003,0.9163
30.8911,111.3048,30.8909,111.3074,0.9408,0.2510
30.7164,111.1895,30.7115,111.1912,2.7028,0.5719
29.6879,111.5267,29.6732,111.5195,26.7692,1.7692
31.0860,111.2244,31.0853,111.2204,3.5923,0.3884
31.0086,111.2060,31.0097,111.2042,1.5813,0.2086
31.1658,111.1980,31.1657,111.1960,2.5105,0.1951
29.7951,111.3612,29.7975,111.3536,29.5460,0.7769
30.4356,111.1275,30.4355,111.1292,2.9849,0.1603
31.1383,111.3016,31.1373,111.3000,2.4770,0.1839
31.0856,111.2612,31.0865,111.2565,2.5650,0.4605
31.0837,111.2652,31.0726,111.2539,25.1699,1.6363
31.0617,111.0091,31.0599,111.0118,1.8925,0.3226
30.8249,111.0121,30.8252,111.0091,2.6176,0.2854
30.8270,111.0086,30.8252,111.0128,1.8213,0.4504
30.8150,111.2143,30.8157,111.2114,2.9721,0.2869
29.7599,111.4310,29.7680,111.4370,1.9805,1.0742
29.8146,111.3622,29.8056,111.3565,6.4112,1.1423
31.0737,111.2933,31.0711,111.2900,2.2128,0.4231
30.7745,112.1015,30.7732,112.0978,3.0665,0.3829
29.7470,111.7418,29.7482,111.7432,1.3380,0.1948
29.7898,111.3480,29.7997,111.3479,37.5722,1.0977
31.0868,111.2783,31.0817,111.2770,3.1248,0.5830
30.9024,112.1299,30.9026,112.1337,2.5323,0.3638
30.0153,111.9559,30.0220,111.9631,35.7381,1.0223
29.6020,111.5294,29.6078,111.5316,2.0668,0.6755
30.8576,111.1922,30.8583,111.1918,1.7681,0.0819
30.7396,110.9857,30.7401,110.9840,1.9123,0.1735
31.0311,111.0164,31.0286,111.0128,2.3425,0.4390
30.5969,111.3612,30.5932,111.3648,3.7863,0.5338
29.7961,111.3681,29.7875,111.3734,9.1169,1.0813
29.7564,111.4608,29.7435,111.4529,9.6936,1.6233
30.7233,111.0019,30.7259,111.0037,1.2700,0.3349
31.0750,111.2947,31.0712,111.2926,3.9172,0.4681
29.7784,111.3645,29.7903,111.3702,3.3522,1.4293
29.8553,111.7631,29.8516,111.7572,5.6643,0.7015
31.0852,111.1805,31.0838,111.1803,0.3059,0.1587
30.7798,111.2401,30.7850,111.2310,4.7428,1.0417
30.9545,110.9990,30.9541,111.0012,1.1930,0.2189
31.0996,111.1026,31.1021,111.1016,1.6331,0.2979
30.7495,111.0072,30.7506,111.0066,2.3185,0.1409
30.8157,111.0000,30.8158,111.0007,2.1107,0.0639
30.8301,112.1268,30.8300,112.1216,5.2522,0.5018
30.9701,111.2329,30.9713,111.2320,1.6955,0.1569
30.5406,111.2653,30.5443,111.2642,1.7694,0.4254
31.0735,111.2929,31.0711,111.2925,2.9468,0.2654
30.0556,111.8812,30.0591,111.8882,4.7419,0.7831
30.9449,111.0378,30.9477,111.0382,1.8824,0.3172
31.9740,112.7835,31.9738,112.7885,3.7709,0.4764
30.9717,111.2156,30.9741,111.2127,1.5122,0.3838
29.7023,111.3678,29.6946,111.3661,3.8405,0.8740
31.0928,111.1452,31.0901,111.1515,2.8715,0.6733
30.8267,111.1166,30.8299,111.1160,1.2969,0.3638
31.1347,111.1974,31.1326,111.1979,0.7238,0.2426
31.0661,111.1315,31.0656,111.1301,1.7593,0.1476
30.9217,112.1890,30.9151,112.1896,6.6379,0.7330
31.0377,111.2289,31.0380,111.2294,0.8157,0.0639
30.8102,111.2173,30.8110,111.2114,3.1035,0.5762
31.0776,111.1247,31.0759,111.1264,1.8767,0.2471
29.7681,111.4429,29.7747,111.4438,1.5257,0.7390
30.8735,111.2275,30.8767,111.2294,1.4790,0.3917
30.4440,111.2240,30.4414,111.2230,1.2618,0.2986
29.8005,111.2776,29.8034,111.2739,7.5792,0.4767
29.8080,111.2847,29.8084,111.2845,0.6165,0.0452
30.7898,111.2002,30.7874,111.1933,3.9342,0.7143
29.7956,111.3526,29.7925,111.3505,32.0287,0.4038
31.9227,112.7871,31.9098,112.7637,0.6618,2.6395
29.6898,111.3745,29.6955,111.3818,10.0683,0.9478
29.8309,111.7490,29.8231,111.7427,3.5543,1.0582
30.1339,111.8103,30.1396,111.8138,30.7254,0.7189
30.7566,111.0914,30.7568,111.0940,1.6634,0.2498
29.9759,111.8925,29.9799,111.8889,8.7600,0.5665
31.1636,111.1968,31.1657,111.1978,1.2105,0.2467
29.8460,111.3641,29.8577,111.3687,3.0283,1.3775
30.3777,111.2345,30.3818,111.2384,1.4381,0.5877
29.8154,111.3737,29.8180,111.3744,3.3215,0.2914
29.8095,111.3217,29.7998,111.3216,30.4310,1.0792
30.8114,111.2635,30.8146,111.2472,0.8199,1.5951
32.0657,112.8217,32.0819,112.8325,13.4987,2.0667
30.8398,111.0091,30.8412,111.0109,2.3917,0.2287
29.7615,111.4114,29.7632,111.4116,0.0231,0.1950
29.7916,111.7415,29.7931,111.7366,5.7549,0.4996
32.0078,112.7733,32.0107,112.7840,1.9858,1.0575
31.1032,111.0993,31.0986,111.1075,3.6362,0.9340
29.8112,111.7169,29.8095,111.7166,0.7800,0.1951
31.9752,112.7665,31.9725,112.7759,14.2652,0.9418
29.8128,111.2713,29.8034,111.2739,7.8946,1.0697
30.8293,112.1179,30.8307,112.1132,15.7452,0.4773
29.8032,111.2699,29.8053,111.2745,2.1872,0.4974
31.0653,111.2800,31.0713,111.2799,6.8000,0.6701
31.0743,111.2975,31.0712,111.2941,4.5579,0.4727
31.3653,112.2876,31.3635,112.2858,5.1686,0.2599
31.0077,111.2216,31.0029,111.2192,4.1398,0.5750
30.9585,110.9924,30.9600,110.9907,1.9137,0.2344
30.7724,112.0978,30.7732,112.0975,3.3098,0.0902
31.0806,111.2657,31.0806,111.2655,0.9884,0.0181
29.8251,111.3302,29.8207,111.3290,11.2481,0.5014
30.5176,111.2756,30.5211,111.2758,1.3772,0.3858
30.9630,111.0578,30.9596,111.0617,2.5407,0.5343
31.0729,111.2125,31.0735,111.2100,4.2913,0.2535
30.8053,112.1238,30.8089,112.1259,3.7215,0.4490
31.0108,111.2273,31.0049,111.2294,4.7052,0.6885
31.1226,111.2023,31.1181,111.2042,1.7990,0.5321
31.0373,112.9031,31.0412,112.9079,1.7696,0.6301
29.7615,111.4212,29.7594,111.4173,14.3330,0.4370
29.4989,109.4507,29.4856,109.4494,1.5701,1.4743
30.5213,111.2793,30.5238,111.2810,1.4902,0.3186
29.3979,109.5381,29.4031,109.5411,38.9598,0.6487
31.4540,112.2908,31.4603,112.2844,17.4445,0.9290
29.7169,111.3951,29.7144,111.3925,0.0258,0.3729
29.7269,111.3015,29.7233,111.2992,4.8932,0.4564
29.8000,111.3559,29.7937,111.3499,35.1174,0.9080
30.4355,111.1358,30.4328,111.1355,1.2073,0.3040
31.9924,112.7593,31.9902,112.7651,4.5967,0.6030
31.9939,112.7528,31.9903,112.7648,9.9718,1.2067
30.9536,110.9925,30.9541,110.9959,2.7171,0.3298
29.7294,111.4441,29.7280,111.4438,2.5783,0.1599
29.8110,111.6965,29.8070,111.6969,2.8566,0.4474
30.0039,111.9192,30.0045,111.9146,3.1863,0.4461
29.8249,111.2968,29.8214,111.3000,3.1771,0.5005
31.0849,111.0889,31.0865,111.0844,7.2373,0.4642
29.7010,111.3825,29.7044,111.3845,0.7802,0.4258
30.4195,111.1996,30.4162,111.1919,21.4776,0.8237
30.8787,112.0916,30.8641,112.0965,32.1365,1.6869
31.0770,111.1238,31.0758,111.1236,1.9400,0.1321
30.9840,111.0725,30.9796,111.0760,3.6355,0.5872
29.7299,111.3658,29.7310,111.3686,4.6237,0.3014
29.8591,111.2944,29.8615,111.3000,2.3907,0.6079
29.9942,111.9481,30.0041,111.9353,26.4750,1.6501
30.4885,111.2577,30.4929,111.2565,1.4882,0.5019
29.6007,111.5432,29.6012,111.5376,23.2103,0.5468
30.2806,111.2369,30.2818,111.2334,7.1719,0.3609
31.9990,112.7666,31.9964,112.7768,5.7144,1.0019
30.7998,112.1126,30.7986,112.1129,9.4086,0.1358
29.7291,111.3805,29.7343,111.3748,12.4589,0.7942
30.9539,111.2336,30.9542,111.2197,28.9334,1.3246
29.8229,111.6962,29.8262,111.6975,1.2744,0.3888
30.8755,112.2127,30.8739,112.2121,4.2167,0.1883
32.2585,113.1077,32.2620,113.1111,1.3873,0.5025
29.6175,111.5783,29.6104,111.5678,8.2012,1.2825
30.7294,111.0727,30.7338,111.0832,28.2555,1.1203
31.1151,111.1681,31.1089,111.1572,21.9201,1.2448
30.7979,111.2398,30.8001,111.2380,4.8146,0.2973
29.7532,111.7423,29.7558,111.7468,4.2805,0.5235
30.8005,112.0976,30.8015,112.0975,3.6213,0.1159
