30.0000  111.8674  0.9532
31.1561  111.3078  2.6514
30.7930  110.9930  0.8809
31.0599  111.0967  0.7776
29.5912  111.5511  17.8055
31.9285  112.8279  8777.5606
31.0944  111.0958  0.9785
30.8290  111.0138  1.5216
30.8035  111.0029  0.7464
29.7930  111.3866  0.1271
29.7514  111.3078  0.9943
31.0784  111.2954  2.9445
30.5450  111.2897  0.0827
29.6141  111.5461  3.8668
29.8833  111.3401  1.3895
29.7253  111.3038  5.5447
30.6440  111.3746  1.9857
29.5949  111.5332  47.3098
30.4366  111.1907  2.1803
29.7689  111.3979  7.2607
29.7557  111.4230  4.7469
30.5799  111.3822  1.8887
31.0907  111.1428  0.8574
31.0917  111.1734  0.1453
31.0970  111.2908  2.2872
30.4981  111.2067  2.2383
29.7919  111.3434  22.8520
31.0830  111.0915  1.6787
31.0493  111.1203  3.0860
31.0483  110.9943  0.8451
30.5756  111.3845  3.1292
30.9291  111.0506  0.9925
30.7945  110.9931  1.2418
29.7968  111.4381  0.8651
30.7137  111.1786  0.5204
29.7671  111.4100  2.0054
29.6039  111.5388  2.9337
31.1337  111.2581  8.2934
29.8771  111.3430  1.7507
30.8922  111.3036  1.1183
30.7145  111.1883  1.7328
29.6778  111.5260  17.2146
31.0830  111.2207  3.5530
31.0099  111.2042  1.4743
31.1638  111.1981  3.4891
29.7819  111.3573  17.5868
30.4388  111.1220  3.0231
31.1369  111.2981  2.6358
31.0838  111.2574  1.9231
31.0808  111.2531  18.5004
31.0614  111.0115  1.6980
30.8214  111.0127  2.5770
30.8290  111.0078  0.9832
30.8137  111.2134  2.2413
29.7631  111.4331  1.7619
29.8063  111.3562  5.6368
31.0713  111.2908  2.0827
30.7714  112.0999  3.4017
29.7454  111.7417  1.2914
29.7919  111.3364  29.3432
31.0841  111.2751  2.4979
30.9057  112.1325  2.6731
30.0132  111.9519  24.1833
29.6057  111.5303  2.4805
30.8560  111.1941  2.4032
30.7406  110.9841  1.6865
31.0291  111.0151  1.9158
30.5970  111.3602  3.6203
29.7928  111.3661  5.2454
29.7556  111.4571  3.6210
30.7252  111.0004  1.5384
31.0715  111.2941  3.9976
29.7877  111.3674  2.0322
29.8502  111.7582  4.8597
31.0854  111.1811  0.0912
30.7798  111.2398  2.9826
30.9545  110.9987  1.0514
31.1004  111.1060  1.6215
30.7511  111.0073  2.1540
30.8175  111.0009  1.2260
30.8329  112.1228  4.0193
30.9730  111.2332  1.5142
30.5431  111.2647  1.3551
31.0671  111.2927  3.1299
30.0595  111.8852  2.6229
30.9451  111.0373  1.6650
31.9736  112.7823  4.5255
30.9724  111.2175  1.0252
29.6980  111.3677  2.5998
31.0907  111.1432  2.6521
30.8293  111.1171  1.1140
31.1330  111.1990  0.7367
31.0673  111.1253  2.3294
30.9137  112.1861  6.8579
31.0368  111.2281  1.1364
30.8136  111.2133  2.4679
31.0792  111.1227  1.5469
29.7795  111.4476  3.1498
30.8747  111.2281  1.0195
30.4429  111.2220  1.7179
29.8011  111.2779  6.2192
29.8066  111.2832  0.6252
30.7868  111.1986  2.6545
29.7925  111.3469  33.6247
31.8186  112.7376  19263.6480
29.6866  111.3700  12.2464
29.8270  111.7463  2.5107
30.1337  111.8189  25.9584
30.7599  111.0885  1.4622
29.9777  111.8899  5.2699
31.1638  111.1990  1.5506
29.8576  111.3676  2.5271
30.3828  111.2353  0.4244
29.8164  111.3744  2.9892
29.8089  111.3250  37.4300
30.8106  111.2707  284.9466
32.0403  112.8321  13636.0155
30.8376  111.0055  2.6333
29.7644  111.4125  0.0099
29.7860  111.7415  3.4972
32.0086  112.7787  2.1190
31.1009  111.1043  1.3709
29.8094  111.7174  0.7794
31.9759  112.7823  13.2808
29.8094  111.2778  7.5224
30.8268  112.1217  9.5012
29.8021  111.2721  2.1573
31.0661  111.2797  3.8605
31.0753  111.2932  4.3585
31.3656  112.2942  4.7003
31.0072  111.2175  4.3246
30.9583  110.9943  1.8856
30.7714  112.1045  4.0469
31.0792  111.2648  1.4178
29.8260  111.3343  13.4491
30.5186  111.2779  0.6177
30.9596  111.0581  1.3011
31.0681  111.2098  3.9054
30.8054  112.1252  1.7720
31.0061  111.2280  3.8282
31.1196  111.2041  1.0349
31.0383  112.9056  2.1565
29.7596  111.4201  11.4195
29.4547  109.5757  13911.9628
30.5227  111.2821  1.6026
29.4001  109.5399  32.7169
31.4462  112.3003  13.6730
29.7210  111.3969  0.0050
29.7226  111.2994  6.0471
29.7925  111.3513  37.6232
30.4321  111.1338  1.8975
31.9905  112.7604  4.0166
31.9964  112.7552  6.5818
30.9545  110.9943  2.0940
29.7360  111.4476  1.8874
29.8116  111.7000  1.6515
29.9984  111.9153  4.1146
29.8283  111.3031  4.4349
31.0838  111.0837  5.2737
29.7056  111.3854  0.7752
30.4279  111.1941  20.9950
30.8802  112.0851  25.8374
31.0753  111.1255  1.4116
30.9812  111.0813  3.8958
29.7354  111.3650  4.0174
29.8555  111.2924  1.7919
29.9856  111.9518  20.3275
30.4912  111.2574  1.2209
29.5959  111.5379  18.5420
30.2789  111.2384  2.9481
32.0005  112.7699  5.8053
30.7925  112.1029  41.2686
29.7209  111.3732  9.2650
30.9532  111.2287  22.1536
29.8235  111.6967  0.9103
30.8770  112.2147  2.5140
32.2553  113.1077  0.8222
29.6200  111.5685  6.7668
30.7193  111.0814  33.8091
31.1111  111.1576  20.5214
30.7974  111.2395  4.0074
29.7556  111.7481  4.8475
30.7983  112.1045  3.4033
32.1984  113.0646  0.1548
30.8428  111.2104  330.5389
29.8516  111.3477  7.6668
32.0157  112.7434  9.4745
29.8215  111.3544  17.6768
32.2677  113.1081  1.5416
29.7468  111.4001  2.8286
29.8039  111.3594  45.2996
29.6574  111.3246  0.1492
32.0179  112.7201  27.2717
29.8264  111.2924  2.7387
29.7468  111.4190  2.2454
29.7480  111.4531  41.1896
30.7939  111.2200  28.8413
29.8413  111.3483  20.4771
31.0461  111.2451  5.2160
29.3822  109.5807  3.7116
29.5895  111.5521  44.2902
30.8125  112.1061  4.2246
30.5935  111.3085  1.0099
30.6150  111.3570  9.7577
31.9587  112.7442  6.7943
31.3369  112.3513  32.6690
31.3449  112.3233  7.1980
32.1904  113.0674  3.8902
29.6343  110.8000  8.9615
30.8448  111.2003  1.8843
29.7658  111.4347  6.0457
29.7070  112.3993  96487.0450
29.7458  111.7423  5.3681
32.0039  112.7788  5.1211
30.8106  111.1246  351.4904
29.7557  111.3569  1.8068
31.0887  111.1403  27.8487
29.7999  111.3494  1.8303
29.7999  111.3444  19.2637
30.9311  112.1852  2.5040
29.7046  111.3678  5.2165
29.7831  111.3775  39.7458
31.1731  111.1901  22.8827
31.1676  111.2003  3.5095
30.0310  111.9498  42.8939
29.7903  111.3032  2.0669
29.5208  109.4438  3.3181
30.0665  111.5544  62674.6096
31.1561  111.1632  1.8486
31.9554  112.7366  7.8881
31.1007  111.2825  30.2778
30.8389  112.1315  8.7976
30.9431  112.0962  4.1613
29.5169  109.4724  8.6062
29.8825  111.3338  3.0344
31.4514  112.2938  7.2341
31.9257  112.7926  36.6111
29.9661  111.9379  10.4110
29.8011  111.2709  8.9976
31.0676  111.0956  1.2592
29.5226  109.4634  26.6683
29.7948  111.3475  28.3622
29.6632  111.4721  6057.0340
31.0957  111.1386  16.7943
30.7836  111.2119  33.8235
30.1334  111.8430  41.1909
30.4015  111.2500  5.9520
31.9862  112.7678  27.3682
29.7337  111.3118  1.5433
31.1061  111.1472  2.7051
31.0801  111.1220  4.7712
29.7573  111.4116  23.8754
31.1364  111.1810  36.1369
29.8597  111.3494  3.3391
29.7860  111.3563  2.9457
29.7903  111.3429  2.2790
29.8037  111.3416  13.6796
31.0790  111.2664  3.8820
29.8039  111.3656  35.2699
30.4393  111.1189  33.5496
29.7400  111.4390  2.2277
30.8214  111.1311  1.8360
29.7928  111.3077  13.6777
29.8154  111.3354  22.6261
32.6602  112.3449  30.3060
29.7360  111.4431  2.9921
29.7903  111.2817  6.2673
29.7756  111.3500  19.0602
30.8749  111.1163  19.4016
30.6096  111.3411  2.8261
31.9858  112.7552  5.8117
31.1282  111.2498  4.1714
29.8150  111.2829  4.9658
31.1266  111.1918  7.0263
29.8089  111.3619  44.1299
31.6160  111.7787  8.3462
31.1576  111.3315  14.1888
29.6066  111.5331  24.7677
30.8809  111.1057  23.3775
29.8264  111.3407  3.2229
31.3405  112.3352  4.2599
31.1471  111.1700  18.2206
29.8021  111.3168  1.5674
31.0099  111.0345  3.7926
29.3872  109.5207  20.7727
29.8074  111.3518  9.9951
29.7439  111.4295  1.0897
30.9654  111.2104  18.8230
31.0991  111.3095  4.3031
29.2801  109.5528  8598.0834
29.8431  111.3723  29.4256
31.4743  112.2869  10.5068
31.2484  112.3133  5.4622
29.7226  111.3732  20.3498
29.7236  111.3786  38.3268
29.8039  111.3049  28.4937
31.0085  111.0512  26.2135
29.8663  111.3507  2.3882
29.8264  111.8196  1728.1686
31.0638  111.1325  2.8726
32.0054  112.7841  27.8227
30.9255  112.1069  3.7755
30.8506  111.1975  33.4802
29.5384  111.6057  3372.8810
29.7925  111.3418  29.2947
30.8942  112.1354  20.2801
30.9022  112.0781  1.6867
29.7400  111.4390  3.7553
29.7806  111.4224  6.7815
30.0378  112.0129  1032.1623
31.1370  111.1811  2.9328
29.7313  111.3952  11229.8167
30.8695  111.2150  13.6609
30.9532  111.2312  25.5404
29.5768  111.5448  19.9333
31.5326  112.4252  53.0263
31.0753  111.2640  6.1422
29.7936  111.3338  2.2017
29.7450  111.7385  27.8705
29.7301  111.4134  12508.4621
29.6600  111.5625  5.4024
29.4004  109.5327  17.1308
29.5609  111.5204  43.4198
32.0153  112.7964  15.2349
30.3607  111.2667  3.5742
30.9977  111.2312  526.6594
29.7416  111.3970  22.1682
29.7334  111.3893  10485.5018
30.7824  111.1580  4649.6727
31.1049  111.0933  33.5180
29.8264  111.3167  3.4981
31.4505  112.3000  14.9815
30.6440  111.3462  3.2433
32.5463  112.1601  3.5464
30.5609  111.4908  5.1664
29.4254  109.5197  11.5327
29.6495  111.5875  9376.9293
29.8296  111.3329  26.2885
32.7394  106.2443  194673.0287
31.0656  111.2847  26.2495
30.3357  111.0127  29.1404
29.6133  111.5680  1.9204
30.9957  111.1589  5.0937
30.8277  111.1202  3.8963
30.4205  111.1443  27.5785
31.0445  111.2510  3.9024
29.6920  111.5385  12.5017
29.7457  111.4471  26.7373
29.7574  111.3978  7.5640
29.7845  111.3494  23.7888
29.7948  111.3543  19.2426
30.6412  111.3603  37.8495
29.7337  111.4331  0.0110
31.0599  111.2288  3.9134
32.0209  112.8127  26.9513
29.7690  111.4110  6.0576
29.7351  111.3803  4.9107
30.8176  111.0240  26.5868
32.0156  112.7169  49.3184
30.6139  111.1995  16.4682
29.7355  111.3852  3.0151
31.1064  111.2928  13.9601
31.9839  112.7510  5.9299
31.9672  112.9005  12297.8294
30.8607  111.1914  24.1223
30.0095  111.9233  5.4586
32.0152  112.7509  4.4492
31.0486  111.2712  610.3935
29.7658  111.4011  4.0269
29.7867  111.3227  5.8281
31.0931  111.1415  3.4963
31.1505  111.1664  593.9103
32.7477  112.5556  10.1131
29.9939  111.8942  3500.9736
31.3709  112.3400  25.9817
29.8238  111.2603  2.0767
29.6587  111.5086  13.7410
29.6488  111.5824  32.6259
29.7458  111.4022  43.6148
29.4074  109.4889  292.6262
30.7600  111.2128  36.5940
31.9960  112.7611  14.6246
29.7999  111.3451  14.2983
29.3953  109.5361  2.8608
30.9998  110.9273  32.8450
30.9907  110.9619  2.8805
31.0646  111.1207  6.7943
30.7270  111.2062  69.5962
29.8937  111.3313  4.4273
31.0801  111.1320  872.0766
30.7261  111.2148  60.6684
31.0240  111.2854  11930.5755
29.7519  111.4558  44.7273
29.8583  111.7545  3.7076
30.4844  111.2941  2.4426
29.6714  111.5823  20.6436
30.7725  111.2260  43.6357
31.1099  111.1529  7.8686
29.7450  111.4230  19.0388
29.7919  111.3787  33.5073
29.7815  111.3550  32.9657
29.7782  111.3421  48.9159
31.0774  111.2804  32.6207
29.6530  110.8330  12.7702
31.7209  112.0902  427951.9655
29.9056  111.4460  28815.4172
30.9973  111.2193  5.1772
31.0792  111.0967  2.1698
29.3904  109.0012  31385.9578
30.9407  111.2006  5.0254
29.3953  109.5333  4.5520
30.2188  111.7470  24.1714
29.6947  111.3674  4.3418
29.3632  109.5281  27.8665
31.0504  111.2848  5983.0574
29.3919  109.5805  4304.5792
29.3861  109.5259  34.2445
31.0569  111.2788  6.0921
31.1421  111.1817  7.6164
31.0736  111.1271  54.2366
31.0802  111.2571  22.8834
31.0660  111.2491  6.9570
30.1365  111.8392  40.1359
27.6755  106.8031  538855.3770
29.8129  111.3247  4.8854
30.9874  111.2129  14.6470
29.7151  111.3786  16.8358
30.9546  111.2306  4.6970
31.3216  112.3294  3.0177
31.0889  111.1647  13.6450
31.1158  111.2976  10.5578
29.8213  111.3326  35.2911
32.0018  112.7700  5.7667
29.5624  111.4908  50.6537
29.5634  111.5961  3525.5981
29.7929  111.3174  38.7560
30.1327  111.8303  11.6715
30.9406  111.0077  4.1731
29.4265  109.5206  544.3082
29.7893  111.3031  10.6992
29.3717  109.5594  44.8622
29.5241  109.4405  23.3549
31.0748  111.2944  18.0995
30.7963  111.2100  11.7378
31.0370  111.2379  15.5263
31.1731  111.1994  8.3069
29.3284  109.5845  2.3029
32.6311  112.6771  7856.9974
29.3863  109.5654  20.8063
29.7487  111.4228  0.0096
29.4396  109.3982  7641.4914
29.4254  109.5197  14.2542
29.6275  111.5616  2.3899
29.5083  109.5673  8719.8258
29.6058  111.5491  2.9991
29.8153  111.4717  433.9702
29.8504  111.3669  53.4057
29.6076  111.5274  19.2982
30.8186  112.1261  58.1780
30.8958  111.1919  647.5319
31.5309  112.4441  6.5398
29.9133  111.3733  2764.1837
31.1307  111.1725  673.1604
31.0728  111.3004  44.0110
31.0646  111.1119  647.6757
30.0287  112.1740  63.2225
30.8480  112.1517  546.3238
30.0120  111.9426  34.1436
29.6552  111.5677  26.6458
30.8637  111.0372  3.4134
29.7671  111.4347  521.6156
30.0357  111.9004  27.8656
29.8073  111.2871  60.4189
31.1267  111.1956  557.9951
29.7425  111.7397  268.4917
29.6878  111.4225  54.5035
29.3807  109.5868  41.6121
29.8792  111.3471  12.2765
31.1731  111.2032  15.1232
30.8714  111.1935  38.9426
29.6914  111.6558  56.2171
30.9468  111.2326  40.8880
29.7556  111.4376  6.8926
30.8610  111.2057  16.9033
29.3939  109.5357  7.5565
30.8714  112.1414  10.2461
30.9600  111.2237  12.2631
32.0370  112.7637  28.9613
30.0054  111.9313  34.8110
29.7922  111.3240  51.1107
29.6769  111.5454  57.8899
31.0656  111.2847  21.8671
31.0656  111.2473  27.0775
30.7260  111.2048  15.1407
31.0802  111.2666  4.4889
29.8265  111.3070  5.6350
32.0748  112.8026  17.1917
29.7556  111.4038  23.7488
29.4064  109.5427  52.1392
30.5113  111.2100  70.0834
29.4031  109.5232  32.5417
31.0316  111.2430  129.6500
30.9505  111.0317  41.2441
29.3585  109.5254  3.9541
29.9872  111.9327  29.2406
29.8207  111.2578  26.4762
31.0957  111.3035  6.2840
30.6243  111.3783  20.3426
31.1264  111.1662  3.3119
30.9408  111.0127  39.8514
31.0957  111.2847  453.1419
31.0956  111.2660  8949.3281
30.9694  111.2124  24.1329
32.3822  106.1876  102902.3663
29.6655  111.5909  3.0912
31.9586  112.7349  7.0028
30.8270  111.0956  8.7015
29.8121  111.3803  5.8401
29.8120  111.4181  2.0861
30.8483  111.0250  7.3801
30.8076  112.1407  39.8427
31.1112  111.3690  5048.3708
29.7796  111.3530  89.8909
30.7619  111.9541  24.8210
29.3655  109.6109  6767.9073
29.6530  111.5700  8.9960
31.0118  111.0159  3.6125
30.9757  110.9884  5.1007
30.9548  111.2028  10.8622
31.0072  111.1704  3.1118
30.7049  111.2994  503.5261
29.9074  111.3785  3932.6926
29.9478  111.3845  679.8588
29.7740  111.4280  2.9907
30.0346  111.3715  2620.3447
29.5912  109.4915  52.8124
31.0655  111.2865  63.7084
29.8038  111.3421  39.4325
30.9239  112.1611  372.3682
30.6406  110.9106  5370.4448
30.8670  111.0905  58.7603
32.3822  105.4094  82306.2953
30.7867  112.1426  39.5661
31.0402  111.2200  35.2472
29.7497  111.4088  21.9291
29.8973  111.4621  3376.6285
31.1266  111.2868  529.3505
31.1109  111.2974  1404.7388
29.7740  111.4331  3.5238
30.9128  111.2287  620.3578
31.0301  111.2331  940.8889
30.7218  112.0129  28.1523
29.8037  111.4673  373.2330
29.7976  111.3587  618.4616
30.9649  111.2331  4.6104
29.8366  111.3732  434.2398
29.9124  111.3945  394.5032
30.7173  111.2292  670.2261
29.8278  111.3022  13.2386
31.1504  111.2835  576.3713
29.8177  111.2569  48.5863
30.6440  111.3715  7.4523
31.0801  111.1207  1327.6383
30.0400  111.4191  2486.1014
31.0392  111.0078  10.2189
29.8235  111.2972  1.9074
30.9288  112.0867  892.0341
29.8406  111.4007  3.1665
31.9798  112.7604  11.7384
30.9906  111.0045  1.2275
30.9588  111.2499  18.2248
29.7458  111.5209  777.2598
31.0802  111.1098  557.7968
29.9958  111.4390  2347.5101
30.3827  111.2063  1391.8024
30.9288  112.1258  214.3296
29.9007  111.3962  796.4755
30.7787  111.0596  12420.3437
31.6227  111.7710  7.6261
29.8973  111.5019  805.2933
30.9060  112.1561  42.1895
30.9390  111.0367  868.4459
31.1310  111.2273  2713.4094
30.0489  112.0209  1243.9542
30.8335  111.2580  793.4535
30.5246  111.2758  25.7336
30.9650  110.9981  7.3832
29.4176  111.2329  43.9776
29.8771  111.4347  621.6421
29.3476  109.5495  62.4553
31.0031  111.0635  26.4365
30.7721  112.1202  410.3308
31.1817  111.1855  939.4660
29.8064  111.3422  4.5297
31.1421  111.2028  458.7495
31.1211  111.3328  1591.1624
31.0773  111.3825  3498.8597
29.8480  111.3808  3.8537
30.6616  111.2840  133.2118
30.9694  111.2205  1315.6844
29.7244  111.6270  855.0220
29.9081  111.4963  881.5156
30.8850  111.1939  4363.6909
29.8270  111.4716  2361.4027
29.6023  109.4861  1347.4669
29.7679  111.3227  23.9714
32.3790  105.8920  99853.9774
30.1061  111.8357  50.3233
29.8200  111.3343  31.2188
30.9884  111.2721  1237.3168
29.7849  111.3488  7.2364
30.0231  111.4489  2926.9971
29.7883  111.3442  16.3127
31.1260  111.2148  717.2277
30.8476  112.1974  604.0099
29.4412  109.5575  1835.5633
32.0756  112.8150  19.9412
29.9430  111.3788  3540.6019
30.9593  111.0515  2105.7551
29.5286  109.4412  66.4622
30.7172  111.0346  4807.7245
30.0895  112.0383  1615.6969
29.9912  111.4777  3260.6434
29.7860  111.8196  1758.3217
29.7658  111.5560  853.5658
31.1421  111.2221  822.1361
31.1886  111.3184  890.5998
31.0660  110.8914  291.6021
29.3585  109.4751  12995.6682
31.0114  111.4323  2775.5802
29.9966  111.4207  2533.6132
29.7313  111.3902  9.8135
29.3310  109.4932  13077.9428
29.6537  104.6169  129969.7384
30.8445  111.1770  4442.2244
30.0237  111.4286  2676.8757
31.1918  111.1658  1791.6425
30.9022  111.3402  4123.5452
30.8445  112.2990  887.1345
30.9289  111.0783  1471.8859
29.6146  109.0988  148849.0636
29.8871  111.4439  4096.6138
31.1576  111.2436  851.2511
30.2750  111.2152  25.0049
29.5132  109.5791  18259.5595
