31.071276, 111.126108, 0.3136, 0.0000, -9.3116
30.446977, 111.292120, 0.0000, 0.7279, 19.2378
29.513813, 109.473453, 5.2280, 0.1670, -28.5574
31.008644, 111.204776, 5.4246, 0.6510, -21.1099
31.056006, 111.063470, 0.3785, 0.0000, -10.9201
30.278580, 111.653607, 0.0000, 0.0000, -20.5191
29.788500, 111.366560, 0.0000, 1.1448, -32.8333
29.798495, 111.302289, 5.0196, 0.1355, -15.8535
29.813924, 111.406737, 0.0000, 0.4413, -19.8346
30.116507, 111.817698, 4.3516, 0.1192, 11.3095
31.084042, 111.100338, 4.6756, 1.9684, -20.2049
31.428219, 112.380986, 0.2852, 0.0000, -8.5849
31.026957, 111.212486, 6.3125, 0.6233, -18.0777
30.682178, 110.855965, 0.0000, 0.0285, 30.2772
29.456078, 111.225130, 0.2135, 0.0000, -17.8231
30.160858, 111.924819, 7.8524, 0.5123, 28.0333
29.666913, 111.564625, 0.0000, 0.0068, -16.3191
31.086309, 111.276358, 4.3091, 0.6555, -13.7121
29.827005, 111.384118, 5.5734, 0.3794, -13.8483
30.914667, 112.132258, 0.4106, 0.0000, 12.1574
30.374272, 111.233492, 0.0000, 0.1780, 19.2813
30.947572, 111.013440, 0.0000, 0.0000, -10.3658
30.836270, 111.284781, 0.0000, 0.9469, -33.9093
30.605323, 111.147793, 0.0000, 0.0000, 14.7257
31.005861, 111.226132, 0.0000, 0.8415, -25.4841
30.949107, 111.235047, 0.0000, 0.1214, -14.2396
29.817100, 111.325045, 0.0000, 0.6990, -15.4661
29.755999, 111.741851, 0.0000, 0.0280, -12.0526
30.421991, 111.144343, 2.9921, 0.0832, 16.8236
29.803739, 111.354360, 0.0000, 0.5181, -24.7310
29.794543, 111.349668, 2.9939, 0.0184, -15.4014
29.822337, 111.359021, 3.5779, 0.0402, -25.8690
31.083577, 111.261975, 5.5557, 0.5098, -27.9672
30.360086, 111.873152, 0.5587, 0.0000, 11.5839
31.098737, 111.066848, 0.7519, 0.1945, -18.5037
30.972318, 111.243906, 8.9451, 1.9041, -19.3394
31.064123, 111.280179, 4.6799, 0.7078, -15.4409
31.084373, 111.159832, 0.0000, 1.8636, -28.7505
30.846435, 111.204886, 5.2029, 1.3000, -31.2711
30.841937, 111.202765, 0.0000, 0.0000, -29.7202
29.697334, 111.371550, 4.0624, 0.1006, 31.1502
29.717247, 111.418621, 0.4629, 0.0000, -13.2247
29.808130, 111.318940, 4.7251, 0.4590, -21.3511
30.795669, 111.243489, 0.0000, 0.1480, -10.7116
30.824286, 111.218103, 4.8824, 0.6185, -23.9971
31.310592, 112.276364, 0.2329, 0.0000, 9.8044
30.725123, 111.003124, 0.0000, 0.7577, -15.6310
30.494520, 111.214088, 3.6790, 0.2238, -12.1928
31.047608, 111.253198, 0.0000, 0.5404, -22.0452
30.817004, 111.006457, 6.6253, 0.3249, -23.2386
30.592472, 111.277896, 0.0000, 0.0442, -15.8356
29.759678, 111.421579, 0.0000, 2.2378, -42.8467
31.613948, 111.775455, 9.0713, 0.6985, -23.8146
31.071622, 111.293104, 0.0000, 0.6384, -31.7904
30.971376, 111.016749, 6.6604, 0.2737, -28.0929
31.070236, 111.127359, 0.0000, 0.0000, -8.6975
29.787586, 111.416967, 3.6366, 0.0463, -11.4462
29.814912, 111.716945, 3.9668, 0.6199, -19.9170
30.550511, 111.265183, 0.0000, 0.2166, -11.5299
29.755890, 111.355592, 2.9302, 0.0174, -17.6903
29.703444, 111.419728, 0.0000, 0.9813, 19.2657
30.534815, 111.266047, 0.0000, 0.1969, -14.7588
31.085280, 111.098131, 5.9891, 0.5163, -29.1176
31.014472, 111.228706, 0.0000, 1.4889, -15.4126
29.763955, 111.341178, 0.0000, 0.2252, 30.7434
30.742757, 111.150854, 7.5674, 0.9018, -29.7599
29.810746, 111.321540, 0.0000, 0.4652, -23.1102
31.108456, 111.298793, 0.0000, 1.0233, -37.2262
29.788938, 111.297522, 0.0000, 0.0049, 14.4440
30.944922, 110.998971, 0.0000, 0.8829, -28.2228
30.733918, 110.957798, 1.3460, 0.0026, -16.3547
30.763382, 111.287450, 2.9820, 0.1392, -12.1025
29.822958, 111.357623, 0.0000, 0.0379, -21.1097
29.676657, 111.586942, 7.6081, 1.9750, -42.3952
29.793286, 111.404271, 0.0000, 0.3466, -15.7438
31.032520, 111.043469, 8.1329, 0.5918, -14.5763
30.873910, 112.008002, 0.0000, 0.1095, 12.0624
31.167825, 111.215527, 5.0749, 1.1621, -23.8130
30.970048, 111.216822, 4.2907, 0.0827, -11.0031
31.072847, 111.293661, 0.0000, 0.4358, -23.3446
31.067733, 111.128778, 5.7775, 0.4906, -15.7191
31.062431, 111.107831, 4.6567, 0.1550, -10.8393
30.174438, 111.927298, 10.7807, 3.9737, -38.4438
29.792761, 111.303135, 0.0000, 0.0354, 38.2696
29.850880, 111.402352, 0.0000, 0.4945, -22.3364
29.821505, 111.353709, 3.7148, 0.4370, -24.0444
30.923111, 112.116376, 4.6692, 2.8197, -40.7365
29.773376, 111.308575, 3.2368, 1.4460, -33.0136
30.781758, 111.203258, 15.0924, 8.7771, -73.8215
31.129874, 111.157356, 4.9103, 0.2396, -17.7474
29.824828, 111.315180, 0.0000, 0.0000, 18.2044
29.897089, 111.384384, 0.0000, 0.8729, -17.7641
31.052021, 111.252130, 0.0000, 0.0120, -11.1140
29.732068, 111.407449, 7.3081, 19.7007, -52.4575
31.120452, 111.154926, 0.0000, 0.7355, -28.9063
29.714037, 111.373130, 0.0000, 0.0001, 41.8624
31.953314, 112.735351, 4.5758, 0.1269, -19.0319
30.943819, 111.010229, 9.2351, 1.0949, -25.8535
29.732597, 111.742638, 3.3850, 1.2426, -24.5821
30.743082, 111.148219, 4.4571, 0.1313, -10.9403
30.978571, 111.210603, 0.0000, 0.2904, -12.6121
30.160880, 111.962284, 7.9507, 1.3847, -14.3609
31.092836, 111.142808, 6.7008, 0.6523, -25.5076
31.359300, 112.322647, 0.2348, 0.0000, -6.9758
29.765430, 111.460912, 0.0000, 0.5913, -21.1132
29.743322, 111.338430, 0.0000, 2.3333, 38.5919
30.988049, 111.163802, 7.7860, 1.0008, -24.8768
31.056696, 111.105199, 4.5202, 0.0985, 21.8865
30.550540, 111.272901, 6.9308, 1.5950, -12.4884
29.795881, 111.287715, 0.0000, 0.1117, 46.1573
29.817108, 111.695067, 5.6732, 1.0871, -21.8418
31.020695, 111.236066, 3.8470, 0.6277, -22.4715
30.960896, 111.200751, 0.0000, 0.3254, -18.7309
29.730633, 111.379808, 0.0000, 0.2722, 21.1773
29.744552, 111.386197, 0.0000, 1.9928, -47.0266
29.752282, 111.433144, 0.0000, 0.6428, -22.1184
31.050765, 111.249590, 0.0000, 1.6970, -31.6385
31.049150, 111.252190, 0.0000, 0.5653, -17.4435
31.055160, 111.250806, 0.0000, 0.0127, -10.5187
30.817287, 110.993418, 0.0000, 0.3027, -16.0545
30.912541, 111.052461, 5.7039, 0.6249, 25.0405
29.744024, 111.384063, 0.0000, 0.2277, -17.8406
29.817618, 111.380036, 18.9343, 10.8263, -145.2346
30.861304, 111.088999, 0.0000, 0.6893, -13.9098
29.681855, 111.547446, 0.0000, 4.5576, -58.9542
31.021326, 111.231293, 0.0000, 0.7164, -20.4367
30.694847, 110.990452, 0.0000, 0.1498, -14.0136
29.701572, 111.422878, 0.0000, 0.0076, 15.9101
31.086556, 111.277899, 1.4882, 1.0189, -19.8270
29.753689, 111.409998, 0.0000, 1.2033, -24.4742
31.069939, 111.275142, 0.0000, 0.5371, 27.9390
31.133477, 111.155216, 8.2035, 0.8214, -23.9325
29.606853, 111.551192, 0.0000, 19.8654, -137.4027
31.164929, 111.193185, 9.2587, 0.9347, -22.9355
30.364549, 111.199268, 4.1495, 0.1001, 19.5652
31.047901, 111.098105, 1.8339, 0.3866, -21.4022
29.762510, 111.431379, 4.1678, 1.3048, -32.8201
29.644517, 111.589970, 6.4307, 1.4721, -22.6311
31.080387, 111.274285, 0.0000, 0.6872, -16.7188
29.764841, 111.424412, 0.0000, 0.3097, -15.5357
30.742414, 111.147033, 0.0000, 0.3449, -16.6419
30.874048, 111.232038, 1.0520, 0.0661, -13.2234
31.109468, 111.148626, 4.8573, 0.5332, -15.3903
29.807310, 111.395847, 1.9085, 0.0028, -13.2032
31.072835, 111.293636, 0.0000, 0.6160, -20.3625
30.913435, 111.210625, 9.3665, 0.3867, -24.4144
29.802907, 111.389189, 0.0000, 0.5880, -23.8603
30.850194, 111.199088, 7.6303, 0.1834, -21.5324
31.081136, 111.270254, 0.0000, 0.4867, -26.6042
31.960546, 112.736094, 9.8478, 1.8561, -24.6870
31.077191, 111.262846, 7.6708, 1.8700, -39.5167
31.006635, 111.207083, 2.8333, 0.5006, -19.6098
30.020759, 111.955740, 7.6419, 0.6426, -10.8330
29.801045, 111.314345, 10.0737, 6.7076, -63.9868
32.043639, 112.789485, 4.3852, 1.0867, -29.1749
29.795363, 111.350643, 0.0000, 1.1591, -29.3353
29.750410, 111.417326, 0.0603, 0.0000, 13.5573
31.074537, 111.287188, 0.0000, 3.9245, -67.5979
31.075767, 111.259042, 0.0000, 0.6277, -19.9674
30.625150, 111.359488, 13.2622, 7.4775, -42.7622
30.941812, 111.219441, 0.0000, 0.2222, -12.4792
29.581376, 111.526714, 0.0000, 1.1576, -18.5481
31.050018, 111.249225, 0.0000, 0.7101, -26.0273
31.059106, 111.097215, 3.1209, 0.4234, -20.3771
31.098945, 111.310683, 0.0000, 0.8472, -25.5950
31.072687, 111.293335, 0.0000, 0.4977, -20.0903
31.066243, 111.128901, 6.2477, 0.8784, -23.6643
30.570803, 111.494080, 0.0000, 1.0651, -25.0556
29.611108, 111.571889, 0.0000, 0.6967, -21.5297
29.746389, 111.388940, 0.0000, 0.3180, -23.3574
29.823395, 111.284689, 6.6290, 0.3428, 15.7883
29.809672, 111.280495, 0.0000, 0.2610, 47.7306
29.822180, 111.332299, 0.0000, 14.5964, -54.3447
31.059094, 111.089034, 3.2475, 0.0418, -10.8777
31.064104, 111.256217, 3.8523, 0.6664, -34.5742
31.071779, 111.294313, 0.0000, 0.8356, -21.2552
29.821136, 111.358555, 0.0000, 0.5482, -26.5221
31.095752, 111.071776, 12.5255, 2.9281, -25.8676
30.770772, 110.996380, 8.9719, 1.3629, -15.8641
30.966410, 111.026873, 0.0000, 0.3153, -23.4383
29.753399, 111.419782, 0.0000, 0.4525, -22.5871
30.839812, 111.008656, 5.0308, 0.3246, -26.0094
30.625169, 111.381518, 3.9502, 0.0789, -13.2742
29.776991, 111.404797, 0.0000, 4.0151, -38.0510
31.090063, 111.276553, 0.0000, 1.2405, -37.5534
30.848146, 111.309671, 6.7520, 1.0822, -26.3335
30.692848, 110.962101, 0.0000, 0.5904, -12.4707
30.494499, 111.252457, 7.4227, 1.2566, -30.1377
29.623696, 111.556649, 5.4160, 1.4194, -21.0791
31.056511, 111.226596, 0.0000, 0.6157, -15.8509
30.930832, 111.196725, 6.2275, 1.1849, -22.1105
30.656315, 111.370717, 6.1846, 1.0569, -13.2779
30.002529, 111.868524, 3.2373, 0.6919, -11.5284
31.157046, 111.310524, 0.0000, 1.1416, -29.1818
30.793287, 110.991046, 0.0000, 0.6367, -12.5627
31.058296, 111.097521, 0.0000, 0.5661, -15.6934
29.587413, 111.551585, 0.0000, 14.5709, -39.4696
31.994311, 112.750742, 0.0000, 6.6345, -68.2499
31.092486, 111.095954, 0.0000, 0.5914, -12.8984
30.829345, 111.015225, 6.3687, 1.0043, -19.6524
30.801901, 111.002675, 0.0000, 0.4882, -16.0045
29.795350, 111.388101, 2.7362, 0.0600, -14.6249
29.750461, 111.307253, 0.0000, 0.2765, 51.4567
31.080027, 111.294535, 0.0000, 1.2382, -40.0303
30.545456, 111.289006, 3.8963, 0.0328, -13.4913
29.618019, 111.549307, 9.3792, 2.4281, -45.9595
29.886502, 111.341654, 0.0000, 0.6620, -19.3041
29.721636, 111.302057, 3.5867, 3.6332, -36.1163
30.647982, 111.373325, 6.7867, 1.0550, -29.6637
29.605796, 111.541501, 0.0000, 2.9076, -42.3747
30.441362, 111.188907, 10.2551, 0.9391, -37.3994
29.766203, 111.402120, 0.0000, 3.7483, -47.4291
29.760116, 111.423669, 0.0000, 2.8872, -30.3339
30.581235, 111.385643, 7.1333, 0.8473, -18.8794
31.092759, 111.142962, 3.4562, 0.4328, -16.0255
31.092395, 111.172501, 4.4491, 0.0523, -14.3693
31.098504, 111.293244, 0.0000, 0.8575, -29.6362
30.495870, 111.210562, 10.0144, 0.8142, -27.2906
29.796154, 111.344715, 0.0000, 17.6012, -79.8754
31.079768, 111.092572, 0.0000, 0.8992, -25.1736
31.051091, 111.122104, 9.0618, 2.2159, 49.0863
31.045398, 110.995828, 0.0000, 0.2403, -26.1324
30.579921, 111.382713, 9.4901, 1.2990, -25.8755
30.929277, 111.049775, 4.2790, 0.4413, -17.4075
30.792347, 110.996127, 3.0021, 0.5258, -17.4992
29.798104, 111.439822, 5.0876, 0.5668, -39.5751
30.714830, 111.177857, 5.3814, 0.2081, -13.2484
29.772919, 111.414544, 0.0000, 0.6798, -25.5289
29.600767, 111.537671, 0.0000, 0.6223, -41.3901
31.126426, 111.264869, 0.0000, 1.5365, -48.3457
29.877101, 111.345281, 8.7034, 1.4722, -38.2583
30.890678, 111.305457, 0.7129, 0.4804, -11.1740
30.717450, 111.189248, 9.5504, 1.1073, 47.3628
29.683112, 111.528443, 4.5763, 13.7593, -74.4823
31.083566, 111.224618, 0.0000, 2.4107, -24.9358
31.008719, 111.206116, 3.9135, 0.8267, -16.8194
31.164918, 111.198336, 0.0000, 1.2375, -34.5409
29.787442, 111.360445, 0.0000, 14.4291, -214.8683
30.436644, 111.126705, 10.6444, 1.0646, -22.3125
31.137084, 111.302068, 0.0000, 1.0458, -23.1130
31.084520, 111.261680, 0.0000, 0.7688, -22.7668
31.082664, 111.258853, 12.1240, 15.1979, -80.7713
31.058545, 111.009986, 0.0000, 0.9241, -20.6839
30.825798, 111.010928, 9.8612, 1.7846, -32.2399
30.826495, 111.009701, 0.0000, 0.4633, -18.4141
30.814242, 111.215866, 11.0396, 1.8131, -19.1908
29.763493, 111.431972, 0.0000, 1.3831, -23.7639
29.813378, 111.359663, 3.9736, 2.0136, -40.7460
31.072663, 111.293244, 0.0000, 0.8998, -16.9898
30.775585, 112.100435, 0.0000, 1.5095, -11.5202
29.748672, 111.740436, 7.6193, 0.6200, 18.8481
29.788720, 111.344680, 12.5139, 4.4993, -85.6321
31.085903, 111.277970, 0.0000, 1.1247, -27.4500
30.904172, 112.129280, 6.5130, 1.0829, -25.9448
30.019517, 111.954321, 0.0000, 4.4854, -47.8609
29.607064, 111.529870, 0.0000, 1.6525, -27.4249
30.858909, 111.190540, 8.9888, 1.1063, -12.1876
30.738792, 110.985455, 0.0000, 1.0299, -20.3243
31.030705, 111.016597, 11.3783, 1.0644, -22.5890
30.598731, 111.365490, 10.5469, 1.5626, -25.6664
29.790613, 111.365542, 0.0000, 3.6255, -53.0801
29.753554, 111.457867, 0.0000, 2.7995, -36.7571
30.723101, 111.003065, 0.0000, 0.6709, -21.7701
31.074252, 111.295202, 0.0000, 1.8642, -27.6143
29.782320, 111.365805, 0.0000, 1.2746, -36.8016
29.853658, 111.760974, 4.7477, 2.8892, -42.5858
31.084410, 111.181138, 1.6561, 0.0008, -13.3248
30.780981, 111.239287, 9.5072, 1.2191, -35.8358
30.952014, 110.999727, 0.0000, 0.6046, -18.7251
31.101128, 111.103652, 5.1590, 1.1653, -12.8925
30.747836, 111.008203, 0.0000, 1.3051, -16.7731
30.815490, 111.001655, 0.0000, 0.7755, -14.9796
30.828903, 112.125847, 3.3224, 2.3610, -21.4759
30.969509, 111.233350, 0.0000, 0.6628, -22.5647
30.540569, 111.266252, 0.0000, 0.4855, -13.1139
31.072454, 111.292940, 0.0000, 0.9118, -22.5245
30.061114, 111.882411, 8.2645, 1.7818, -22.8846
30.944173, 111.038179, 0.0000, 0.7428, -14.9164
31.973440, 112.786740, 0.0000, 3.5792, -28.5569
30.970900, 111.215550, 0.0000, 0.3697, -11.9447
29.705247, 111.368612, 2.6752, 1.2096, 49.5341
31.090317, 111.146732, 8.8166, 1.2118, -31.3968
30.826360, 111.116674, 0.0000, 0.3369, -12.9865
31.133943, 111.198029, 4.4013, 0.5893, -14.0249
31.066490, 111.129281, 6.0441, 1.3570, -14.7673
30.919369, 112.187657, 0.0000, 2.3433, -12.0666
31.037221, 111.229445, 5.4390, 0.7555, -23.1566
30.811591, 111.215908, 8.1397, 1.3594, -19.8658
31.076781, 111.125326, 0.0000, 0.6804, -16.3583
29.772234, 111.444136, 5.9181, 1.2602, -37.0457
30.873472, 111.227778, 0.0000, 0.5433, -17.1287
30.442848, 111.224032, 8.4775, 0.8035, -17.7427
29.806003, 111.280408, 0.0000, 3.9115, 26.9636
29.807228, 111.283464, 7.6539, 0.6127, 15.5162
30.790448, 111.200540, 0.0000, 0.7318, -17.5570
29.789920, 111.353478, 11.1647, 3.5923, -95.2873
31.922455, 112.788290, 0.0000, 6.5746, -284.8088
29.692020, 111.376524, 0.0000, 3.5231, 81.6102
29.829607, 111.742862, 7.6633, 1.1491, -34.8056
30.134398, 111.810473, 0.0000, 9.4679, -99.0079
30.758043, 111.090742, 3.1102, 0.9391, -15.2203
29.974705, 111.889269, 4.2155, 2.6911, -38.2300
31.165717, 111.196446, 6.4171, 1.0074, -20.8207
29.849873, 111.364978, 3.6358, 1.0735, -25.4657
30.380398, 111.234716, 6.2828, 0.1389, 29.5813
29.814744, 111.371943, 3.4034, 2.5296, -33.4618
29.809026, 111.317888, 0.0000, 5.6209, -76.8648
30.811118, 111.259322, 11.0144, 4.2396, -162.5915
32.071486, 112.826339, 0.0000, 7.9499, -75.1973
30.838708, 111.009577, 4.9141, 0.8021, -27.0075
29.452130, 111.188276, 1.7337, 0.0031, 22.1951
29.790668, 111.741164, 1.1199, 1.8609, -29.7704
32.007549, 112.776180, 0.0000, 0.9313, -20.1514
31.102693, 111.099658, 5.5215, 0.5762, -44.9156
29.812047, 111.717063, 6.3436, 0.3436, -10.9468
31.975185, 112.778348, 0.0000, 12.4927, -34.1418
29.813071, 111.271980, 0.0000, 2.1176, 58.2169
30.831374, 112.125980, 7.1319, 5.9674, -45.0603
29.805983, 111.270701, 0.0000, 0.9353, 27.8524
31.064965, 111.280778, 13.2869, 2.5921, -44.6582
31.073337, 111.297853, 0.0000, 1.8075, -22.6479
31.364710, 112.290548, 5.6680, 3.1422, -31.3761
31.005179, 111.223185, 0.0000, 2.1200, -22.7478
30.957808, 110.993168, 0.0000, 0.9020, -14.2654
30.773612, 112.100825, 0.0000, 2.6161, -19.2515
31.079577, 111.266760, 7.0479, 0.6970, -23.8961
29.820107, 111.330073, 0.0000, 9.5937, -75.8681
30.518532, 111.276770, 8.7238, 0.2833, -15.1707
30.961931, 111.059822, 0.0000, 0.7906, -23.4996
31.071751, 111.211874, 0.0000, 2.2540, -22.9686
30.805194, 112.126890, 0.0000, 1.4281, -41.7707
31.008578, 111.228116, 0.0000, 1.8676, -22.1009
31.122204, 111.202148, 2.6203, 0.5658, -16.6402
31.037843, 112.904854, 0.0000, 0.8045, -10.5746
29.754683, 111.419610, 0.0000, 6.7418, -71.0122
29.487227, 109.461367, 0.0000, 12.2333, -114.5709
30.521589, 111.280348, 0.0000, 0.8921, -10.7894
29.395987, 109.538947, 0.0000, 9.9961, -43.0876
31.455508, 112.295659, 11.6205, 4.1280, -55.3129
29.510649, 111.249378, 0.1687, 0.0000, 19.4002
29.724543, 111.298986, 9.8547, 2.3692, -41.1053
29.796471, 111.350173, 0.0000, 2.7055, -55.3152
30.434243, 111.135804, 6.4295, 0.8566, -15.0727
31.990617, 112.761654, 4.9690, 3.2831, -23.7650
31.993791, 112.757377, 0.0000, 5.5557, -30.9322
30.950981, 110.993418, 0.0000, 1.2672, -26.1767
29.734344, 111.446788, 1.1103, 1.7640, -31.3600
29.813213, 111.697108, 6.0277, 0.9612, -34.4115
30.002923, 111.914416, 8.7405, 1.8716, -24.8544
29.826243, 111.296234, 0.0000, 1.0990, 37.5059
31.084100, 111.085362, 8.3614, 5.0583, -25.0240
29.704693, 111.384904, 5.5522, 0.7647, 24.7005
30.415865, 111.197281, 17.1406, 10.5236, -75.8987
30.876900, 112.088177, 0.0000, 9.8203, -122.7628
31.073260, 111.125597, 2.9951, 1.0200, -28.1861
30.982053, 111.075338, 5.7068, 1.2744, 32.0395
29.730466, 111.364316, 0.0000, 1.9286, -38.0235
29.861094, 111.294657, 0.0000, 0.7720, -35.3801
29.993790, 111.948589, 0.0000, 11.3584, -87.3481
30.490387, 111.257788, 6.8756, 1.0567, -17.2329
29.589402, 111.537235, 8.2131, 14.5920, -58.4283
30.281077, 111.241430, 9.5215, 2.0713, -38.0692
31.997377, 112.770396, 0.0000, 3.4523, -27.2886
30.803276, 112.112493, 14.6931, 5.0858, -107.1877
29.726299, 111.378592, 0.0000, 4.9956, -48.1817
30.950885, 111.225597, 12.5639, 15.2515, -71.5995
29.823679, 111.696338, 1.7497, 0.8924, -14.1608
30.875348, 112.215625, 4.3962, 2.1883, -24.4842
32.258936, 113.112688, 0.0000, 0.3421, -23.6478
29.616983, 111.574254, 9.3227, 2.5955, -50.4919
30.726096, 111.071630, 0.0000, 12.2009, -94.2653
31.111725, 111.164795, 8.2921, 5.0776, -56.4286
30.800236, 111.241828, 11.3729, 2.5712, -30.1838
29.752885, 111.741490, 6.2554, 2.7013, -43.1017
30.800854, 112.101579, 0.0000, 2.2412, -22.2184
32.197525, 113.062998, 0.0000, 0.0527, -14.3723
30.843546, 111.204467, 13.7893, 12.7857, -89.5183
29.846474, 111.352993, 13.7753, 2.7858, -47.4394
32.019480, 112.746283, 0.0000, 6.7849, -30.7725
29.814507, 111.355108, 7.7502, 14.3720, -61.3026
32.267393, 113.106231, 0.0000, 0.8376, -19.1156
29.753254, 111.406773, 8.8242, 1.1059, -34.1205
29.815507, 111.361230, 0.0000, 11.8487, -64.8616
29.616814, 111.295428, 0.0000, 0.0564, -15.7489
32.013573, 112.733794, 11.9863, 16.9504, -44.1982
29.822062, 111.290336, 9.9617, 1.1535, -36.8185
29.744275, 111.419801, 7.6576, 1.6782, -44.6911
29.753470, 111.453934, 0.0000, 2.8491, -68.5678
30.790935, 111.229189, 8.7990, 6.7656, -62.0064
29.843925, 111.352195, 0.0000, 18.3474, -123.2440
31.047844, 111.250918, 0.0000, 1.1296, -28.0120
