31.0832  111.1004  2.0223
31.4282  112.3810  0.0000
31.0267  111.2118  0.7318
30.6826  110.8560  0.0423
29.4561  111.2251  0.0000
30.1599  111.9252  0.6167
29.6669  111.5646  0.0069
31.0865  111.2753  0.7765
29.8270  111.3842  0.3797
30.9147  112.1323  0.0000
30.3746  111.2337  0.2009
30.9476  111.0134  0.0000
30.8357  111.2843  0.9859
30.6053  111.1478  0.0000
31.0057  111.2243  1.2919
30.9500  111.2351  0.1981
29.8173  111.3257  0.7122
29.7565  111.7418  0.0554
30.4219  111.1443  0.0843
29.8043  111.3555  0.5403
29.7945  111.3497  0.0184
29.8224  111.3591  0.0404
31.0836  111.2606  0.7281
30.3601  111.8732  0.0001
31.0991  111.0669  0.2104
30.9729  111.2440  1.9596
31.0641  111.2791  0.9102
31.0839  111.1584  2.2874
30.8453  111.2047  1.3901
30.8419  111.2028  0.0000
29.6971  111.3715  0.1013
29.7172  111.4186  0.0000
29.8084  111.3200  0.4826
30.7957  111.2436  0.1482
30.8239  111.2178  0.6429
31.3106  112.2764  0.0000
30.7258  111.0032  0.7883
30.4942  111.2140  0.2394
31.0468  111.2511  1.4025
30.8165  111.0063  0.3526
30.5926  111.2780  0.0468
29.7583  111.4236  2.6126
31.6153  111.7751  0.8500
31.0715  111.2928  0.6564
30.9709  111.0168  0.3015
31.0702  111.1274  0.0000
29.7876  111.4170  0.0463
29.8157  111.7167  0.6995
30.5505  111.2652  0.2167
29.7559  111.3556  0.0174
29.7038  111.4203  0.9946
30.5357  111.2657  0.3835
31.0859  111.0980  0.5430
31.0147  111.2258  2.5406
29.7641  111.3424  0.5420
30.7425  111.1507  0.9063
29.8110  111.3223  0.4797
31.1078  111.2960  2.3601
29.7889  111.2975  0.0049
30.9455  110.9991  0.9115
30.7339  110.9578  0.0026
30.7626  111.2873  0.2309
29.8230  111.3576  0.0379
29.6771  111.5864  2.0228
29.7921  111.4037  0.3597
31.0314  111.0439  0.7164
30.8739  112.0064  0.1039
31.1680  111.2140  1.5330
30.9695  111.2168  0.1199
31.0718  111.2919  1.0232
31.0668  111.1285  0.6024
31.0618  111.1080  0.2099
30.1704  111.9287  5.5566
29.7929  111.3036  0.0861
29.8512  111.4030  0.5048
29.8217  111.3543  0.4476
30.9237  112.1167  2.8638
29.7731  111.3103  1.6671
30.7849  111.2115  1.6670
31.1296  111.1574  0.2462
29.8248  111.3152  0.0000
29.8976  111.3855  0.9050
31.0521  111.2519  0.0177
29.7311  111.4085  19.8513
31.1203  111.1524  1.4632
29.7140  111.3731  0.0002
31.9533  112.7354  0.1269
30.9423  111.0098  1.3265
29.7333  111.7421  1.3488
30.7423  111.1481  0.2048
30.9801  111.2107  0.4696
30.1588  111.9627  1.7946
31.0922  111.1429  0.6849
31.3593  112.3226  0.0000
29.7659  111.4617  0.6089
29.7398  111.3346  4.6343
30.9887  111.1640  1.0654
31.0569  111.1052  0.1019
30.5499  111.2727  1.6353
29.7958  111.2886  0.3930
29.8165  111.6952  1.1279
31.0207  111.2361  0.6279
30.9615  111.2012  0.3842
29.7308  111.3800  0.2743
29.7428  111.3887  2.6129
29.7525  111.4337  0.6518
31.0502  111.2472  2.7209
31.0491  111.2502  1.2387
31.0552  111.2506  0.0187
30.8186  110.9934  0.4597
30.9121  111.0523  0.6442
29.7441  111.3843  0.2306
29.8270  111.3749  16.5493
30.8608  111.0874  1.6596
29.6848  111.5489  0.7637
31.0220  111.2285  1.5152
30.6957  110.9905  0.2234
29.7016  111.4229  0.0077
31.0865  111.2780  1.0194
29.7514  111.4101  1.4191
31.0694  111.2729  0.6405
31.1339  111.1554  0.8422
29.6062  111.5515  19.9065
31.1665  111.1929  1.0875
30.3647  111.1993  0.1026
31.0485  111.0983  0.4371
29.7626  111.4325  1.3951
29.6449  111.5913  1.5516
31.0804  111.2723  1.3289
29.7648  111.4244  0.3100
30.7431  111.1473  0.4029
30.8745  111.2322  0.1091
31.1088  111.1487  0.5690
29.8073  111.3958  0.0028
31.0722  111.2916  1.3070
30.9122  111.2100  0.5732
29.8036  111.3906  0.6267
30.8493  111.1985  0.3238
31.0811  111.2700  0.4947
31.9624  112.7370  2.1813
31.0771  111.2637  1.9530
31.0069  111.2071  0.5080
30.0188  111.9560  1.0047
29.8184  111.3238  0.0624
32.0439  112.7882  0.0000
29.7949  111.3521  1.3499
29.7504  111.4173  0.0000
31.0746  111.2864  4.0001
31.0755  111.2567  1.3388
30.6196  111.3564  10.0683
30.9434  111.2198  0.4030
29.5821  111.5286  1.2563
31.0500  111.2464  1.6883
31.0597  111.0975  0.4657
31.0983  111.3080  2.1277
31.0716  111.2915  1.1021
31.0658  111.1287  0.9037
30.5711  111.4943  1.0875
29.6122  111.5734  0.7389
29.7468  111.3896  0.3265
29.8234  111.2847  0.3428
29.8097  111.2804  0.2613
29.8275  111.3346  17.2752
31.0588  111.0891  0.0561
31.0639  111.2542  1.1027
31.0708  111.2914  2.2834
29.8214  111.3593  0.5629
31.0959  111.0718  2.9295
30.7694  110.9961  1.5325
30.9676  111.0268  0.4821
29.7537  111.4203  0.4590
30.8402  111.0088  0.3427
30.6246  111.3812  0.1238
29.7747  111.4077  5.1803
31.0897  111.2747  1.5932
30.8477  111.3092  1.1181
30.6942  110.9620  1.0346
30.4925  111.2518  1.5593
29.6246  111.5589  1.5379
31.0564  111.2244  1.4767
30.9303  111.1962  1.2318
30.6550  111.3698  1.3580
30.0003  111.8684  0.8591
31.1575  111.3074  2.5390
30.7937  110.9911  0.6492
31.0594  111.0978  0.7181
29.5873  111.5547  15.6215
31.9891  112.7425  1.3477
31.0930  111.0960  0.6153
30.8277  111.0152  1.2057
30.8035  111.0027  0.7410
29.7954  111.3881  0.0601
29.7503  111.3059  0.6687
31.0788  111.2923  2.1509
30.5454  111.2889  0.0346
29.6187  111.5476  2.6455
29.8870  111.3428  0.6943
29.7211  111.3027  3.7026
30.6463  111.3722  1.3925
29.6175  111.5425  0.9079
30.4392  111.1873  1.4092
29.7671  111.4011  3.8934
29.7589  111.4262  3.5551
30.5800  111.3841  1.1838
31.0918  111.1431  0.5186
31.0923  111.1731  0.1262
31.0977  111.2903  2.2524
30.4946  111.2097  0.9890
29.8013  111.3536  0.2541
31.0807  111.0928  1.0118
31.0485  111.1216  2.8908
31.0464  110.9959  0.3391
30.5782  111.3807  1.8520
30.9306  111.0500  0.6366
30.7935  110.9964  0.6569
29.7983  111.4397  0.5719
30.7153  111.1784  0.3151
29.7729  111.4137  0.7322
29.6002  111.5398  0.8517
31.1264  111.2647  1.5408
29.8774  111.3437  1.6617
30.8917  111.3058  0.7186
30.7144  111.1884  1.7308
29.6833  111.5283  13.7629
31.0837  111.2219  3.3573
31.0098  111.2065  0.9916
31.1650  111.1956  2.4064
29.7875  111.3598  14.4592
30.4351  111.1257  1.3014
31.1374  111.2991  2.3414
31.0843  111.2587  1.7606
31.0823  111.2576  15.3404
31.0615  111.0099  1.4266
30.8232  111.0107  2.1503
30.8280  111.0098  0.6688
30.8133  111.2153  1.9438
29.7647  111.4347  1.5417
29.8134  111.3596  2.0139
31.0718  111.2906  2.0693
30.7728  112.0997  2.8557
29.7469  111.7420  1.0333
29.7942  111.3431  0.1533
31.0850  111.2752  2.4324
30.9038  112.1291  1.0968
30.0250  111.9615  0.4517
29.6085  111.5329  1.8428
30.8575  111.1904  1.3136
30.7409  110.9856  1.4289
31.0280  111.0159  1.7916
30.5966  111.3630  2.5378
29.7896  111.3676  4.2206
29.7536  111.4579  2.7996
30.7248  111.0033  0.9435
31.0735  111.2922  3.6142
29.7828  111.3649  1.3911
29.8531  111.7618  2.9831
31.0844  111.1812  0.0014
30.7789  111.2375  1.6936
30.9541  110.9997  0.9295
31.1008  111.1036  1.1805
30.7504  111.0083  1.9682
30.8173  111.0016  1.1972
30.8311  112.1260  2.8552
30.9712  111.2345  1.1492
30.5419  111.2669  0.7289
31.0708  111.2902  2.2867
30.0584  111.8827  2.1474
30.9461  111.0382  1.2815
31.9739  112.7867  3.5965
30.9722  111.2158  0.6622
29.7024  111.3700  2.0328
31.0919  111.1473  1.4407
30.8278  111.1170  0.6192
31.1329  111.1982  0.6877
31.0652  111.1288  1.5292
30.9153  112.1885  6.5389
31.0372  111.2299  0.7777
30.8108  111.2155  1.4508
31.0784  111.1253  1.0144
29.7724  111.4428  1.4175
30.8749  111.2291  0.8560
30.4414  111.2236  1.2066
29.8035  111.2784  4.7983
29.8072  111.2835  0.6127
30.7880  111.1976  2.5139
29.7963  111.3550  0.1849
31.9157  112.7835  1.2386
29.6884  111.3785  5.5385
29.8289  111.7439  1.2866
30.1364  111.8136  0.3600
30.7581  111.0907  0.9391
29.9734  111.8903  2.9826
31.1654  111.1965  1.0182
29.8502  111.3637  1.2573
30.3818  111.2354  0.3715
29.8145  111.3723  2.5423
29.8130  111.3190  0.5231
30.8099  111.2500  0.7510
32.0645  112.8309  2.1680
30.8387  111.0095  0.8022
29.4521  111.1883  0.0031
29.7906  111.7412  1.8617
32.0093  112.7814  1.6803
31.1018  111.0999  0.6216
29.8097  111.7171  0.7577
31.9749  112.7785  12.5084
29.8069  111.2757  7.0420
30.8287  112.1200  9.0195
29.8039  111.2731  2.0795
31.0642  111.2778  3.3984
31.0734  111.2941  4.1218
31.3645  112.2904  3.1489
31.0047  111.2195  3.8192
30.9598  110.9931  1.4643
30.7728  112.1007  2.6910
31.0795  111.2671  0.7148
29.8228  111.3286  10.3306
30.5192  111.2777  0.5831
30.9617  111.0586  1.0780
31.0704  111.2117  2.4209
30.8061  112.1270  1.5200
31.0083  111.2251  3.0982
31.1205  111.2025  0.8543
31.0400  112.9061  1.5104
29.7545  111.4198  6.7463
29.4900  109.4540  0.2633
30.5232  111.2809  1.4123
29.3986  109.5400  1.4893
31.4526  112.2931  5.3913
29.5106  111.2494  0.0000
29.7263  111.2979  2.6920
29.8043  111.3547  0.4657
30.4328  111.1355  1.2073
31.9916  112.7618  3.3708
31.9931  112.7569  5.6411
30.9540  110.9934  1.9462
29.7344  111.4464  1.7781
29.8120  111.6973  1.1200
30.0019  111.9149  1.9768
29.8229  111.2986  2.3702
31.0836  111.0852  5.1010
29.7047  111.3849  0.7647
30.4178  111.1998  11.5424
30.8726  112.0894  11.9106
31.0748  111.1265  1.3301
30.9828  111.0755  1.3285
29.7304  111.3643  1.9286
29.8589  111.2954  1.1751
29.9939  111.9474  11.4392
30.4916  111.2581  1.1317
29.5945  111.5339  17.0581
30.2788  111.2387  2.9236
31.9981  112.7707  3.4927
30.8006  112.1011  0.9281
29.7280  111.3768  5.5289
30.9534  111.2334  0.0232
29.8236  111.6964  0.8930
30.8765  112.2154  2.3585
32.2577  113.1096  0.5974
29.6183  111.5724  3.0278
30.7278  111.0714  12.4680
31.1119  111.1665  5.3773
30.7972  111.2397  4.0033
29.7522  111.7433  3.1891
30.7999  112.1014  2.3699
32.1959  113.0626  0.0948
30.8453  111.2053  0.8419
29.8521  111.3483  7.6263
32.0194  112.7462  6.7856
29.8172  111.3536  15.1416
32.2698  113.1105  1.3718
29.7532  111.4048  1.3780
29.8165  111.3630  0.0515
29.6168  111.2954  0.0564
32.0151  112.7251  0.9892
29.8225  111.2901  1.1704
29.7448  111.4177  2.1201
29.7627  111.4583  0.2570
30.7914  111.2272  0.2787
29.8447  111.3485  19.8252
31.0475  111.2487  1.9181
29.3793  109.5779  2.2550
29.6063  111.5542  1.0029
30.8148  112.1054  2.9647
30.5924  111.3092  0.9621
30.6164  111.3600  7.1112
31.9595  112.7378  4.8782
31.3288  112.3617  0.0000
31.3419  112.3295  4.1756
32.1931  113.0700  3.5988
29.6295  110.8067  4.6173
30.8463  111.1992  1.5765
29.7618  111.4294  3.0762
27.3927  114.8925  0.0000
29.7517  111.7435  3.5162
32.0033  112.7756  4.5970
30.8230  111.1177  0.9313
29.7584  111.3575  1.2705
31.0888  111.1438  0.2760
29.8055  111.3530  1.0261
29.7977  111.3491  13.4043
30.9321  112.1860  2.1648
29.7047  111.3687  5.0845
29.7951  111.3836  0.4140
31.1664  111.1926  17.0520
31.1666  111.2052  2.2100
30.0398  111.9530  5.1958
29.7898  111.3032  2.0410
29.5171  109.4421  0.1812
30.1370  111.8306  0.5800
31.1549  111.1621  1.3106
31.9582  112.7295  5.0087
31.1045  111.2877  1.0079
30.8347  112.1278  2.9508
30.9429  112.0944  3.8033
29.5182  109.4718  8.2208
29.8847  111.3356  2.7954
31.4553  112.2976  3.7163
31.9318  112.7854  0.1193
29.9611  111.9329  6.7747
29.8010  111.2761  5.2683
31.0669  111.0953  1.2269
29.5192  109.4696  0.6871
29.8003  111.3527  0.2699
29.7502  111.4055  0.0000
31.1007  111.1460  4.5619
30.7863  111.2231  0.3703
30.1345  111.8463  1.2603
30.4030  111.2476  4.7941
31.9837  112.7572  11.4041
29.7312  111.3107  1.3723
31.1081  111.1447  1.8522
31.0771  111.1239  3.1496
29.7518  111.4093  19.4604
31.1430  111.1864  0.4426
29.8575  111.3489  3.1573
29.7885  111.3576  2.5890
29.7950  111.3451  1.7649
29.8023  111.3476  7.6772
31.0798  111.2642  3.3396
29.8148  111.3687  0.0722
30.4334  111.1285  1.1003
29.7425  111.4391  1.8101
30.8221  111.1328  1.2657
29.7893  111.3077  11.8768
29.8186  111.3316  19.7113
32.6653  112.3582  19.6038
29.7400  111.4460  2.2804
29.7944  111.2868  3.6088
29.7779  111.3508  18.2067
30.8794  111.1102  12.8444
30.6091  111.3410  2.7818
31.9812  112.7604  3.4540
31.1297  111.2453  2.7246
29.8173  111.2845  4.8014
31.1231  111.1914  4.8305
29.8066  111.3579  0.6200
31.6136  111.7815  5.9740
31.1554  111.3305  13.7544
29.6239  111.5418  0.0104
30.8747  111.1090  1.1575
29.8210  111.3381  1.3315
31.3396  112.3335  3.7699
31.1555  111.1682  9.9763
29.8003  111.3168  1.3698
31.0112  111.0333  3.6220
29.3842  109.5230  18.1367
29.8108  111.3503  7.4291
29.7400  111.4285  0.3422
30.9704  111.2177  10.0304
31.1024  111.3052  1.7605
29.3695  109.5322  0.0473
29.8416  111.3670  0.4124
31.4704  112.2946  4.9419
31.2470  112.3142  5.1958
29.7379  111.3836  0.0751
29.7340  111.3790  0.4656
29.8026  111.3058  2.9353
31.0048  111.0652  4.9196
29.8687  111.3528  2.0262
29.8232  111.7384  0.0010
31.0631  111.1317  2.6195
32.0127  112.7752  18.0091
30.9256  112.1113  2.5603
30.8431  111.2050  1.0694
29.5871  111.5502  1.2823
29.7977  111.3444  0.6668
30.8917  112.1370  18.5782
30.9039  112.0772  1.1169
29.7474  111.4441  2.0926
29.7820  111.4186  3.0635
30.0215  111.9600  1.5235
31.1376  111.1798  2.6256
29.7938  111.3551  2.1835
30.8652  111.2220  8.2338
30.9515  111.2344  0.2681
29.5782  111.5442  19.4797
31.5181  112.4352  13.2220
31.0745  111.2646  6.0837
29.7979  111.3368  1.6706
29.7468  111.7462  18.8973
29.8166  111.3309  0.0508
29.6681  111.5668  3.3309
29.3958  109.5337  12.4387
29.5942  111.5333  0.4812
32.0224  112.7937  9.7794
30.3636  111.2655  2.9769
31.0051  111.2139  0.2185
29.7481  111.4002  15.8969
29.7949  111.3421  1.1927
30.8306  111.1133  0.2413
31.0999  111.1025  0.2845
29.8244  111.3177  2.5165
31.4502  112.2999  14.9549
30.6450  111.3462  3.1139
32.5473  112.1581  2.2619
30.5622  111.4933  3.2763
29.4227  109.5122  6.3457
29.6857  111.5266  18.8356
29.8227  111.3392  16.9711
32.7639  106.2442  194352.0227
31.0724  111.2853  0.3750
30.3353  111.0078  2.7588
29.6150  111.5683  1.8771
30.9945  111.1592  4.9090
30.8280  111.1175  3.3629
30.4142  111.1383  1.5718
31.0449  111.2517  3.7977
29.6848  111.5309  5.9264
29.7650  111.4573  0.2059
29.7632  111.4005  4.3105
29.7901  111.3558  12.3495
29.7967  111.3465  10.4045
30.6522  111.3486  0.1270
29.5026  111.2793  0.0000
31.0615  111.2274  3.4198
32.0137  112.8045  14.8399
29.7728  111.4156  3.4030
29.7395  111.3819  4.5698
30.8244  111.0122  0.0008
31.8675  112.5863  17.2410
30.6115  111.2035  14.4742
29.7354  111.3817  1.0467
31.1109  111.2870  6.4016
31.9832  112.7469  4.3607
31.9877  112.7739  0.7501
30.8655  111.1996  14.8709
30.0085  111.9243  5.0492
32.0135  112.7509  4.1718
31.0461  111.2541  0.3513
29.7677  111.4029  3.7395
29.7899  111.3280  3.3712
31.0939  111.1417  3.3756
31.1301  111.1545  0.0971
32.7445  112.5502  8.0324
29.4066  112.3907  0.0000
31.3641  112.3242  10.0223
29.8224  111.2589  1.9383
29.6592  111.5049  10.5869
29.6980  111.6026  0.4774
29.7721  111.4130  0.4208
29.4129  109.4938  8.9549
30.7459  111.2216  2.3617
31.9929  112.7608  11.9673
29.7981  111.3497  9.2794
29.3971  109.5346  1.3766
30.9886  110.9344  1.0524
30.9900  110.9633  2.5323
31.0646  111.1286  2.5893
30.7168  111.2108  2.3395
29.8967  111.3310  2.9188
31.0781  111.1254  4.3835
30.7287  111.2263  1.4883
31.0911  111.2691  0.1948
29.7571  111.4537  1.4551
29.8582  111.7525  2.8221
30.4871  111.2915  1.4788
29.6644  111.5797  14.5796
30.7679  111.2353  0.2882
31.1095  111.1532  7.8457
29.7503  111.4240  15.3706
29.8023  111.3840  1.2361
29.7696  111.3598  16.5861
29.7888  111.3468  0.0116
31.0868  111.2899  9.5175
29.6594  110.8301  6.0487
31.9539  112.7122  3.2994
29.8771  111.4209  0.0000
30.9953  111.2228  4.0100
31.0796  111.0987  1.6212
29.5502  109.4736  0.8405
30.9422  111.2002  4.6010
29.3962  109.5319  3.9953
30.2105  111.7417  17.4082
29.6942  111.3669  4.3236
29.3570  109.5372  19.0329
31.0965  111.2960  0.1563
29.3992  109.5344  0.2957
29.3774  109.5146  2.2696
31.0592  111.2794  5.6560
31.1462  111.1782  4.7169
31.0760  111.1235  0.2761
31.0852  111.2632  15.0167
31.0628  111.2463  5.4206
30.1342  111.8393  2.4755
27.6862  106.7942  538844.7539
29.8128  111.3244  4.8749
30.9936  111.2133  9.1858
29.7108  111.3750  15.9405
30.9549  111.2314  4.5753
31.3243  112.3265  2.2341
31.0868  111.1588  8.0767
31.1107  111.2956  8.3797
29.8247  111.3413  0.7336
32.0038  112.7731  4.8220
29.5758  111.4985  1.3311
29.6171  111.5374  0.6763
29.8057  111.3256  0.7597
30.1305  111.8254  5.0772
30.9396  111.0065  3.7058
29.4206  109.5114  0.1383
29.7868  111.2997  9.7423
29.3678  109.5620  0.6535
29.5186  109.4413  16.8155
31.0707  111.3024  8.4706
30.7940  111.2181  6.3438
31.0366  111.2309  9.2161
31.1681  111.2003  3.7925
29.3262  109.5848  1.2097
32.1339  112.5702  0.0000
29.3893  109.5638  18.8420
29.7412  111.4183  0.0061
29.3523  109.5690  0.2299
29.4206  109.5134  9.5684
29.6262  111.5608  2.3355
29.5175  109.4696  0.2381
29.6048  111.5480  2.8576
29.7655  111.4516  0.2335
29.8215  111.3532  0.1395
29.6134  111.5303  14.1119
30.8144  112.1196  0.0059
30.8558  111.1942  0.9755
31.5287  112.4499  4.4127
29.8234  111.3286  0.0670
31.1125  111.1476  3.3687
31.0819  111.2922  0.2106
31.0719  111.0934  0.0088
30.0428  112.1869  0.0000
30.8283  112.1287  0.1519
30.0258  111.9601  0.8307
29.6625  111.5706  1.1221
30.8634  111.0407  2.4111
29.7470  111.4159  0.1839
30.0478  111.9092  0.1876
29.8300  111.2944  0.0013
31.0910  111.1747  0.6040
29.7620  111.7535  1.4404
29.6997  111.4332  1.6150
29.3816  109.5810  0.9619
29.8750  111.3407  7.7896
31.1689  111.2029  12.1190
30.8654  111.2102  1.5084
29.7243  111.6717  10.4544
30.9445  111.2399  3.7046
29.7558  111.4393  6.4548
30.8647  111.2005  12.9123
29.3980  109.5352  4.0201
30.8715  112.1423  10.2086
30.9591  111.2213  11.3612
32.0283  112.7616  4.0967
30.0132  111.9366  0.5854
29.8111  111.3333  0.4353
29.6851  111.5559  1.3031
31.0698  111.2768  8.8180
31.0707  111.2401  14.0691
30.7262  111.2050  15.1329
31.0830  111.2666  3.9295
29.8314  111.3073  3.2966
32.0736  112.8037  16.5037
29.7294  111.3914  6.9166
29.4110  109.5252  14.4484
30.4968  111.2150  0.0821
29.4031  109.5244  0.9097
31.0373  111.2461  1.5192
30.9414  111.0461  0.1134
29.3598  109.5295  1.6753
29.9860  111.9299  2.3653
29.8296  111.2642  19.3040
31.0999  111.3039  5.1096
30.6318  111.3727  14.7342
31.1241  111.1676  2.9832
30.9390  111.0135  0.1287
31.0808  111.2599  0.5644
31.1406  111.1822  0.1194
30.9527  111.2349  0.0000
32.3927  106.1865  102769.3659
29.6678  111.5915  2.9414
31.9575  112.7400  5.3139
30.8289  111.0885  4.4889
29.8083  111.3738  4.2881
29.8123  111.4190  1.9298
30.8476  111.0242  7.1812
30.7992  112.1266  0.0001
31.0808  111.2536  0.0110
29.7754  111.3621  0.0034
30.7623  111.9600  19.0409
29.3803  109.5155  0.0000
29.6550  111.5684  7.3131
31.0103  111.0185  2.7071
30.9768  110.9836  3.7636
30.9554  111.2057  9.8485
31.0073  111.1703  3.1110
30.6802  111.2739  0.4669
29.7775  111.3091  0.4846
29.8218  111.3276  0.0621
29.7704  111.4269  2.5554
29.8308  111.2942  0.1064
29.5967  109.4963  0.2687
31.0555  111.2858  17.1968
29.8178  111.3545  1.1033
30.9035  112.1245  0.0424
30.8037  110.9986  0.0000
30.8838  111.1036  6.7367
31.2975  108.7572  0.0000
30.8414  112.4310  0.0335
31.0210  111.2281  0.3522
29.7622  111.4073  0.1565
29.8282  111.3807  0.7501
31.0858  111.2589  0.0878
31.0535  111.2477  0.3982
29.7707  111.4321  3.1547
30.8791  111.2156  15.1001
31.0350  111.2330  0.9897
30.7178  111.9669  0.0000
29.7453  111.4423  0.0095
29.8101  111.3171  0.0361
30.9607  111.2363  3.4894
29.7897  111.3473  0.5714
29.8207  111.3598  0.0056
30.7468  111.1896  0.0934
29.8316  111.3051  12.2952
31.0992  111.2663  0.0153
29.8081  111.2604  0.3138
30.6441  111.3749  5.5984
31.0744  111.1281  0.5701
29.8649  111.3673  0.1172
31.0403  111.0069  10.0710
29.8230  111.2954  1.4595
30.9101  112.0518  0.0064
29.8398  111.3999  3.0959
31.9878  112.7688  4.7754
30.9888  111.0045  0.6294
30.9579  111.2518  17.9134
29.7129  111.5046  0.6163
31.0854  111.1022  3.6335
29.8018  111.3586  0.1767
30.3693  111.2203  1.1098
30.9233  112.1099  0.0258
29.8224  111.3619  0.5254
30.7386  111.6643  0.0000
31.6213  111.7703  6.9478
29.7695  111.4536  0.7483
30.9178  112.1281  0.0000
30.9475  111.0129  0.7111
31.0814  111.1526  0.0316
30.0215  111.9485  0.6267
30.8560  111.2449  0.2505
30.5192  111.2674  0.0000
30.9626  111.0017  5.0390
29.4167  111.2135  0.0000
29.8010  111.3635  0.0614
29.3459  109.5411  0.0155
30.9900  111.0820  0.0000
30.7632  111.9938  0.0000
31.1526  111.1727  0.4644
29.8112  111.3445  3.9781
31.1207  111.1656  0.2881
31.0550  111.2865  0.0000
31.0677  111.2907  0.0000
29.8447  111.3778  3.2380
30.6597  111.2659  0.0000
30.9776  111.2060  0.2687
29.6169  111.5838  0.0395
29.7542  111.4485  0.4071
30.9912  111.1666  0.2237
29.8241  111.3807  1.2126
29.5539  109.4715  1.1092
29.7726  111.3164  0.0000
32.3893  105.8873  99728.4904
30.1152  111.8324  0.0000
29.8129  111.3294  0.3782
30.9412  111.2396  6.5567
29.7847  111.3491  7.2257
29.7973  111.3554  0.0290
29.7838  111.3408  14.7903
31.1111  111.1545  0.0890
30.8121  112.1325  0.0018
29.3681  109.5436  3.0425
32.0773  112.8180  19.6771
29.8120  111.3171  0.2057
30.9646  111.0239  0.3049
29.3009  109.5606  0.0000
30.7231  111.0027  0.0598
30.0640  111.9346  4.2844
29.7718  111.4203  0.0526
29.7543  111.7250  0.3778
29.6256  111.5087  0.0766
31.1483  111.1719  0.0001
31.1450  111.2942  0.1656
31.0598  110.9932  0.0000
29.3802  109.5209  0.6362
31.0683  111.2921  0.0000
29.7973  111.3443  0.0002
29.7348  111.3857  7.1021
29.3590  109.5188  0.0000
30.3304  109.1963  0.0003
30.9443  111.0134  0.0561
29.8155  111.3566  0.0173
31.1010  111.1412  0.0000
31.0005  111.2114  0.1070
30.8666  112.1272  0.0000
30.9441  111.0472  0.1249
30.6535  110.0362  0.1611
29.7424  111.3810  0.1218
31.1054  111.1534  0.1487
30.2924  111.2050  0.0000
29.5160  109.4727  0.0689
29.5923  111.5088  0.0191
30.4730  111.2442  18.6083
31.9889  112.7486  8.1528
29.7461  111.4240  0.0654
