29.813924, 111.357637, 0.0000, 0.3406, -21.4227
31.025682, 111.204501, 0.1651, 0.0000, -8.2148
31.976395, 112.763318, 0.0000, 0.3264, -12.0835
31.076539, 111.085002, 4.7975, 0.0651, -19.0505
30.059843, 111.899346, 0.0000, 0.0170, 12.1115
31.043553, 111.228173, 4.0422, 0.0128, -27.0440
30.809899, 111.001207, 0.0000, 0.3237, -28.9224
30.745450, 111.146470, 0.0000, 0.2617, -13.6549
29.556020, 109.449630, 0.1672, 0.0000, -10.3938
30.104384, 111.817836, 5.7814, 0.4425, 32.6101
30.460319, 112.351983, 0.6069, 0.0000, -6.8701
30.767558, 111.220630, 4.3832, 0.1935, -16.7779
30.789220, 111.210068, 4.3896, 0.3230, -24.0073
29.779300, 111.356775, 5.0185, 0.0704, -10.3387
29.614752, 111.560258, 0.0000, 0.0000, -17.2509
29.830707, 111.747539, 5.0341, 0.2720, -15.3864
31.047987, 111.223139, 1.6354, 0.0066, -12.7961
30.952964, 111.236880, 4.4132, 0.0738, -30.6889
31.032505, 111.216797, 4.2596, 0.2136, -30.1433
29.642545, 111.669587, 0.0000, 0.5292, 20.9046
29.964231, 111.931771, 1.4016, 0.0818, -10.7706
29.896579, 111.046120, 0.0000, 0.0000, -9.2642
31.069976, 111.128297, 0.2682, 0.0000, -9.2942
31.072305, 111.124594, 0.0000, 0.0000, -9.2982
30.445726, 111.292661, 0.0000, 0.2605, 19.1964
29.514347, 109.474005, 8.0801, 0.5112, -28.4761
31.008943, 111.204628, 4.3769, 0.2747, -21.0887
31.056978, 111.062041, 0.1592, 0.0000, -10.9052
29.773678, 111.423205, 0.0000, 0.0000, -20.0710
29.784290, 111.365521, 0.0000, 0.9019, -32.9193
29.797587, 111.302094, 4.5855, 0.0470, -15.8523
29.809849, 111.404943, 0.0000, 0.1970, -19.8836
30.115235, 111.817291, 5.7342, 0.1832, 11.2946
31.084329, 111.100043, 5.7837, 0.9523, -20.1958
31.428571, 112.379206, 0.3456, 0.0000, -8.5692
31.027764, 111.212202, 8.5825, 0.6455, -18.0689
30.683220, 110.855519, 0.0000, 0.0032, 30.2705
29.456187, 111.226834, 0.0000, 0.0000, -17.7849
30.158845, 111.924445, 3.7509, 0.0836, 28.0013
29.665308, 111.564464, 0.0000, 0.0119, -16.3242
31.086792, 111.276208, 6.7365, 0.3330, -13.6959
29.826253, 111.384026, 5.4050, 0.1764, -13.8456
30.915023, 112.130248, 0.4508, 0.0000, 12.1320
30.373199, 111.233091, 0.0000, 0.1386, 19.2711
30.948182, 111.012026, 0.4551, 0.0000, -10.3505
30.836140, 111.284945, 0.0000, 0.4395, -33.8550
30.606430, 111.147829, 0.0000, 0.0000, 14.7265
31.006137, 111.225985, 0.0000, 0.3129, -25.4529
30.951525, 111.234527, 0.0000, 0.0232, -14.2457
29.814701, 111.323949, 0.0000, 0.2958, -15.4898
29.754899, 111.741690, 0.0000, 0.0041, -12.0504
30.422240, 111.143922, 3.0484, 0.0533, 16.8146
29.798599, 111.351921, 3.1381, 0.3207, -24.8243
29.793605, 111.349455, 2.1600, 0.0026, -15.4002
29.817759, 111.356091, 2.1288, 0.0486, -25.9546
31.083677, 111.262186, 6.3934, 0.4294, -27.9220
30.361616, 111.872869, 0.4995, 0.0000, 11.5845
31.099412, 111.066608, 0.0000, 0.1102, -18.4880
30.973148, 111.243278, 6.7205, 0.6135, -19.3333
31.065172, 111.279595, 7.8860, 0.3695, -15.4383
31.085432, 111.159389, 3.5060, 0.8133, -28.7406
30.846347, 111.204825, 0.0000, 0.6595, -31.2337
30.840518, 111.200822, 0.1482, 0.0000, -29.6682
29.697175, 111.372255, 4.0328, 0.0499, 31.1182
29.715965, 111.418553, 0.9314, 0.0002, -13.2261
29.805325, 111.317562, 5.0930, 0.1292, -21.3886
30.798103, 111.241859, 0.0000, 0.1002, -10.7207
30.824098, 111.217955, 4.2489, 0.3039, -23.9694
31.311298, 112.275345, 0.0000, 0.0000, 9.7740
30.726405, 111.002711, 0.0000, 0.3643, -15.6280
30.495026, 111.213804, 4.5558, 0.0617, -12.1835
31.048559, 111.252682, 0.0000, 0.1161, -22.0392
30.816860, 111.006225, 3.3513, 0.1195, -23.2114
30.593405, 111.277370, 2.2411, 0.0594, -15.8259
29.761970, 111.425031, 0.0000, 0.8821, -42.7164
31.615529, 111.775118, 7.3812, 0.3138, -23.7969
31.072326, 111.293104, 0.0000, 0.3116, -31.7683
30.972226, 111.016107, 4.1714, 0.0153, -28.0794
31.071265, 111.125844, 0.0000, 0.0000, -8.6850
29.786619, 111.416754, 3.0156, 0.0111, -11.4457
29.811979, 111.716511, 0.0000, 0.2535, -19.9201
30.551394, 111.264268, 0.0000, 0.1359, -11.5240
29.754762, 111.355344, 2.0409, 0.0021, -17.6911
29.697016, 111.416800, 0.0000, 0.7276, 19.3543
30.533565, 111.264561, 0.0000, 0.0855, -14.7438
31.086438, 111.097516, 0.0000, 0.2175, -29.1085
31.014810, 111.228526, 0.0000, 0.6008, -15.3932
29.759334, 111.335558, 0.0000, 0.0404, 30.6816
30.742414, 111.150963, 1.7519, 0.4908, -29.7196
29.806511, 111.319356, 3.0663, 0.1665, -23.1826
31.109988, 111.298329, 0.0000, 0.8412, -37.2252
29.789661, 111.298719, 0.0000, 0.0035, 14.4168
30.945143, 110.998744, 0.0000, 0.4438, -28.1947
30.735554, 110.957434, 2.4093, 0.0103, -16.3505
30.764923, 111.286856, 3.3038, 0.1031, -12.0999
29.817835, 111.354638, 1.0267, 0.0329, -21.1919
29.674710, 111.587106, 9.0706, 1.0958, -42.4014
29.791775, 111.403895, 0.0000, 0.1505, -15.7497
31.032809, 111.043208, 5.8142, 0.1233, -14.5624
30.873404, 112.016089, 0.0000, 0.0158, 12.0037
31.169151, 111.214987, 8.4055, 0.5615, -23.8102
30.970076, 111.216987, 0.0000, 0.0071, -10.9900
31.074100, 111.292974, 0.0000, 0.1115, -23.3461
31.068273, 111.128554, 4.5082, 0.1765, -15.7045
31.062929, 111.107734, 0.0000, 0.0003, -10.8289
30.176269, 111.928746, 10.2486, 1.9466, -38.3523
29.786189, 111.299565, 0.0000, 0.0025, 38.2474
29.846683, 111.400832, 0.0000, 0.3801, -22.3926
29.817286, 111.351324, 3.9070, 0.2293, -24.1185
30.924244, 112.117551, 3.4630, 2.9811, -40.6525
29.770069, 111.307563, 5.8457, 0.6795, -33.0859
30.784840, 111.207324, 20.0000, 14.1347, -73.6783
31.130571, 111.157162, 6.0238, 0.1981, -17.7275
29.817711, 111.310405, 0.3887, 0.0000, 18.3196
29.892980, 111.382783, 0.0000, 0.5423, -17.8011
31.052313, 111.252162, 5.3877, 0.0540, -11.0987
29.735327, 111.410066, 6.9892, 12.8210, -52.2520
31.119978, 111.155248, 0.0000, 0.1299, -28.8697
29.707064, 111.369485, 0.0000, 0.0318, 41.8425
31.955534, 112.734772, 0.0000, 0.1476, -19.0280
30.944029, 111.010018, 7.1539, 0.5735, -25.8280
29.729356, 111.742240, 5.1212, 0.4526, -24.5937
30.744484, 111.147681, 4.9727, 0.1005, -10.9381
30.981134, 111.210083, 0.0000, 0.0792, -12.6171
30.158417, 111.961735, 6.8181, 0.5226, -14.3345
31.093223, 111.142447, 2.6695, 0.2031, -25.4966
31.359160, 112.321733, 0.0486, 0.0000, -6.9598
29.759585, 111.458840, 0.0000, 0.2572, -21.1939
29.741851, 111.338038, 0.0000, 0.6948, 38.5896
30.989129, 111.162989, 4.9156, 0.3740, -24.8699
31.057765, 111.104589, 0.0000, 0.0154, 21.8801
30.551213, 111.272658, 7.3686, 1.2229, -12.4793
29.789494, 111.284411, 0.0000, 0.0067, 46.1348
29.814179, 111.694633, 4.7009, 0.4512, -21.8457
31.021005, 111.235919, 5.2277, 0.2852, -22.4434
30.961313, 111.200434, 0.0000, 0.1676, -18.7124
29.724680, 111.377189, 1.8288, 0.0072, 21.2723
29.746886, 111.389639, 0.0000, 0.7387, -46.8708
29.746485, 111.430597, 0.0000, 0.3367, -22.2025
31.051218, 111.249435, 0.0000, 0.9710, -31.6001
31.050176, 111.251592, 0.0000, 0.1078, -17.4400
31.055449, 111.250839, 5.3613, 0.0528, -10.5053
30.818961, 110.992936, 0.0000, 0.0966, -16.0546
30.912651, 111.052250, 0.0000, 0.5265, 25.0135
29.740432, 111.382637, 0.0000, 0.0679, -17.8817
29.819924, 111.379643, 16.8268, 10.9388, -144.9713
30.861581, 111.088313, 0.0000, 0.0717, -13.9118
29.683446, 111.548596, 0.0000, 2.8300, -58.8270
31.021877, 111.230768, 1.4105, 0.2649, -20.4162
30.695987, 110.989951, 0.0000, 0.0457, -14.0103
29.697033, 111.420908, 0.0000, 0.0006, 15.9574
31.087040, 111.277749, 6.1040, 0.4499, -19.8028
29.749357, 111.409341, 0.0000, 0.2228, -24.4825
31.070859, 111.279517, 0.0000, 0.3116, 27.7869
31.133698, 111.155464, 8.3142, 0.5731, -23.8941
29.606561, 111.551555, 0.0000, 18.3815, -137.2501
31.165714, 111.192995, 8.3201, 0.4602, -22.9121
30.363689, 111.198442, 0.0000, 0.0830, 19.5583
31.048407, 111.097880, 0.0000, 0.1445, -21.3827
29.759081, 111.430551, 6.1660, 0.5732, -32.8832
29.640749, 111.588672, 5.9799, 0.3117, -22.6781
31.081468, 111.273715, 3.7940, 0.1915, -16.7146
29.764069, 111.424466, 0.0000, 0.1321, -15.5318
30.742038, 111.146844, 0.0000, 0.1853, -16.6199
30.873980, 111.231455, 0.0000, 0.1809, -13.1983
31.110109, 111.148431, 5.2727, 0.2832, -15.3764
29.808101, 111.396826, 1.5652, 0.0006, -13.1837
31.074149, 111.292838, 0.0000, 0.2004, -20.3661
30.914221, 111.209938, 7.8139, 0.1068, -24.4050
29.798316, 111.387433, 2.5554, 0.3247, -23.9343
30.850366, 111.198666, 5.9081, 0.0899, -21.5095
31.082176, 111.269739, 5.5081, 0.2450, -26.5968
31.962525, 112.735558, 11.4114, 1.0257, -24.6795
31.076875, 111.263666, 9.3100, 0.8633, -39.4455
31.006953, 111.206793, 0.0000, 0.2928, -19.5914
30.018411, 111.955304, 4.6910, 0.2882, -10.8228
29.799138, 111.317314, 14.7189, 16.4895, -64.0235
32.050044, 112.789018, 0.0000, 0.5566, -29.2456
29.792325, 111.349833, 0.0000, 0.5301, -29.3879
29.750436, 111.417974, 0.1026, 0.0000, 13.5441
31.073405, 111.288433, 0.0000, 8.7472, -67.5335
31.076254, 111.258873, 0.0000, 0.2406, -19.9453
30.624330, 111.359686, 13.3178, 5.0699, -42.6845
30.944376, 111.218749, 0.0000, 0.0799, -12.4845
29.577885, 111.525719, 0.0000, 0.3580, -18.5842
31.048699, 111.250149, 0.0000, 0.4180, -25.9641
31.058560, 111.097827, 0.0000, 0.1702, -20.3483
31.100026, 111.310168, 0.0000, 0.2257, -25.5928
31.073928, 111.292648, 0.0000, 0.1417, -20.0915
31.066288, 111.129133, 4.6945, 0.4925, -23.6316
30.569799, 111.493667, 6.5329, 0.3967, -25.0297
29.603931, 111.569776, 0.0000, 0.2482, -21.6342
29.740086, 111.386343, 0.0000, 0.1196, -23.4688
29.824255, 111.285913, 6.5290, 0.1615, 15.7573
29.809205, 111.271648, 0.0000, 0.0898, 47.4688
29.823155, 111.332525, 0.0000, 16.0311, -54.2438
31.059615, 111.088905, 0.0000, 0.0227, -10.8671
31.065986, 111.258236, 7.5158, 1.2414, -34.4835
31.073093, 111.293515, 0.0000, 0.1851, -21.2591
29.816782, 111.356279, 0.0000, 0.3098, -26.6014
31.096822, 111.071415, 10.8880, 1.4841, -25.8589
30.770848, 110.996169, 6.7111, 0.5391, -15.8468
30.967240, 111.026231, 0.0000, 0.1572, -23.4274
29.748000, 111.417651, 2.5869, 0.3479, -22.6688
30.838619, 111.009068, 0.0000, 0.2600, -25.9661
30.626355, 111.381051, 5.3178, 0.1228, -13.2688
29.778037, 111.406173, 0.0000, 1.5061, -37.9812
31.089311, 111.277544, 4.1382, 0.9487, -37.4694
30.848306, 111.309525, 4.1091, 0.4444, -26.2964
30.692473, 110.960873, 0.0000, 0.3783, -12.4472
30.493307, 111.252425, 7.0582, 0.7742, -30.0829
29.620330, 111.555907, 5.7168, 0.5690, -21.1152
31.057546, 111.226012, 0.0000, 0.0827, -15.8459
30.931139, 111.196430, 5.8684, 0.5902, -22.0900
30.655615, 111.370358, 6.2004, 0.3054, -13.2411
30.002378, 111.868417, 5.2087, 0.3460, -11.5222
31.158288, 111.310002, 0.0000, 0.2761, -29.1821
30.793430, 110.990835, 0.0000, 0.3037, -12.5493
31.058825, 111.097297, 0.0000, 0.2639, -15.6789
29.588780, 111.556329, 0.0000, 13.2169, -39.2544
31.992623, 112.749595, 0.0000, 6.0270, -67.9989
31.092695, 111.095975, 0.0000, 0.6933, -12.8850
30.829234, 111.014879, 5.9083, 0.4525, -19.6303
30.803505, 111.002173, 0.0000, 0.1750, -16.0041
29.794454, 111.387986, 2.3259, 0.0164, -14.6230
29.745799, 111.301655, 0.0000, 0.2622, 51.3547
31.082611, 111.293660, 0.0000, 0.1677, -40.0652
30.544716, 111.289542, 6.8062, 0.1492, -13.4673
29.619008, 111.551890, 11.0135, 1.2427, -45.8558
29.882304, 111.339782, 0.0000, 0.2392, -19.3612
29.723613, 111.304314, 3.1687, 2.0640, -35.9944
30.647531, 111.373018, 5.0724, 0.4962, -29.6268
29.606348, 111.542982, 0.0000, 1.2782, -42.3033
30.440134, 111.189071, 12.9629, 0.5991, -37.3250
29.769129, 111.405328, 0.0000, 2.0733, -47.2627
29.761541, 111.425805, 0.0000, 0.6141, -30.2680
30.580535, 111.385369, 7.7860, 0.5882, -18.8540
31.093367, 111.142753, 3.6806, 0.3613, -16.0116
31.092799, 111.172551, 6.6703, 0.1331, -14.3592
31.099892, 111.292462, 0.0000, 0.2296, -29.6431
30.494797, 111.210611, 8.4983, 0.4207, -27.2404
29.796997, 111.346507, 0.0000, 17.4153, -79.7318
31.080364, 111.092348, 0.0000, 0.4838, -25.1502
31.051112, 111.122320, 9.2529, 1.5938, 49.0175
31.045946, 110.995559, 0.0000, 0.1594, -26.1099
30.579270, 111.382616, 9.0795, 0.6378, -25.8410
30.929479, 111.049506, 0.0000, 0.3524, -17.3902
30.792137, 110.995895, 0.0000, 0.3276, -17.4792
29.796738, 111.440315, 7.1257, 0.3734, -39.5802
30.714360, 111.177534, 8.0386, 0.1409, -13.2422
29.767940, 111.413406, 0.0000, 0.5995, -25.6219
29.601581, 111.541688, 0.0000, 0.4881, -41.3266
31.127975, 111.264249, 2.9398, 1.1156, -48.3534
29.874917, 111.344598, 9.5233, 1.1278, -38.3035
30.891100, 111.304969, 0.0000, 0.2085, -11.1620
30.717215, 111.189023, 10.9431, 0.7860, 47.3090
29.686745, 111.529555, 0.0000, 10.7070, -74.1947
31.084064, 111.224470, 0.0000, 1.1827, -24.9048
31.009057, 111.205921, 0.0000, 0.3433, -16.8031
31.166256, 111.197756, 0.0000, 0.5294, -34.5370
29.789367, 111.359388, 0.0000, 12.1682, -215.1017
30.435649, 111.126583, 9.4018, 0.6296, -22.3006
31.138283, 111.301543, 0.0000, 0.2418, -23.1096
31.083679, 111.262714, 0.0000, 0.8001, -22.7205
31.083850, 111.261251, 10.8493, 14.2233, -80.6124
31.061441, 111.009484, 0.0000, 0.3215, -20.6965
30.825754, 111.010774, 8.2390, 1.1913, -32.2034
30.826837, 111.009179, 0.0000, 0.3600, -18.4013
30.814032, 111.215718, 8.6804, 1.1090, -19.1679
29.759908, 111.430902, 0.0000, 0.5062, -23.8130
29.813930, 111.360758, 4.6428, 0.9911, -40.6889
31.073977, 111.292462, 0.0000, 0.2860, -16.9932
30.775328, 112.100676, 0.0000, 0.6122, -11.4992
29.746914, 111.741789, 6.4784, 0.2882, 18.8212
29.789679, 111.346829, 13.5043, 4.9380, -85.4654
31.087254, 111.277187, 0.0000, 0.4080, -27.4522
30.903899, 112.129826, 7.8101, 0.7998, -25.8922
30.016016, 111.955011, 0.0000, 16.7691, -47.6544
29.603246, 111.529110, 0.0000, 0.7760, -27.4768
30.858732, 111.190022, 7.0249, 0.7519, -12.1644
30.738893, 110.985066, 0.0000, 0.6688, -20.3087
31.031170, 111.016386, 10.1240, 0.4439, -22.5704
30.598092, 111.365237, 12.9329, 1.1565, -25.6332
29.790861, 111.368160, 0.0000, 3.7610, -52.9229
29.755443, 111.459348, 0.0000, 0.8701, -36.6679
30.723134, 111.002558, 0.0000, 0.5170, -21.7528
31.075225, 111.294780, 0.0000, 0.6775, -27.6020
29.778610, 111.365193, 4.9399, 1.7229, -36.8815
29.855516, 111.762814, 4.1177, 1.9700, -42.5020
31.084997, 111.180943, 6.7325, 0.1094, -13.3155
30.780903, 111.239259, 8.1601, 0.9318, -35.7926
30.954342, 110.999226, 0.0000, 0.2044, -18.7311
31.102197, 111.103164, 7.4556, 0.7247, -12.8823
30.749211, 111.007702, 0.0000, 0.5483, -16.7707
30.815570, 111.000983, 0.0000, 0.7169, -14.9657
30.829168, 112.125289, 7.9416, 1.4300, -21.4360
30.969988, 111.232944, 0.0000, 0.3920, -22.5391
30.541269, 111.265560, 0.0000, 0.2911, -13.1047
31.073707, 111.292253, 0.0000, 0.3007, -22.5263
30.058861, 111.882055, 10.0616, 1.3357, -22.8638
30.944845, 111.037618, 0.0000, 0.4257, -14.9044
31.974818, 112.785855, 0.0000, 1.9492, -28.5210
30.971634, 111.214951, 0.0000, 0.2538, -11.9349
29.702329, 111.367839, 4.3138, 0.4556, 49.6147
31.090218, 111.146951, 7.1271, 0.7759, -31.3655
30.826579, 111.116465, 0.0000, 0.3063, -12.9738
31.134626, 111.197838, 5.8169, 0.4599, -14.0101
31.067297, 111.129133, 5.8655, 0.8062, -14.7549
30.919953, 112.189065, 0.0000, 1.0921, -12.0358
31.037586, 111.229319, 8.3904, 0.4512, -23.1281
30.811359, 111.215760, 5.9932, 1.1538, -19.8418
31.077911, 111.124727, 0.0000, 0.2828, -16.3528
29.769289, 111.443343, 6.9321, 0.7964, -37.0984
30.873619, 111.227504, 0.0000, 0.3313, -17.1106
30.443102, 111.223493, 8.4324, 0.3960, -17.7264
29.803954, 111.278927, 0.0000, 1.5310, 26.9149
29.808045, 111.284716, 7.5825, 0.2943, 15.4850
30.789840, 111.200160, 0.0000, 0.3750, -17.5520
29.798102, 111.346271, 0.0000, 17.8894, -94.5604
31.922837, 112.786966, 0.0000, 5.1989, -284.2821
29.690315, 111.375546, 0.0000, 0.9379, 81.5955
29.831073, 111.745077, 8.3208, 1.6370, -34.7314
30.134946, 111.809948, 0.0000, 11.6580, -98.7051
30.758071, 111.090578, 2.3317, 0.6660, -15.2025
29.976505, 111.891770, 7.2521, 0.8802, -38.0922
31.166482, 111.196267, 8.2789, 0.5796, -20.7987
29.846293, 111.363839, 6.3600, 0.8717, -25.5214
30.377745, 111.234484, 7.8032, 0.2308, 29.5986
29.816655, 111.374062, 4.6318, 0.9728, -33.3768
29.809370, 111.320106, 0.0000, 8.5490, -76.6603
30.810118, 111.259633, 8.5840, 4.1350, -162.2834
32.071187, 112.824247, 0.0000, 6.2711, -75.0321
30.836853, 111.010136, 0.0000, 0.8420, -26.9526
29.449620, 111.187935, 0.5694, 0.0000, 22.2144
29.790958, 111.742469, 5.3847, 1.0382, -29.7269
32.007894, 112.773187, 0.0000, 0.4230, -20.0862
31.105135, 111.101462, 0.0000, 1.7164, -44.8687
29.811230, 111.716924, 6.8154, 0.1859, -10.9437
31.974287, 112.777906, 2.5719, 7.8568, -34.0332
29.811666, 111.272109, 0.0000, 1.0388, 58.2439
30.828594, 112.126806, 12.3967, 5.4449, -44.8827
29.802535, 111.269625, 0.0000, 0.5587, 27.9281
31.062695, 111.281944, 11.7318, 1.2160, -44.5600
31.074398, 111.297284, 0.0000, 0.5388, -22.6407
31.365185, 112.290876, 8.1944, 1.6406, -31.3125
31.005753, 111.222782, 0.0000, 1.0914, -22.7241
30.958522, 110.992606, 0.0000, 0.4638, -14.2544
30.773347, 112.100752, 0.0000, 1.3079, -19.2173
31.080174, 111.266402, 9.8037, 0.5989, -23.8717
29.822021, 111.330853, 0.0000, 10.9559, -75.5178
30.517701, 111.276045, 11.7662, 0.4694, -15.1591
30.961450, 111.060089, 0.0000, 0.6814, -23.4873
31.071121, 111.213077, 0.0000, 0.8274, -22.9066
30.805537, 112.126576, 5.8685, 0.7274, -41.6764
31.008874, 111.227968, 0.0000, 0.8991, -22.0726
31.122326, 111.202298, 5.0530, 0.6749, -16.6163
31.037221, 112.902853, 0.0000, 0.5161, -10.5449
29.758442, 111.421737, 0.0000, 5.1389, -70.7399
29.488035, 109.462711, 0.0000, 18.7298, -114.2342
30.522151, 111.279754, 0.0000, 0.4346, -10.7805
29.399154, 109.538734, 0.0000, 8.1378, -42.9121
31.454512, 112.294274, 10.7383, 2.6787, -55.2034
29.510976, 111.251082, 0.1069, 0.0000, 19.3570
29.727568, 111.301319, 8.5381, 0.8773, -40.9210
29.796821, 111.351622, 0.0000, 1.4133, -55.2419
30.434532, 111.135168, 6.5805, 0.4789, -15.0648
31.992755, 112.762064, 0.0000, 1.8589, -23.7635
31.993673, 112.756697, 0.0000, 2.6247, -30.8827
30.953299, 110.992917, 0.0000, 0.4878, -26.1849
29.731493, 111.446186, 3.8506, 1.0942, -31.4040
29.810166, 111.698110, 0.0000, 1.4727, -34.3974
30.003708, 111.915970, 8.2672, 1.9940, -24.8118
29.824558, 111.296358, 0.0000, 0.3392, 37.5343
31.082761, 111.086324, 8.9952, 1.7875, -24.9772
29.698127, 111.381736, 6.4780, 0.4953, 24.8270
30.417275, 111.198565, 13.5837, 13.8665, -75.7937
30.877007, 112.088177, 0.0000, 9.5594, -122.4586
31.073370, 111.125786, 3.9212, 0.8863, -28.1487
30.982037, 111.075572, 0.0000, 1.0580, 32.0018
29.732471, 111.366667, 0.0000, 0.8838, -37.9049
29.858102, 111.294193, 0.0000, 0.5630, -35.3810
29.993541, 111.946803, 0.0000, 10.1765, -87.3536
30.490789, 111.257546, 5.5593, 0.5353, -17.2216
29.593363, 111.538941, 6.2300, 10.4415, -58.1690
30.279719, 111.241294, 8.9363, 1.3469, -38.0424
31.999471, 112.769686, 0.0000, 2.3092, -27.2783
30.798975, 112.110977, 16.5706, 3.7942, -106.5787
29.727665, 111.381562, 6.0392, 5.4868, -48.0601
30.949055, 111.226835, 5.3309, 18.2914, -71.4042
29.820108, 111.695298, 0.0000, 0.9612, -14.1688
30.875856, 112.215819, 6.3989, 1.1211, -24.4356
32.258509, 113.107763, 0.0000, 0.3465, -23.5505
29.618515, 111.577994, 11.9741, 2.5885, -50.3436
30.726152, 111.071445, 0.0000, 14.0211, -94.1572
31.110478, 111.164689, 13.6447, 8.1398, -52.1928
30.801922, 111.243493, 12.4547, 6.2744, -30.1445
29.753903, 111.743609, 7.4243, 1.3105, -43.0005
30.800754, 112.101336, 0.0000, 1.1714, -22.1683
32.205750, 113.062623, 0.0000, 0.0286, -14.4060
30.844918, 111.203679, 17.7086, 10.1940, -89.4205
29.846177, 111.353874, 14.4952, 4.6341, -47.4142
32.019650, 112.745196, 0.0000, 5.9577, -30.7196
29.816633, 111.356813, 7.1278, 15.6203, -61.1168
32.267873, 113.101357, 0.0000, 0.5310, -18.9649
29.749654, 111.405871, 10.0329, 0.6908, -34.1952
29.817009, 111.362591, 0.0000, 14.1963, -64.7125
29.623828, 111.301693, 0.0000, 0.0205, -15.5991
32.012629, 112.731414, 13.5971, 12.8586, -44.0384
29.823567, 111.291171, 8.4069, 0.8839, -36.7211
29.741342, 111.418926, 8.2546, 1.0982, -44.7600
29.748312, 111.454225, 7.8247, 13.2559, -68.8028
30.792740, 111.229745, 12.7444, 6.7759, -61.9211
29.845951, 111.352130, 0.0000, 17.8337, -123.0832
31.048093, 111.251076, 0.0000, 0.8505, -27.9802
