31.0840  111.1003  1.9684
31.4282  112.3810  0.0000
31.0270  111.2125  0.6233
30.6822  110.8560  0.0285
29.4561  111.2251  0.0000
30.1609  111.9248  0.5123
29.6669  111.5646  0.0068
31.0863  111.2764  0.6555
29.8270  111.3841  0.3794
30.9147  112.1323  0.0000
30.3743  111.2335  0.1780
30.9476  111.0134  0.0000
30.8363  111.2848  0.9469
30.6053  111.1478  0.0000
31.0059  111.2261  0.8415
30.9491  111.2350  0.1214
29.8171  111.3250  0.6990
29.7560  111.7419  0.0280
30.4220  111.1443  0.0832
29.8037  111.3544  0.5181
29.7945  111.3497  0.0184
29.8223  111.3590  0.0402
31.0836  111.2620  0.5098
30.3601  111.8732  0.0000
31.0987  111.0668  0.1945
30.9723  111.2439  1.9041
31.0641  111.2802  0.7078
31.0844  111.1598  1.8636
30.8464  111.2049  1.3000
30.8419  111.2028  0.0000
29.6973  111.3715  0.1006
29.7172  111.4186  0.0000
29.8081  111.3189  0.4590
30.7957  111.2435  0.1480
30.8243  111.2181  0.6185
31.3106  112.2764  0.0000
30.7251  111.0031  0.7577
30.4945  111.2141  0.2238
31.0476  111.2532  0.5404
30.8170  111.0065  0.3249
30.5925  111.2779  0.0442
29.7597  111.4216  2.2378
31.6139  111.7755  0.6985
31.0716  111.2931  0.6384
30.9714  111.0167  0.2737
31.0702  111.1274  0.0000
29.7876  111.4170  0.0463
29.8149  111.7169  0.6199
30.5505  111.2652  0.2166
29.7559  111.3556  0.0174
29.7034  111.4197  0.9813
30.5348  111.2660  0.1969
31.0853  111.0981  0.5163
31.0145  111.2287  1.4889
29.7640  111.3412  0.2252
30.7428  111.1509  0.9018
29.8107  111.3215  0.4652
31.1085  111.2988  1.0233
29.7889  111.2975  0.0049
30.9449  110.9990  0.8829
30.7339  110.9578  0.0026
30.7634  111.2875  0.1392
29.8230  111.3576  0.0379
29.6767  111.5869  1.9750
29.7933  111.4043  0.3466
31.0325  111.0435  0.5918
30.8739  112.0080  0.1095
31.1678  111.2155  1.1621
30.9700  111.2168  0.0827
31.0728  111.2937  0.4358
31.0677  111.1288  0.4906
31.0624  111.1078  0.1550
30.1744  111.9273  3.9737
29.7928  111.3031  0.0354
29.8509  111.4024  0.4945
29.8215  111.3537  0.4370
30.9231  112.1164  2.8197
29.7734  111.3086  1.4460
30.7818  111.2033  8.7771
31.1299  111.1574  0.2396
29.8248  111.3152  0.0000
29.8971  111.3844  0.8729
31.0520  111.2521  0.0120
29.7321  111.4074  19.7007
31.1205  111.1549  0.7355
29.7140  111.3731  0.0001
31.9533  112.7354  0.1269
30.9438  111.0102  1.0949
29.7326  111.7426  1.2426
30.7431  111.1482  0.1313
30.9786  111.2106  0.2904
30.1609  111.9623  1.3847
31.0928  111.1428  0.6523
31.3593  112.3226  0.0000
29.7654  111.4609  0.5913
29.7433  111.3384  2.3333
30.9880  111.1638  1.0008
31.0567  111.1052  0.0985
30.5505  111.2729  1.5950
29.7959  111.2877  0.1117
29.8171  111.6951  1.0871
31.0207  111.2361  0.6277
30.9609  111.2008  0.3254
29.7306  111.3798  0.2722
29.7446  111.3862  1.9928
29.7523  111.4331  0.6428
31.0508  111.2496  1.6970
31.0492  111.2522  0.5653
31.0552  111.2508  0.0127
30.8173  110.9934  0.3027
30.9125  111.0525  0.6249
29.7440  111.3841  0.2277
29.8176  111.3800  10.8263
30.8613  111.0890  0.6893
29.6819  111.5474  4.5576
31.0213  111.2313  0.7164
30.6948  110.9905  0.1498
29.7016  111.4229  0.0076
31.0866  111.2779  1.0189
29.7537  111.4100  1.2033
31.0699  111.2751  0.5371
31.1335  111.1552  0.8214
29.6069  111.5512  19.8654
31.1649  111.1932  0.9347
30.3645  111.1993  0.1001
31.0479  111.0981  0.3866
29.7625  111.4314  1.3048
29.6445  111.5900  1.4721
31.0804  111.2743  0.6872
29.7648  111.4244  0.3097
30.7424  111.1470  0.3449
30.8740  111.2320  0.0661
31.1095  111.1486  0.5332
29.8073  111.3958  0.0028
31.0728  111.2936  0.6160
30.9134  111.2106  0.3867
29.8029  111.3892  0.5880
30.8502  111.1991  0.1834
31.0811  111.2703  0.4867
31.9605  112.7361  1.8561
31.0772  111.2628  1.8700
31.0066  111.2071  0.5006
30.0208  111.9557  0.6426
29.8010  111.3143  6.7076
32.0436  112.7895  1.0867
29.7954  111.3506  1.1591
29.7504  111.4173  0.0000
31.0745  111.2872  3.9245
31.0758  111.2590  0.6277
30.6252  111.3595  7.4775
30.9418  111.2194  0.2222
29.5814  111.5267  1.1576
31.0500  111.2492  0.7101
31.0591  111.0972  0.4234
31.0989  111.3107  0.8472
31.0727  111.2933  0.4977
31.0662  111.1289  0.8784
30.5708  111.4941  1.0651
29.6111  111.5719  0.6967
29.7464  111.3889  0.3180
29.8234  111.2847  0.3428
29.8097  111.2805  0.2610
29.8222  111.3323  14.5964
31.0591  111.0890  0.0418
31.0641  111.2562  0.6664
31.0718  111.2943  0.8356
29.8211  111.3586  0.5482
31.0958  111.0718  2.9281
30.7708  110.9964  1.3629
30.9664  111.0269  0.3153
29.7534  111.4198  0.4525
30.8398  111.0087  0.3246
30.6252  111.3815  0.0789
29.7770  111.4048  4.0151
31.0901  111.2766  1.2405
30.8481  111.3097  1.0822
30.6928  110.9621  0.5904
30.4945  111.2525  1.2566
29.6237  111.5566  1.4194
31.0565  111.2266  0.6157
30.9308  111.1967  1.1849
30.6563  111.3707  1.0569
30.0025  111.8685  0.6919
31.1570  111.3105  1.1416
30.7933  110.9910  0.6367
31.0583  111.0975  0.5661
29.5874  111.5516  14.5709
31.9943  112.7507  6.6345
31.0925  111.0960  0.5914
30.8293  111.0152  1.0043
30.8019  111.0027  0.4882
29.7954  111.3881  0.0600
29.7505  111.3073  0.2765
31.0800  111.2945  1.2382
30.5455  111.2890  0.0328
29.6180  111.5493  2.4281
29.8865  111.3417  0.6620
29.7216  111.3021  3.6332
30.6480  111.3733  1.0550
29.6058  111.5415  2.9076
30.4414  111.1889  0.9391
29.7662  111.4021  3.7483
29.7601  111.4237  2.8872
30.5812  111.3856  0.8473
31.0928  111.1430  0.4328
31.0924  111.1725  0.0523
31.0985  111.2932  0.8575
30.4959  111.2106  0.8142
29.7962  111.3447  17.6012
31.0798  111.0926  0.8992
31.0511  111.1221  2.2159
31.0454  110.9958  0.2403
30.5799  111.3827  1.2990
30.9293  111.0498  0.4413
30.7923  110.9961  0.5258
29.7981  111.4398  0.5668
30.7148  111.1779  0.2081
29.7729  111.4145  0.6798
29.6008  111.5377  0.6223
31.1264  111.2649  1.5365
29.8771  111.3453  1.4722
30.8907  111.3055  0.4804
30.7175  111.1892  1.1073
29.6831  111.5284  13.7593
31.0836  111.2246  2.4107
31.0087  111.2061  0.8267
31.1649  111.1983  1.2375
29.7874  111.3604  14.4291
30.4366  111.1267  1.0646
31.1371  111.3021  1.0458
31.0845  111.2617  0.7688
31.0827  111.2589  15.1979
31.0585  111.0100  0.9241
30.8258  111.0109  1.7846
30.8265  111.0097  0.4633
30.8142  111.2159  1.8131
29.7635  111.4320  1.3831
29.8134  111.3597  2.0136
31.0727  111.2932  0.8998
30.7756  112.1004  1.5095
29.7487  111.7404  0.6200
29.7887  111.3447  4.4993
31.0859  111.2780  1.1247
30.9042  112.1293  1.0829
30.0195  111.9543  4.4854
29.6071  111.5299  1.6525
30.8589  111.1905  1.1063
30.7388  110.9855  1.0299
31.0307  111.0166  1.0644
30.5987  111.3655  1.5626
29.7906  111.3655  3.6255
29.7536  111.4579  2.7995
30.7231  111.0031  0.6709
31.0743  111.2952  1.8642
29.7823  111.3658  1.2746
29.8537  111.7610  2.8892
31.0844  111.1811  0.0008
30.7810  111.2393  1.2191
30.9520  110.9997  0.6046
31.1011  111.1037  1.1653
30.7478  111.0082  1.3051
30.8155  111.0017  0.7755
30.8289  112.1258  2.3610
30.9695  111.2334  0.6628
30.5406  111.2663  0.4855
31.0725  111.2929  0.9118
30.0611  111.8824  1.7818
30.9442  111.0382  0.7428
31.9734  112.7867  3.5792
30.9709  111.2156  0.3697
29.7052  111.3686  1.2096
31.0903  111.1467  1.2118
30.8264  111.1167  0.3369
31.1339  111.1980  0.5893
31.0665  111.1293  1.3570
30.9194  112.1877  2.3433
31.0372  111.2294  0.7555
30.8116  111.2159  1.3594
31.0768  111.1253  0.6804
29.7722  111.4441  1.2602
30.8735  111.2278  0.5433
30.4428  111.2240  0.8035
29.8060  111.2804  3.9115
29.8072  111.2835  0.6127
30.7904  111.2005  0.7318
29.7899  111.3535  3.5923
31.9225  112.7883  6.5746
29.6920  111.3765  3.5231
29.8296  111.7429  1.1491
30.1344  111.8105  9.4679
30.7580  111.0907  0.9391
29.9747  111.8893  2.6911
31.1657  111.1964  1.0074
29.8499  111.3650  1.0735
30.3804  111.2347  0.1389
29.8147  111.3719  2.5296
29.8090  111.3179  5.6209
30.8111  111.2593  4.2396
32.0715  112.8263  7.9499
30.8387  111.0096  0.8021
29.4521  111.1883  0.0031
29.7907  111.7412  1.8609
32.0075  112.7762  0.9313
31.1027  111.0997  0.5762
29.8120  111.7171  0.3436
31.9752  112.7783  12.4927
29.8131  111.2720  2.1176
30.8314  112.1260  5.9674
29.8060  111.2707  0.9353
31.0650  111.2808  2.5921
31.0733  111.2979  1.8075
31.3647  112.2905  3.1422
31.0052  111.2232  2.1200
30.9578  110.9932  0.9020
30.7736  112.1008  2.6161
31.0796  111.2668  0.6970
29.8201  111.3301  9.5937
30.5185  111.2768  0.2833
30.9619  111.0598  0.7906
31.0718  111.2119  2.2540
30.8052  112.1269  1.4281
31.0086  111.2281  1.8676
31.1222  111.2021  0.5658
31.0378  112.9049  0.8045
29.7547  111.4196  6.7418
29.4872  109.4614  12.2333
30.5216  111.2803  0.8921
29.3960  109.5389  9.9961
31.4555  112.2957  4.1280
29.5106  111.2494  0.0000
29.7245  111.2990  2.3692
29.7965  111.3502  2.7055
30.4342  111.1358  0.8566
31.9906  112.7617  3.2831
31.9938  112.7574  5.5557
30.9510  110.9934  1.2672
29.7343  111.4468  1.7640
29.8132  111.6971  0.9612
30.0029  111.9144  1.8716
29.8262  111.2962  1.0990
31.0841  111.0854  5.0583
29.7047  111.3849  0.7647
30.4159  111.1973  10.5236
30.8769  112.0882  9.8203
31.0733  111.1256  1.0200
30.9821  111.0753  1.2744
29.7305  111.3643  1.9286
29.8611  111.2947  0.7720
29.9938  111.9486  11.3584
30.4904  111.2578  1.0567
29.5894  111.5372  14.5920
30.2811  111.2414  2.0713
31.9974  112.7704  3.4523
30.8033  112.1125  5.0858
29.7263  111.3786  4.9956
30.9509  111.2256  15.2515
29.8237  111.6963  0.8924
30.8753  112.2156  2.1883
32.2589  113.1127  0.3421
29.6170  111.5743  2.5955
30.7261  111.0716  12.2009
31.1117  111.1648  5.0776
30.8002  111.2418  2.5712
29.7529  111.7415  2.7013
30.8009  112.1016  2.2412
32.1975  113.0630  0.0527
30.8435  111.2045  12.7857
29.8465  111.3530  2.7858
32.0195  112.7463  6.7849
29.8145  111.3551  14.3720
32.2674  113.1062  0.8376
29.7533  111.4068  1.1059
29.8155  111.3612  11.8487
29.6168  111.2954  0.0564
32.0136  112.7338  16.9504
29.8221  111.2903  1.1535
29.7443  111.4198  1.6782
29.7535  111.4539  2.8491
30.7909  111.2292  6.7656
29.8439  111.3522  18.3474
31.0478  111.2509  1.1296
29.3792  109.5810  1.9700
29.5988  111.5531  3.2323
30.8131  112.1052  2.6350
30.5924  111.3091  0.9618
30.6220  111.3636  3.7769
31.9589  112.7380  4.8532
31.3283  112.3383  8.4322
31.3435  112.3306  3.9186
32.1952  113.0658  1.5052
29.6272  110.8066  4.2243
30.8474  111.2001  1.4499
29.7618  111.4294  3.0762
29.5768  111.5781  6.9758
29.7526  111.7417  3.0407
32.0057  112.7756  3.9266
30.8264  111.1115  9.1074
29.7583  111.3576  1.2687
31.0911  111.1436  2.2356
29.8055  111.3541  0.9646
29.7939  111.3536  10.3292
30.9304  112.1864  1.7208
29.7093  111.3664  3.6827
29.7935  111.3799  7.6765
31.1645  111.1914  16.6273
31.1642  111.2045  1.6058
30.0439  111.9496  8.7006
29.7935  111.3018  1.0422
29.5165  109.4427  0.0977
30.1377  111.8301  1.5384
31.1555  111.1620  1.2848
31.9609  112.7324  3.9888
31.1096  111.2894  5.0353
30.8318  112.1271  2.3248
30.9404  112.0939  3.1407
29.5159  109.4731  7.5497
29.8847  111.3363  2.7653
31.4546  112.2970  3.6593
31.9330  112.7896  3.4171
29.9604  111.9337  6.6599
29.8058  111.2732  2.2914
31.0669  111.0953  1.2269
29.5149  109.4721  19.8019
29.7997  111.3437  17.1960
29.7543  111.4155  19.3854
31.1007  111.1463  4.5527
30.7890  111.2177  2.0757
30.1208  111.8372  8.8595
30.4003  111.2466  4.3231
31.9826  112.7621  10.0412
29.7308  111.3098  1.3560
31.1110  111.1457  0.8057
31.0777  111.1243  3.1045
29.7490  111.4111  18.6860
31.1486  111.1838  5.7756
29.8577  111.3537  1.9720
29.7868  111.3596  1.9681
29.7948  111.3458  1.7258
29.8031  111.3470  7.6036
31.0797  111.2640  3.3281
29.8079  111.3716  6.5921
30.4347  111.1311  7.1554
29.7422  111.4414  1.2861
30.8195  111.1322  0.7828
29.7822  111.3132  6.1129
29.8188  111.3309  19.6423
32.6640  112.3596  19.2927
29.7372  111.4485  1.1031
29.7987  111.2849  2.0962
29.7826  111.3483  16.0130
30.8792  111.1087  12.6640
30.6105  111.3424  2.5724
31.9811  112.7603  3.4520
31.1296  111.2438  2.3265
29.8200  111.2809  2.0612
31.1239  111.1916  4.7814
29.8022  111.3579  3.2233
31.6104  111.7798  4.7015
31.1551  111.3293  13.6032
29.6112  111.5351  5.9925
30.8757  111.1078  2.4781
29.8200  111.3400  0.9651
31.3388  112.3323  3.6069
31.1556  111.1683  9.9742
29.7999  111.3197  0.7199
31.0109  111.0297  3.3083
29.3778  109.5270  11.7469
29.8072  111.3531  5.6968
29.7399  111.4280  0.3344
30.9708  111.2178  10.0045
31.1024  111.3057  1.7272
29.3776  109.5373  1.7828
29.8376  111.3666  2.3755
31.4719  112.2958  4.6269
31.2461  112.3137  4.9432
29.7279  111.3748  5.5247
29.7241  111.3765  4.4507
29.7974  111.3014  3.6957
31.0100  111.0691  6.9222
29.8688  111.3548  1.7629
29.8260  111.7476  1.6319
31.0633  111.1318  2.6122
32.0126  112.7746  17.9849
30.9249  112.1110  2.5197
30.8440  111.2041  2.1689
29.5818  111.5531  9.0871
29.7929  111.3439  2.5966
30.8912  112.1384  18.4176
30.9036  112.0770  1.1051
29.7472  111.4464  1.7427
29.7801  111.4207  2.4557
30.0254  111.9595  2.9022
31.1376  111.1811  2.4373
29.7951  111.3541  7.6425
30.8661  111.2223  8.1651
30.9553  111.2256  17.2596
29.5740  111.5490  15.6437
31.5377  112.4446  19.9999
31.0745  111.2684  3.7101
29.7972  111.3393  0.9531
29.7465  111.7487  18.0668
29.8282  111.3555  4.8219
29.6684  111.5685  3.1309
29.3903  109.5399  7.5634
29.5744  111.5272  2.7696
32.0235  112.7984  8.4705
30.3674  111.2686  1.5996
31.0072  111.2029  9.2723
29.7444  111.4018  14.5823
29.7958  111.3452  5.1248
30.8266  111.1122  2.7926
31.1006  111.1025  0.4049
29.8228  111.3205  1.7742
31.4531  112.3010  13.5862
30.6487  111.3477  1.9048
32.5471  112.1575  2.2500
30.5660  111.4962  1.4663
29.4228  109.5121  6.3439
29.8696  111.7048  0.0000
29.8230  111.3353  15.5530
29.7527  111.4217  3.2504
31.0724  111.2872  10.1500
30.3376  111.0080  3.7686
29.6145  111.5675  1.8584
30.9931  111.1586  4.7123
30.8252  111.1167  2.6346
30.4102  111.1416  10.2414
31.0452  111.2529  3.6172
29.6844  111.5313  5.9006
29.7525  111.4530  3.4497
29.7634  111.4003  4.3056
29.7897  111.3568  12.2774
29.7937  111.3481  9.5555
30.6462  111.3479  9.2332
29.5026  111.2793  0.0000
31.0583  111.2269  2.3632
32.0181  112.8031  12.4053
29.7722  111.4165  3.3243
29.7385  111.3843  3.8527
30.8233  111.0146  0.3459
32.0146  112.7257  10.2710
30.6101  111.2032  14.3700
29.7357  111.3807  0.9918
31.1110  111.2884  6.2201
31.9854  112.7503  2.9432
31.9962  112.7784  11.3640
30.8670  111.1999  14.6111
30.0153  111.9242  2.7701
32.0141  112.7513  4.1415
31.0506  111.2493  2.8402
29.7650  111.4050  2.7717
29.7869  111.3305  2.0473
31.0899  111.1408  2.0898
31.1311  111.1541  1.2090
32.7435  112.5530  7.5788
29.4066  112.3907  0.0000
31.3586  112.3296  3.9887
29.8290  111.2498  0.6957
29.6592  111.5049  10.5867
29.6628  111.5861  10.9224
29.7586  111.4064  3.3778
29.3815  109.5428  6.7548
30.7506  111.2167  4.7120
31.9936  112.7614  11.9137
29.7947  111.3540  6.4491
29.3956  109.5365  0.9800
30.9896  110.9285  3.4448
30.9899  110.9612  1.0231
31.0655  111.1288  2.5235
30.7153  111.2097  4.6769
29.8958  111.3321  2.7458
31.0779  111.1220  6.7076
30.7233  111.2221  7.8605
31.1016  111.2943  7.1440
29.7490  111.4516  5.8579
29.8574  111.7548  2.4089
30.4847  111.2908  1.1842
29.6641  111.5798  14.5731
30.7664  111.2316  5.2624
31.1100  111.1531  7.8264
29.7463  111.4277  13.0573
29.7933  111.3822  4.0564
29.7776  111.3614  4.1507
29.7851  111.3455  2.8214
31.0870  111.2884  9.3547
29.6563  110.8296  5.3038
31.9510  112.7038  8.5619
29.7918  111.3560  4.1240
30.9958  111.2231  3.9819
31.0768  111.0984  0.9047
29.5341  109.4739  14.9016
30.9407  111.2001  4.2679
29.3952  109.5356  3.1768
30.2129  111.7378  15.5623
29.6890  111.3656  3.7311
29.3520  109.5367  17.2051
31.0992  111.2906  1.4340
29.3971  109.5369  3.6782
29.3832  109.5203  17.3856
31.0590  111.2831  4.0253
31.1461  111.1762  4.1927
31.0676  111.1295  19.3582
31.0847  111.2606  14.1945
31.0628  111.2456  5.3687
30.1315  111.8301  10.7461
31.0759  111.0957  0.7139
29.8116  111.3252  4.6536
30.9946  111.2134  9.0968
29.7114  111.3745  15.8788
30.9504  111.2310  2.8077
31.3231  112.3252  1.7812
31.0867  111.1569  7.6290
31.1106  111.2948  8.3229
29.8178  111.3448  4.1596
32.0038  112.7732  4.8206
29.5750  111.5007  3.0350
29.6027  111.5518  5.9718
29.7969  111.3246  18.9931
30.1328  111.8295  3.5555
30.9424  111.0077  2.8262
29.4226  109.5088  9.1063
29.7962  111.2963  4.2794
29.3612  109.5687  17.5063
29.5206  109.4413  16.3649
31.0700  111.2992  7.1049
30.7972  111.2188  5.7301
31.0368  111.2324  8.8827
31.1641  111.1988  2.0305
29.3259  109.5863  0.9733
32.1339  112.5702  0.0000
29.3909  109.5644  18.5484
29.4774  111.2353  0.0000
29.3505  109.5706  2.2038
29.4214  109.5126  9.4695
29.6241  111.5565  1.9839
29.5178  109.4703  12.0329
29.6028  111.5438  2.4717
29.7577  111.4512  1.9307
29.8203  111.3545  0.6997
29.6108  111.5326  13.4464
30.8147  112.1202  3.0595
30.8552  111.1960  1.8824
31.5307  112.4518  3.5648
29.8143  111.3230  1.7324
31.1170  111.1484  6.9538
31.0807  111.2890  4.0397
31.0762  111.0889  2.4935
30.0428  112.1869  0.0000
30.8274  112.1273  4.7080
30.0215  111.9538  7.9368
29.6481  111.5661  17.0978
30.8607  111.0402  1.8558
29.7338  111.4088  17.6183
30.0435  111.9028  5.1788
29.8203  111.2890  1.9956
31.0911  111.1762  1.2819
29.7472  111.7308  7.6707
29.7106  111.4290  2.5545
29.3810  109.5882  2.9961
29.8755  111.3403  7.7596
31.1646  111.2001  9.8066
30.8659  111.2075  3.1243
29.6980  111.6773  14.0930
30.9423  111.2385  7.5891
29.7565  111.4381  6.2635
30.8694  111.2004  10.3461
29.3966  109.5365  3.7947
30.8772  112.1412  5.3936
30.9630  111.2238  9.8594
32.0438  112.7801  15.8324
30.0149  111.9310  6.5528
29.8019  111.3265  2.9860
29.6760  111.5541  9.1028
31.0696  111.2748  8.3267
31.0701  111.2355  12.3666
30.7196  111.2041  9.5235
31.0827  111.2636  3.0677
29.8289  111.3115  1.6111
32.0664  112.8058  11.0400
29.7496  111.4080  19.0974
29.3116  109.5844  0.0000
30.4963  111.2140  0.5862
29.4023  109.5315  11.2204
31.0407  111.2368  13.8205
30.9424  111.0453  0.4740
29.3598  109.5296  1.6746
29.9868  111.9331  11.8085
29.8294  111.2626  18.6944
31.0999  111.3031  5.0231
30.6292  111.3701  13.4507
31.1258  111.1684  2.7148
30.9402  111.0122  0.6739
31.0844  111.2597  3.8961
31.1454  111.1797  4.9135
30.9534  111.2338  0.8950
32.3927  106.2460  102618.1671
29.6667  111.5888  2.7263
31.9603  112.7407  4.6206
30.8291  111.0886  4.4852
29.8122  111.3734  3.3632
29.8118  111.4173  1.8468
30.8422  111.0238  4.4867
30.7985  112.1270  4.0158
31.0787  111.2547  1.7773
29.7753  111.3599  0.7396
30.7624  111.9590  18.9536
29.3806  109.5219  3.5949
29.6517  111.5725  5.2622
31.0089  111.0182  2.3836
30.9778  110.9838  3.6421
30.9552  111.2057  9.8431
31.0047  111.1694  2.2038
30.6769  111.2733  1.2079
29.7664  111.3025  2.6551
29.8191  111.3262  1.2621
29.7697  111.4247  2.4085
29.8363  111.3003  1.1232
29.5958  109.5037  10.8133
31.0727  111.2891  9.3817
29.8154  111.3549  2.2055
30.9037  112.1298  2.3011
30.8037  110.9986  0.0000
30.8783  111.1063  16.8962
31.0727  111.1243  0.3220
30.7791  112.1296  15.1312
31.0204  111.2297  0.7045
29.7632  111.4071  0.6695
29.8100  111.3605  4.3863
31.0863  111.2593  0.9575
31.0531  111.2497  0.3615
29.7699  111.4297  2.9710
30.8773  111.2140  2.7093
31.0351  111.2332  1.8214
30.7178  111.9670  0.0000
29.7508  111.4472  1.4807
29.7967  111.3154  13.6302
30.9583  111.2346  2.3763
29.7904  111.3466  2.3905
29.8228  111.3605  0.9945
30.7475  111.1883  0.9489
29.8345  111.3002  10.5279
31.0977  111.2634  1.7706
29.8085  111.2595  1.0769
30.6466  111.3769  4.6511
31.0738  111.1272  1.2288
29.8666  111.3677  0.4043
31.0377  111.0027  6.2225
29.8224  111.2939  1.4125
30.9096  112.0562  4.6463
29.8383  111.4018  1.3458
31.9878  112.7737  3.0055
30.9869  111.0043  0.3490
30.9565  111.2509  17.6769
29.6994  111.4979  6.8737
31.0750  111.1007  9.5255
29.8038  111.3563  1.2378
30.3736  111.2217  2.1858
30.9228  112.1139  2.6639
29.8230  111.3618  1.3862
30.7941  111.9501  0.0000
31.6225  111.7707  6.7966
29.7650  111.4545  0.8674
30.9178  112.1281  0.0000
30.9454  111.0122  0.7401
31.0814  111.1533  0.0520
30.0245  111.9517  2.7526
30.8583  111.2445  0.6115
30.5192  111.2674  0.0000
30.9612  111.0016  4.7982
29.4167  111.2135  0.0000
29.8005  111.3615  1.1241
29.3474  109.5502  2.3626
30.9908  111.0822  0.2994
30.7632  111.9938  0.0000
31.1521  111.1690  1.1846
29.8096  111.3484  1.9159
31.1182  111.1677  0.9206
31.0558  111.2833  1.0161
31.0718  111.2910  0.7081
29.8444  111.3801  2.8402
30.6597  111.2659  0.0000
30.9784  111.2063  0.4390
29.6083  111.5800  0.7877
29.7507  111.4491  0.9046
30.9902  111.1668  0.3026
29.8157  111.3571  0.9767
29.5574  109.4709  8.5971
29.7698  111.3352  0.8783
31.0210  111.1841  5.0476
30.1167  111.8341  2.6365
29.8113  111.3282  0.5066
30.9414  111.2396  9.9646
29.7890  111.3509  3.9707
29.7983  111.3532  1.2820
29.7851  111.3467  6.0829
31.1109  111.1534  0.2057
30.8130  112.1350  3.9273
29.3676  109.5461  3.2729
32.0784  112.8173  19.4890
29.8047  111.3091  1.3751
30.9626  111.0239  0.4935
29.3009  109.5606  0.0000
30.7222  111.0021  0.4698
30.0682  111.9343  10.0352
29.7718  111.4200  0.2331
29.7538  111.7244  1.1473
29.6254  111.5084  0.1839
31.1411  111.1755  2.6471
31.1458  111.2855  17.9284
31.0598  110.9932  0.0000
29.3813  109.5237  2.5153
31.0721  111.2928  0.8696
29.7950  111.3407  0.3225
29.7350  111.3860  7.0910
29.3603  109.5330  4.6191
31.0701  111.1255  0.1274
30.9436  111.0134  0.0548
29.8147  111.3565  0.7692
31.1028  111.1429  0.4723
31.0001  111.2113  0.1652
30.8666  112.1272  0.0000
30.9440  111.0472  0.2171
30.5251  111.2598  0.0000
29.7410  111.3793  0.3481
31.0966  111.1557  2.4305
30.2834  111.2184  17.3305
29.5162  109.4721  0.1314
29.5809  111.4989  1.7961
30.4708  111.2113  7.7636
31.9909  112.7526  7.3644
29.7445  111.4235  2.3334
30.3077  111.0753  0.0228
