31.0740,111.2930,31.0728,111.2937,0.4358,0.1533
31.0682,111.1286,31.0677,111.1288,0.4906,0.0640
31.0629,111.1077,31.0624,111.1078,0.1550,0.0553
30.1775,111.9286,30.1744,111.9273,3.9737,0.3622
29.7862,111.2996,29.7928,111.3031,0.0354,0.8105
29.8467,111.4008,29.8509,111.4024,0.4945,0.4921
29.8174,111.3516,29.8215,111.3537,0.4370,0.4996
30.9256,112.1188,30.9231,112.1164,2.8197,0.3613
29.7709,111.3081,29.7734,111.3086,1.4460,0.2827
30.7878,111.2058,30.7818,111.2033,8.7771,0.7115
31.1304,111.1571,31.1299,111.1574,0.2396,0.0623
29.8177,111.3104,29.8248,111.3152,0.0000,0.9133
29.8932,111.3833,29.8971,111.3844,0.8729,0.4429
31.0519,111.2522,31.0520,111.2521,0.0120,0.0167
29.7431,111.4115,29.7321,111.4074,19.7007,1.2795
31.1200,111.1553,31.1205,111.1549,0.7355,0.0641
29.7070,111.3695,29.7140,111.3731,0.0001,0.8490
31.9556,112.7345,31.9533,112.7354,0.1269,0.2736
30.9422,111.0103,30.9438,111.0102,1.0949,0.1738
29.7292,111.7424,29.7326,111.7426,1.2426,0.3793
30.7443,111.1480,30.7431,111.1482,0.1313,0.1364
30.9813,111.2099,30.9786,111.2106,0.2904,0.3104
30.1580,111.9616,30.1609,111.9623,1.3847,0.3315
31.0932,111.1426,31.0928,111.1428,0.6523,0.0516
31.3592,112.3217,31.3593,112.3226,0.0000,0.0840
29.7598,111.4591,29.7654,111.4609,0.5913,0.6490
29.7410,111.3365,29.7433,111.3384,2.3333,0.3146
30.9891,111.1630,30.9880,111.1638,1.0008,0.1492
31.0578,111.1044,31.0567,111.1052,0.0985,0.1474
30.5505,111.2711,30.5505,111.2729,1.5950,0.1686
29.7895,111.2843,29.7959,111.2877,0.1117,0.7849
29.8142,111.6946,29.8171,111.6951,1.0871,0.3223
31.0209,111.2363,31.0207,111.2361,0.6277,0.0344
30.9614,111.2004,30.9609,111.2008,0.3254,0.0658
29.7247,111.3771,29.7306,111.3798,0.2722,0.7087
29.7467,111.3895,29.7446,111.3862,1.9928,0.4005
29.7467,111.4310,29.7523,111.4331,0.6428,0.6570
31.0511,111.2493,31.0508,111.2496,1.6970,0.0443
31.0502,111.2514,31.0492,111.2522,0.5653,0.1385
31.0550,111.2509,31.0552,111.2508,0.0127,0.0204
30.8191,110.9927,30.8173,110.9934,0.3027,0.2063
30.9119,111.0527,30.9125,111.0525,0.6249,0.0730
29.7405,111.3828,29.7440,111.3841,0.2277,0.4079
29.8196,111.3775,29.8176,111.3800,10.8263,0.3343
30.8616,111.0884,30.8613,111.0890,0.6893,0.0636
29.6835,111.5464,29.6819,111.5474,4.5576,0.2076
31.0220,111.2303,31.0213,111.2313,0.7164,0.1211
30.6961,110.9898,30.6948,110.9905,0.1498,0.1531
29.6971,111.4209,29.7016,111.4229,0.0076,0.5395
31.0874,111.2779,31.0866,111.2779,1.0189,0.0919
29.7495,111.4096,29.7537,111.4100,1.2033,0.4717
31.0707,111.2794,31.0699,111.2751,0.5371,0.4204
31.1336,111.1556,31.1335,111.1552,0.8214,0.0438
29.6131,111.5518,29.6069,111.5512,19.8654,0.6917
31.1657,111.1932,31.1649,111.1932,0.9347,0.0875
30.3635,111.1986,30.3645,111.1993,0.1001,0.1305
31.0484,111.0981,31.0479,111.0981,0.3866,0.0541
29.7584,111.4311,29.7625,111.4314,1.3048,0.4572
29.6409,111.5893,29.6445,111.5900,1.4721,0.4030
31.0815,111.2737,31.0804,111.2743,0.6872,0.1381
29.7641,111.4245,29.7648,111.4244,0.3097,0.0788
30.7421,111.1469,30.7424,111.1470,0.3449,0.0327
30.8740,111.2315,30.8740,111.2320,0.0661,0.0503
31.1099,111.1487,31.1095,111.1486,0.5332,0.0485
29.8081,111.3968,29.8073,111.3958,0.0028,0.1329
31.0740,111.2934,31.0728,111.2936,0.6160,0.1312
30.9144,111.2098,30.9134,111.2106,0.3867,0.1327
29.7985,111.3874,29.8029,111.3892,0.5880,0.5215
30.8503,111.1989,30.8502,111.1991,0.1834,0.0227
31.0822,111.2698,31.0811,111.2703,0.4867,0.1288
31.9627,112.7358,31.9605,112.7361,1.8561,0.2437
31.0761,111.2640,31.0772,111.2628,1.8700,0.1636
31.0067,111.2071,31.0066,111.2071,0.5006,0.0166
30.0185,111.9556,30.0208,111.9557,0.6426,0.2552
29.8073,111.3191,29.8010,111.3143,6.7076,0.8353
32.0513,112.7893,32.0436,112.7895,1.0867,0.8560
29.7929,111.3499,29.7954,111.3506,1.1591,0.2868
29.7504,111.4180,29.7504,111.4173,0.0000,0.0644
31.0693,111.2888,31.0745,111.2872,3.9245,0.5978
31.0763,111.2589,31.0758,111.2590,0.6277,0.0519
30.6230,111.3518,30.6252,111.3595,7.4775,0.7775
30.9446,111.2185,30.9418,111.2194,0.2222,0.3170
29.5777,111.5258,29.5814,111.5267,1.1576,0.4195
31.0486,111.2503,31.0500,111.2492,0.7101,0.1896
31.0583,111.0980,31.0591,111.0972,0.4234,0.1190
31.1000,111.3102,31.0989,111.3107,0.8472,0.1296
31.0737,111.2932,31.0727,111.2933,0.4977,0.1146
31.0663,111.1305,31.0662,111.1289,0.8784,0.1512
30.5700,111.4936,30.5708,111.4941,1.0651,0.1011
29.6042,111.5699,29.6111,111.5719,0.6967,0.7855
29.7401,111.3864,29.7464,111.3889,0.3180,0.7409
29.8243,111.2859,29.8234,111.2847,0.3428,0.1526
29.8091,111.2721,29.8097,111.2805,0.2610,0.8108
29.8277,111.3375,29.8222,111.3323,14.5964,0.7870
31.0593,111.0889,31.0591,111.0890,0.0418,0.0260
31.0642,111.2569,31.0641,111.2562,0.6664,0.0652
31.0730,111.2936,31.0718,111.2943,0.8356,0.1453
29.8168,111.3563,29.8211,111.3586,0.5482,0.5297
31.0980,111.0730,31.0958,111.0718,2.9281,0.2679
30.7709,110.9962,30.7708,110.9964,1.3629,0.0205
30.9673,111.0264,30.9664,111.0269,0.3153,0.1111
29.7481,111.4179,29.7534,111.4198,0.4525,0.6149
30.8386,111.0090,30.8398,111.0087,0.3246,0.1356
30.6263,111.3810,30.6252,111.3815,0.0789,0.1300
29.7763,111.4061,29.7770,111.4048,4.0151,0.1491
31.0903,111.2767,31.0901,111.2766,1.2405,0.0257
30.8490,111.3093,30.8481,111.3097,1.0822,0.1048
30.6925,110.9603,30.6928,110.9621,0.5904,0.1795
30.4928,111.2533,30.4945,111.2525,1.2566,0.2063
29.6208,111.5561,29.6237,111.5566,1.4194,0.3288
31.0574,111.2260,31.0565,111.2266,0.6157,0.1136
30.9322,111.1951,30.9308,111.1967,1.1849,0.2151
30.6560,111.3703,30.6563,111.3707,1.0569,0.0539
30.0024,111.8685,30.0025,111.8685,0.6919,0.0135
31.1583,111.3100,31.1570,111.3105,1.1416,0.1485
30.7933,110.9908,30.7933,110.9910,0.6367,0.0149
31.0588,111.0976,31.0583,111.0975,0.5661,0.0553
29.5956,111.5541,29.5874,111.5516,14.5709,0.9468
31.9903,112.7442,31.9943,112.7507,6.6345,0.7574
31.0924,111.0960,31.0925,111.0960,0.5914,0.0110
30.8298,111.0148,30.8293,111.0152,1.0043,0.0604
30.8037,111.0019,30.8019,111.0027,0.4882,0.2081
29.7945,111.3880,29.7954,111.3881,0.0600,0.1052
29.7457,111.3017,29.7505,111.3073,0.2765,0.7577
31.0826,111.2939,31.0800,111.2945,1.2382,0.2907
30.5440,111.2901,30.5455,111.2890,0.0328,0.1979
29.6190,111.5491,29.6180,111.5493,2.4281,0.1135
29.8819,111.3395,29.8865,111.3417,0.6620,0.5512
29.7232,111.3028,29.7216,111.3021,3.6332,0.1883
30.6476,111.3730,30.6480,111.3733,1.0550,0.0548
29.6060,111.5442,29.6058,111.5415,2.9076,0.2647
30.4396,111.1892,30.4414,111.1889,0.9391,0.2062
29.7698,111.4028,29.7662,111.4021,3.7483,0.4069
29.7618,111.4254,29.7601,111.4237,2.8872,0.2488
30.5804,111.3854,30.5812,111.3856,0.8473,0.0921
31.0936,111.1428,31.0928,111.1430,0.4328,0.0945
31.0930,111.1723,31.0924,111.1725,0.0523,0.0737
31.0999,111.2925,31.0985,111.2932,0.8575,0.1708
30.4950,111.2105,30.4959,111.2106,0.8142,0.0994
29.7944,111.3521,29.7962,111.3447,17.6012,0.7437
31.0806,111.0924,31.0798,111.0926,0.8992,0.0903
31.0481,111.1215,31.0511,111.1221,2.2159,0.3331
31.0458,110.9958,31.0454,110.9958,0.2403,0.0460
30.5783,111.3831,30.5799,111.3827,1.2990,0.1807
30.9292,111.0495,30.9293,111.0498,0.4413,0.0260
30.7922,110.9953,30.7923,110.9961,0.5258,0.0795
29.7964,111.4402,29.7981,111.4398,0.5668,0.1896
30.7143,111.1774,30.7148,111.1779,0.2081,0.0724
29.7679,111.4135,29.7729,111.4145,0.6798,0.5614
29.6020,111.5421,29.6008,111.5377,0.6223,0.4423
31.1265,111.2655,31.1264,111.2649,1.5365,0.0623
29.8748,111.3441,29.8771,111.3453,1.4722,0.2778
30.8911,111.3048,30.8907,111.3055,0.4804,0.0801
30.7164,111.1895,30.7175,111.1892,1.1073,0.1207
29.6879,111.5267,29.6831,111.5284,13.7593,0.5547
31.0860,111.2244,31.0836,111.2246,2.4107,0.2626
31.0086,111.2060,31.0087,111.2061,0.8267,0.0117
31.1658,111.1980,31.1649,111.1983,1.2375,0.1064
29.7951,111.3612,29.7874,111.3604,14.4291,0.8631
30.4356,111.1275,30.4366,111.1267,1.0646,0.1413
31.1383,111.3016,31.1371,111.3021,1.0458,0.1416
31.0856,111.2612,31.0845,111.2617,0.7688,0.1283
31.0837,111.2652,31.0827,111.2589,15.1979,0.6085
31.0617,111.0091,31.0585,111.0100,0.9241,0.3646
30.8249,111.0121,30.8258,111.0109,1.7846,0.1515
30.8270,111.0086,30.8265,111.0097,0.4633,0.1208
30.8150,111.2143,30.8142,111.2159,1.8131,0.1774
29.7599,111.4310,29.7635,111.4320,1.3831,0.4157
29.8146,111.3622,29.8134,111.3597,2.0136,0.2768
31.0737,111.2933,31.0727,111.2932,0.8998,0.1096
30.7745,112.1015,30.7756,112.1004,1.5095,0.1640
29.7470,111.7418,29.7487,111.7404,0.6200,0.2324
29.7898,111.3480,29.7887,111.3447,4.4993,0.3443
31.0868,111.2783,31.0859,111.2780,1.1247,0.1083
30.9024,112.1299,30.9042,112.1293,1.0829,0.2074
30.0153,111.9559,30.0195,111.9543,4.4854,0.4937
29.6020,111.5294,29.6071,111.5299,1.6525,0.5670
30.8576,111.1922,30.8589,111.1905,1.1063,0.2141
30.7396,110.9857,30.7388,110.9855,1.0299,0.0967
31.0311,111.0164,31.0307,111.0166,1.0644,0.0446
30.5969,111.3612,30.5987,111.3655,1.5626,0.4627
29.7961,111.3681,29.7906,111.3655,3.6255,0.6582
29.7564,111.4608,29.7536,111.4579,2.7995,0.4209
30.7233,111.0019,30.7231,111.0031,0.6709,0.1187
31.0750,111.2947,31.0743,111.2952,1.8642,0.0922
29.7784,111.3645,29.7823,111.3658,1.2746,0.4506
29.8553,111.7631,29.8537,111.7610,2.8892,0.2687
31.0852,111.1805,31.0844,111.1811,0.0008,0.1084
30.7798,111.2401,30.7810,111.2393,1.2191,0.1501
30.9545,110.9990,30.9520,110.9997,0.6046,0.2887
31.0996,111.1026,31.1011,111.1037,1.1653,0.1984
30.7495,111.0072,30.7478,111.0082,1.3051,0.2056
30.8157,111.0000,30.8155,111.0017,0.7755,0.1614
30.8301,112.1268,30.8289,112.1258,2.3610,0.1671
30.9701,111.2329,30.9695,111.2334,0.6628,0.0838
30.5406,111.2653,30.5406,111.2663,0.4855,0.0959
31.0735,111.2929,31.0725,111.2929,0.9118,0.1076
30.0556,111.8812,30.0611,111.8824,1.7818,0.6243
30.9449,111.0378,30.9442,111.0382,0.7428,0.0853
31.9740,112.7835,31.9734,112.7867,3.5792,0.3126
30.9717,111.2156,30.9709,111.2156,0.3697,0.0880
29.7023,111.3678,29.7052,111.3686,1.2096,0.3268
31.0928,111.1452,31.0903,111.1467,1.2118,0.3155
30.8267,111.1166,30.8264,111.1167,0.3369,0.0304
31.1347,111.1974,31.1339,111.1980,0.5893,0.1114
31.0661,111.1315,31.0665,111.1293,1.3570,0.2153
30.9217,112.1890,30.9194,112.1877,2.3433,0.2858
31.0377,111.2289,31.0372,111.2294,0.7555,0.0728
30.8102,111.2173,30.8116,111.2159,1.3594,0.2107
31.0776,111.1247,31.0768,111.1253,0.6804,0.1042
29.7681,111.4429,29.7722,111.4441,1.2602,0.4726
30.8735,111.2275,30.8735,111.2278,0.5433,0.0248
30.4440,111.2240,30.4428,111.2240,0.8035,0.1293
29.8005,111.2776,29.8060,111.2804,3.9115,0.6664
29.8080,111.2847,29.8072,111.2835,0.6127,0.1504
30.7898,111.2002,30.7904,111.2005,0.7318,0.0677
29.7956,111.3526,29.7899,111.3535,3.5923,0.6422
31.9227,112.7871,31.9225,112.7883,6.5746,0.1117
29.6898,111.3745,29.6920,111.3765,3.5231,0.3108
29.8309,111.7490,29.8296,111.7429,1.1491,0.6055
30.1339,111.8103,30.1344,111.8105,9.4679,0.0616
30.7566,111.0914,30.7580,111.0907,0.9391,0.1703
29.9759,111.8925,29.9747,111.8893,2.6911,0.3399
31.1636,111.1968,31.1657,111.1964,1.0074,0.2325
29.8460,111.3641,29.8499,111.3650,1.0735,0.4482
30.3777,111.2345,30.3804,111.2347,0.1389,0.3004
29.8154,111.3737,29.8147,111.3719,2.5296,0.1919
29.8095,111.3217,29.8090,111.3179,5.6209,0.3734
30.8114,111.2635,30.8111,111.2593,4.2396,0.3991
32.0657,112.8217,32.0715,112.8263,7.9499,0.7786
30.8398,111.0091,30.8387,111.0096,0.8021,0.1362
29.7615,111.4114,29.4521,111.1883,0.0031,40.6049
29.7916,111.7415,29.7907,111.7412,1.8609,0.0978
32.0078,112.7733,32.0075,112.7762,0.9313,0.2714
31.1032,111.0993,31.1027,111.0997,0.5762,0.0675
29.8112,111.7169,29.8120,111.7171,0.3436,0.0864
31.9752,112.7665,31.9752,112.7783,12.4927,1.1199
29.8128,111.2713,29.8131,111.2720,2.1176,0.0726
30.8293,112.1179,30.8314,112.1260,5.9674,0.8069
29.8032,111.2699,29.8060,111.2707,0.9353,0.3178
31.0653,111.2800,31.0650,111.2808,2.5921,0.0821
31.0743,111.2975,31.0733,111.2979,1.8075,0.1198
31.3653,112.2876,31.3647,112.2905,3.1422,0.2845
31.0077,111.2216,31.0052,111.2232,2.1200,0.3139
30.9585,110.9924,30.9578,110.9932,0.9020,0.1071
30.7724,112.0978,30.7736,112.1008,2.6161,0.3185
31.0806,111.2657,31.0796,111.2668,0.6970,0.1549
29.8251,111.3302,29.8201,111.3301,9.5937,0.5560
30.5176,111.2756,30.5185,111.2768,0.2833,0.1508
30.9630,111.0578,30.9619,111.0598,0.7906,0.2313
31.0729,111.2125,31.0718,111.2119,2.2540,0.1326
30.8053,112.1238,30.8052,112.1269,1.4281,0.2949
31.0108,111.2273,31.0086,111.2281,1.8676,0.2605
31.1226,111.2023,31.1222,111.2021,0.5658,0.0523
31.0373,112.9031,31.0378,112.9049,0.8045,0.1806
29.7615,111.4212,29.7547,111.4196,6.7418,0.7657
29.4989,109.4507,29.4872,109.4614,12.2333,1.6581
30.5213,111.2793,30.5216,111.2803,0.8921,0.0993
29.3979,109.5381,29.3960,109.5389,9.9961,0.2238
31.4540,112.2908,31.4555,112.2957,4.1280,0.4920
29.7169,111.3951,29.5106,111.2494,0.0000,26.9199
29.7269,111.3015,29.7245,111.2990,2.3692,0.3606
29.8000,111.3559,29.7965,111.3502,2.7055,0.6731
30.4355,111.1358,30.4342,111.1358,0.8566,0.1482
31.9924,112.7593,31.9906,112.7617,3.2831,0.3057
31.9939,112.7528,31.9938,112.7574,5.5557,0.4390
30.9536,110.9925,30.9510,110.9934,1.2672,0.2990
29.7294,111.4441,29.7343,111.4468,1.7640,0.6025
29.8110,111.6965,29.8132,111.6971,0.9612,0.2489
30.0039,111.9192,30.0029,111.9144,1.8716,0.4730
29.8249,111.2968,29.8262,111.2962,1.0990,0.1511
31.0849,111.0889,31.0841,111.0854,5.0583,0.3485
29.7010,111.3825,29.7047,111.3849,0.7647,0.4745
30.4195,111.1996,30.4159,111.1973,10.5236,0.4538
30.8787,112.0916,30.8769,112.0882,9.8203,0.3798
31.0770,111.1238,31.0733,111.1256,1.0200,0.4458
30.9840,111.0725,30.9821,111.0753,1.2744,0.3364
29.7299,111.3658,29.7305,111.3643,1.9286,0.1560
29.8591,111.2944,29.8611,111.2947,0.7720,0.2270
29.9942,111.9481,29.9938,111.9486,11.3584,0.0676
30.4885,111.2577,30.4904,111.2578,1.0567,0.2133
29.6007,111.5432,29.5894,111.5372,14.5920,1.3801
30.2806,111.2369,30.2811,111.2414,2.0713,0.4385
31.9990,112.7666,31.9974,112.7704,3.4523,0.3959
30.7998,112.1126,30.8033,112.1125,5.0858,0.3897
29.7291,111.3805,29.7263,111.3786,4.9956,0.3613
30.9539,111.2336,30.9509,111.2256,15.2515,0.8283
29.8229,111.6962,29.8237,111.6963,0.8924,0.0921
30.8755,112.2127,30.8753,112.2156,2.1883,0.2758
32.2585,113.1077,32.2589,113.1127,0.3421,0.4733
29.6175,111.5783,29.6170,111.5743,2.5955,0.3899
30.7294,111.0727,30.7261,111.0716,12.2009,0.3820
31.1151,111.1681,31.1117,111.1648,5.0776,0.4917
30.7979,111.2398,30.8002,111.2418,2.5712,0.3157
29.7532,111.7423,29.7529,111.7415,2.7013,0.0826
30.8005,112.0976,30.8009,112.1016,2.2412,0.3886
