31.6280,111.7289,31.7662,110.9741,0.0000,0.0000,-38.3207,73.1795
30.5582,111.2968,30.5582,111.2968,0.0000,0.0427,-11.8315,0.0028
29.8140,111.3588,29.8140,111.3588,0.0000,0.1900,-25.9198,0.0028
29.7326,111.4437,29.7327,111.4439,0.0000,0.1067,-16.4138,0.0190
31.0683,111.2774,31.0686,111.2771,0.0000,0.3871,-36.3591,0.0501
29.8249,111.4069,29.8247,111.4067,0.0000,0.1607,-19.8093,0.0270
30.4240,111.1832,30.4240,111.1832,0.0000,0.0885,21.3502,0.0029
29.7924,111.3490,29.7924,111.3489,6.2718,0.1814,-14.0688,0.0050
30.1294,111.8460,30.1288,111.8458,0.0000,0.0029,10.6593,0.0691
29.6893,111.3917,29.6910,111.3926,2.4643,0.0293,-15.0371,0.2067
30.4515,111.2164,30.4515,111.2163,3.7190,0.4391,-17.6526,0.0101
31.9001,112.7886,31.9001,112.7886,0.0000,0.0026,18.9449,0.0005
32.0394,112.7521,32.0393,112.7521,4.3660,0.1878,-16.0987,0.0055
30.5787,111.3802,30.5786,111.3799,3.3629,0.3676,-12.0277,0.0303
30.5914,111.3889,30.5914,111.3889,0.0000,0.4441,-13.9085,0.0021
30.9016,112.1308,30.9017,112.1317,6.6538,0.2829,25.6913,0.0802
30.5001,111.2155,30.5001,111.2155,0.0000,0.0000,-9.6727,0.0007
30.9655,110.9940,30.9655,110.9940,0.2131,0.0000,-10.3355,0.0006
29.7941,111.3526,29.7944,111.3519,5.0906,0.4616,-23.0531,0.0753
31.9908,112.7551,31.9907,112.7553,0.0000,0.0133,-13.9315,0.0283
30.0603,111.8185,30.0590,111.8178,0.0000,0.0016,22.6754,0.1590
30.3714,111.1928,30.3714,111.1927,2.6152,0.0041,15.3227,0.0113
29.7761,111.3572,29.7761,111.3573,0.0000,0.2237,-27.0099,0.0113
31.0659,111.2795,31.0658,111.2796,2.6554,0.0028,-14.7657,0.0086
30.9970,111.2263,30.9967,111.2266,3.0947,0.1576,-11.6183,0.0462
29.7800,111.3818,29.7800,111.3818,0.1960,0.0000,-15.5560,0.0016
29.8069,111.3541,29.8069,111.3541,0.0000,0.3607,-11.4799,0.0017
29.8296,111.2946,29.8296,111.2946,0.0000,0.0000,-16.0821,0.0006
29.8011,111.3951,29.8013,111.3954,0.0000,0.3357,-25.0045,0.0295
29.6813,111.3819,29.6819,111.3835,0.0000,0.4772,-24.1382,0.1707
30.4929,111.2585,29.8403,110.9698,0.0000,0.0000,-9.5164,77.4969
29.7676,111.4369,29.7677,111.4371,4.9970,0.3169,-22.6254,0.0275
29.8139,111.3576,29.8139,111.3576,0.0000,0.3406,-21.4227,0.0029
31.0257,111.2045,31.0257,111.2045,0.1651,0.0000,-8.2148,0.0009
31.9763,112.7633,31.9764,112.7633,0.0000,0.3264,-12.0835,0.0123
31.0765,111.0851,31.0765,111.0850,4.7975,0.0651,-19.0505,0.0092
30.0599,111.8995,30.0598,111.8993,0.0000,0.0170,12.1115,0.0125
31.0435,111.2282,31.0436,111.2282,4.0422,0.0128,-27.0440,0.0051
30.8102,111.0013,30.8099,111.0012,0.0000,0.3237,-28.9224,0.0385
30.7454,111.1470,30.7455,111.1465,0.0000,0.2617,-13.6549,0.0472
29.5560,109.4496,29.5560,109.4496,0.1672,0.0000,-10.3938,0.0002
30.1045,111.8182,30.1044,111.8178,5.7814,0.4425,32.6101,0.0337
30.4603,112.3520,30.4603,112.3520,0.6069,0.0000,-6.8701,0.0026
30.7675,111.2207,30.7676,111.2206,4.3832,0.1935,-16.7779,0.0042
30.7893,111.2099,30.7892,111.2101,4.3896,0.3230,-24.0073,0.0179
29.7805,111.3576,29.7793,111.3568,5.0185,0.0704,-10.3387,0.1571
29.6148,111.5603,29.6148,111.5603,0.0000,0.0000,-17.2509,0.0011
29.8308,111.7475,29.8307,111.7475,5.0341,0.2720,-15.3864,0.0091
31.0479,111.2232,31.0480,111.2231,1.6354,0.0066,-12.7961,0.0065
30.9529,111.2369,30.9530,111.2369,4.4132,0.0738,-30.6889,0.0056
31.0325,111.2168,31.0325,111.2168,4.2596,0.2136,-30.1433,0.0048
29.6426,111.6698,29.6425,111.6696,0.0000,0.5292,20.9046,0.0223
29.9642,111.9318,29.9642,111.9318,1.4016,0.0818,-10.7706,0.0006
30.4038,111.2711,29.8966,111.0461,0.0000,0.0000,-9.2642,60.2572
31.0700,111.1283,31.0700,111.1283,0.2682,0.0000,-9.2942,0.0005
31.0723,111.1246,31.0723,111.1246,0.0000,0.0000,-9.2982,0.0002
30.4457,111.2927,30.4457,111.2927,0.0000,0.2605,19.1964,0.0016
29.5146,109.4737,29.5143,109.4740,8.0801,0.5112,-28.4761,0.0372
31.0087,111.2047,31.0089,111.2046,4.3769,0.2747,-21.0887,0.0222
31.0570,111.0620,31.0570,111.0620,0.1592,0.0000,-10.9052,0.0004
29.7737,111.4232,29.7737,111.4232,0.0000,0.0000,-20.0710,0.0013
29.7843,111.3646,29.7843,111.3655,0.0000,0.9019,-32.9193,0.0915
29.7976,111.3021,29.7976,111.3021,4.5855,0.0470,-15.8523,0.0027
29.8100,111.4052,29.8098,111.4049,0.0000,0.1970,-19.8836,0.0300
30.1151,111.8170,30.1152,111.8173,5.7342,0.1832,11.2946,0.0301
31.0831,111.1001,31.0843,111.1000,5.7837,0.9523,-20.1958,0.1355
31.4286,112.3792,31.4286,112.3792,0.3456,0.0000,-8.5692,0.0011
31.0278,111.2123,31.0278,111.2122,8.5825,0.6455,-18.0689,0.0100
30.6832,110.8555,30.6832,110.8555,0.0000,0.0032,30.2705,0.0024
29.7612,111.4354,29.4562,111.2268,0.0000,0.0000,-17.7849,39.3889
30.1590,111.9245,30.1588,111.9244,3.7509,0.0836,28.0013,0.0202
29.6637,111.5638,29.6653,111.5645,0.0000,0.0119,-16.3242,0.1928
31.0868,111.2764,31.0868,111.2762,6.7365,0.3330,-13.6959,0.0203
29.8263,111.3841,29.8263,111.3840,5.4050,0.1764,-13.8456,0.0055
30.9150,112.1302,30.9150,112.1302,0.4508,0.0000,12.1320,0.0010
30.3736,111.2333,30.3732,111.2331,0.0000,0.1386,19.2711,0.0435
30.9482,111.0120,30.9482,111.0120,0.4551,0.0000,-10.3505,0.0008
30.8359,111.2848,30.8361,111.2849,0.0000,0.4395,-33.8550,0.0308
30.6064,111.1478,30.6064,111.1478,0.0000,0.0000,14.7265,0.0013
31.0060,111.2259,31.0061,111.2260,0.0000,0.3129,-25.4529,0.0197
30.9516,111.2344,30.9515,111.2345,0.0000,0.0232,-14.2457,0.0177
29.8148,111.3244,29.8147,111.3239,0.0000,0.2958,-15.4898,0.0451
29.7549,111.7417,29.7549,111.7417,0.0000,0.0041,-12.0504,0.0015
30.4222,111.1440,30.4222,111.1439,3.0484,0.0533,16.8146,0.0090
29.7988,111.3524,29.7986,111.3519,3.1381,0.3207,-24.8243,0.0496
29.7936,111.3495,29.7936,111.3495,2.1600,0.0026,-15.4002,0.0009
29.8178,111.3561,29.8178,111.3561,2.1288,0.0486,-25.9546,0.0023
31.0837,111.2621,31.0837,111.2622,6.3934,0.4294,-27.9220,0.0126
30.3616,111.8729,30.3616,111.8729,0.4995,0.0000,11.5845,0.0008
31.0997,111.0666,31.0994,111.0666,0.0000,0.1102,-18.4880,0.0296
30.9731,111.2434,30.9731,111.2433,6.7205,0.6135,-19.3333,0.0075
31.0652,111.2797,31.0652,111.2796,7.8860,0.3695,-15.4383,0.0103
31.0849,111.1593,31.0854,111.1594,3.5060,0.8133,-28.7406,0.0542
30.8467,111.2050,30.8463,111.2048,0.0000,0.6595,-31.2337,0.0434
30.8405,111.2008,30.8405,111.2008,0.1482,0.0000,-29.6682,0.0001
29.6972,111.3717,29.6972,111.3723,4.0328,0.0499,31.1182,0.0562
29.7174,111.4194,29.7160,111.4186,0.9314,0.0002,-13.2261,0.1810
29.8054,111.3178,29.8053,111.3176,5.0930,0.1292,-21.3886,0.0249
30.7982,111.2418,30.7981,111.2419,0.0000,0.1002,-10.7207,0.0086
30.8241,111.2179,30.8241,111.2180,4.2489,0.3039,-23.9694,0.0031
31.3113,112.2754,31.3113,112.2753,0.0000,0.0000,9.7740,0.0011
30.7264,111.0027,30.7264,111.0027,0.0000,0.3643,-15.6280,0.0010
30.4949,111.2140,30.4950,111.2138,4.5558,0.0617,-12.1835,0.0294
31.0486,111.2526,31.0486,111.2527,0.0000,0.1161,-22.0392,0.0065
30.8169,111.0062,30.8169,111.0062,3.3513,0.1195,-23.2114,0.0008
30.5934,111.2773,30.5934,111.2774,2.2411,0.0594,-15.8259,0.0063
29.7618,111.4248,29.7620,111.4250,0.0000,0.8821,-42.7164,0.0247
31.6157,111.7750,31.6155,111.7751,7.3812,0.3138,-23.7969,0.0195
31.0722,111.2933,31.0723,111.2931,0.0000,0.3116,-31.7683,0.0220
30.9722,111.0161,30.9722,111.0161,4.1714,0.0153,-28.0794,0.0024
31.0713,111.1258,31.0713,111.1258,0.0000,0.0000,-8.6850,0.0006
29.7866,111.4168,29.7866,111.4168,3.0156,0.0111,-11.4457,0.0017
29.8121,111.7167,29.8120,111.7165,0.0000,0.2535,-19.9201,0.0241
30.5514,111.2643,30.5514,111.2643,0.0000,0.1359,-11.5240,0.0056
29.7548,111.3554,29.7548,111.3553,2.0409,0.0021,-17.6911,0.0006
29.6973,111.4172,29.6970,111.4168,0.0000,0.7276,19.3543,0.0517
30.5336,111.2645,30.5336,111.2646,0.0000,0.0855,-14.7438,0.0025
31.0866,111.0975,31.0864,111.0975,0.0000,0.2175,-29.1085,0.0128
31.0160,111.2266,31.0148,111.2285,0.0000,0.6008,-15.3932,0.2273
29.7594,111.3355,29.7593,111.3356,0.0000,0.0404,30.6816,0.0033
30.7423,111.1510,30.7424,111.1510,1.7519,0.4908,-29.7196,0.0086
29.8066,111.3197,29.8065,111.3194,3.0663,0.1665,-23.1826,0.0341
31.1095,111.2974,31.1100,111.2983,0.0000,0.8412,-37.2252,0.1038
29.7897,111.2987,29.7897,111.2987,0.0000,0.0035,14.4168,0.0007
30.9453,110.9992,30.9451,110.9987,0.0000,0.4438,-28.1947,0.0466
30.7356,110.9574,30.7356,110.9574,2.4093,0.0103,-16.3505,0.0018
30.7647,111.2872,30.7649,111.2869,3.3038,0.1031,-12.0999,0.0438
29.8178,111.3546,29.8178,111.3546,1.0267,0.0329,-21.1919,0.0018
29.6752,111.5846,29.6747,111.5871,9.0706,1.0958,-42.4014,0.2438
29.7918,111.4039,29.7918,111.4039,0.0000,0.1505,-15.7497,0.0038
31.0327,111.0435,31.0328,111.0432,5.8142,0.1233,-14.5624,0.0294
30.8575,112.2004,30.8734,112.0161,0.0000,0.0158,12.0037,17.7124
31.1692,111.2147,31.1692,111.2150,8.4055,0.5615,-23.8102,0.0264
30.9701,111.2170,30.9701,111.2170,0.0000,0.0071,-10.9900,0.0012
31.0740,111.2930,31.0741,111.2930,0.0000,0.1115,-23.3461,0.0070
31.0682,111.1286,31.0683,111.1286,4.5082,0.1765,-15.7045,0.0043
31.0629,111.1077,31.0629,111.1077,0.0000,0.0003,-10.8289,0.0039
30.1775,111.9286,30.1763,111.9287,10.2486,1.9466,-38.3523,0.1331
29.7862,111.2996,29.7862,111.2996,0.0000,0.0025,38.2474,0.0004
29.8467,111.4008,29.8467,111.4008,0.0000,0.3801,-22.3926,0.0004
29.8174,111.3516,29.8173,111.3513,3.9070,0.2293,-24.1185,0.0298
30.9256,112.1188,30.9242,112.1176,3.4630,2.9811,-40.6525,0.1930
29.7709,111.3081,29.7701,111.3076,5.8457,0.6795,-33.0859,0.1065
30.7878,111.2058,30.7848,111.2073,20.0000,14.1347,-73.6783,0.3637
31.1304,111.1571,31.1306,111.1572,6.0238,0.1981,-17.7275,0.0173
29.8177,111.3104,29.8177,111.3104,0.3887,0.0000,18.3196,0.0009
29.8932,111.3833,29.8930,111.3828,0.0000,0.5423,-17.8011,0.0589
31.0519,111.2522,31.0523,111.2522,5.3877,0.0540,-11.0987,0.0479
29.7431,111.4115,29.7353,111.4101,6.9892,12.8210,-52.2520,0.8673
31.1200,111.1553,31.1200,111.1552,0.0000,0.1299,-28.8697,0.0049
29.7070,111.3695,29.7071,111.3695,0.0000,0.0318,41.8425,0.0035
31.9556,112.7345,31.9555,112.7348,0.0000,0.1476,-19.0280,0.0259
30.9422,111.0103,30.9440,111.0100,7.1539,0.5735,-25.8280,0.2004
29.7292,111.7424,29.7294,111.7422,5.1212,0.4526,-24.5937,0.0230
30.7443,111.1480,30.7445,111.1477,4.9727,0.1005,-10.9381,0.0326
30.9813,111.2099,30.9811,111.2101,0.0000,0.0792,-12.6171,0.0296
30.1580,111.9616,30.1584,111.9617,6.8181,0.5226,-14.3345,0.0502
31.0932,111.1426,31.0932,111.1424,2.6695,0.2031,-25.4966,0.0137
31.3592,112.3217,31.3592,112.3217,0.0486,0.0000,-6.9598,0.0001
29.7598,111.4591,29.7596,111.4588,0.0000,0.2572,-21.1939,0.0353
29.7410,111.3365,29.7419,111.3380,0.0000,0.6948,38.5896,0.1763
30.9891,111.1630,30.9891,111.1630,4.9156,0.3740,-24.8699,0.0018
31.0578,111.1044,31.0578,111.1046,0.0000,0.0154,21.8801,0.0192
30.5505,111.2711,30.5512,111.2727,7.3686,1.2229,-12.4793,0.1648
29.7895,111.2843,29.7895,111.2844,0.0000,0.0067,46.1348,0.0074
29.8142,111.6946,29.8142,111.6946,4.7009,0.4512,-21.8457,0.0055
31.0209,111.2363,31.0210,111.2359,5.2277,0.2852,-22.4434,0.0394
30.9614,111.2004,30.9613,111.2004,0.0000,0.1676,-18.7124,0.0103
29.7247,111.3771,29.7247,111.3772,1.8288,0.0072,21.2723,0.0050
29.7467,111.3895,29.7469,111.3896,0.0000,0.7387,-46.8708,0.0194
29.7467,111.4310,29.7465,111.4306,0.0000,0.3367,-22.2025,0.0426
31.0511,111.2493,31.0512,111.2494,0.0000,0.9710,-31.6001,0.0129
31.0502,111.2514,31.0502,111.2516,0.0000,0.1078,-17.4400,0.0188
31.0550,111.2509,31.0554,111.2508,5.3613,0.0528,-10.5053,0.0465
30.8191,110.9927,30.8190,110.9929,0.0000,0.0966,-16.0546,0.0219
30.9119,111.0527,30.9127,111.0523,0.0000,0.5265,25.0135,0.0970
29.7405,111.3828,29.7404,111.3826,0.0000,0.0679,-17.8817,0.0175
29.8196,111.3775,29.8199,111.3796,16.8268,10.9388,-144.9713,0.2127
30.8616,111.0884,30.8616,111.0883,0.0000,0.0717,-13.9118,0.0101
29.6835,111.5464,29.6834,111.5486,0.0000,2.8300,-58.8270,0.2149
31.0220,111.2303,31.0219,111.2308,1.4105,0.2649,-20.4162,0.0452
30.6961,110.9898,30.6960,110.9900,0.0000,0.0457,-14.0103,0.0135
29.6971,111.4209,29.6970,111.4209,0.0000,0.0006,15.9574,0.0034
31.0874,111.2779,31.0870,111.2777,6.1040,0.4499,-19.8028,0.0468
29.7495,111.4096,29.7494,111.4093,0.0000,0.2228,-24.4825,0.0306
31.0707,111.2794,31.0709,111.2795,0.0000,0.3116,27.7869,0.0173
31.1336,111.1556,31.1337,111.1555,8.3142,0.5731,-23.8941,0.0203
29.6131,111.5518,29.6066,111.5516,0.0000,18.3815,-137.2501,0.7253
31.1657,111.1932,31.1657,111.1930,8.3201,0.4602,-22.9121,0.0167
30.3635,111.1986,30.3637,111.1984,0.0000,0.0830,19.5583,0.0309
31.0484,111.0981,31.0484,111.0979,0.0000,0.1445,-21.3827,0.0201
29.7584,111.4311,29.7591,111.4306,6.1660,0.5732,-32.8832,0.0899
29.6409,111.5893,29.6407,111.5887,5.9799,0.3117,-22.6781,0.0598
31.0815,111.2737,31.0815,111.2737,3.7940,0.1915,-16.7146,0.0082
29.7641,111.4245,29.7641,111.4245,0.0000,0.1321,-15.5318,0.0045
30.7421,111.1469,30.7420,111.1468,0.0000,0.1853,-16.6199,0.0104
30.8740,111.2315,30.8740,111.2315,0.0000,0.1809,-13.1983,0.0054
31.1099,111.1487,31.1101,111.1484,5.2727,0.2832,-15.3764,0.0353
29.8081,111.3968,29.8081,111.3968,1.5652,0.0006,-13.1837,0.0004
31.0740,111.2934,31.0741,111.2928,0.0000,0.2004,-20.3661,0.0533
30.9144,111.2098,30.9142,111.2099,7.8139,0.1068,-24.4050,0.0217
29.7985,111.3874,29.7983,111.3874,2.5554,0.3247,-23.9343,0.0161
30.8503,111.1989,30.8504,111.1987,5.9081,0.0899,-21.5095,0.0240
31.0822,111.2698,31.0822,111.2697,5.5081,0.2450,-26.5968,0.0026
31.9627,112.7358,31.9625,112.7356,11.4114,1.0257,-24.6795,0.0296
31.0761,111.2640,31.0769,111.2637,9.3100,0.8633,-39.4455,0.0891
31.0067,111.2071,31.0070,111.2068,0.0000,0.2928,-19.5914,0.0339
30.0185,111.9556,30.0184,111.9553,4.6910,0.2882,-10.8228,0.0288
29.8073,111.3191,29.7991,111.3173,14.7189,16.4895,-64.0235,0.9168
32.0513,112.7893,32.0500,112.7890,0.0000,0.5566,-29.2456,0.1417
29.7929,111.3499,29.7923,111.3498,0.0000,0.5301,-29.3879,0.0635
29.7504,111.4180,29.7504,111.4180,0.1026,0.0000,13.5441,0.0016
31.0693,111.2888,31.0734,111.2884,0.0000,8.7472,-67.5335,0.4558
31.0763,111.2589,31.0763,111.2589,0.0000,0.2406,-19.9453,0.0000
30.6230,111.3518,30.6243,111.3597,13.3178,5.0699,-42.6845,0.7700
30.9446,111.2185,30.9444,111.2187,0.0000,0.0799,-12.4845,0.0289
29.5777,111.5258,29.5779,111.5257,0.0000,0.3580,-18.5842,0.0227
31.0486,111.2503,31.0487,111.2501,0.0000,0.4180,-25.9641,0.0189
31.0583,111.0980,31.0586,111.0978,0.0000,0.1702,-20.3483,0.0349
31.1000,111.3102,31.1000,111.3102,0.0000,0.2257,-25.5928,0.0073
31.0737,111.2932,31.0739,111.2926,0.0000,0.1417,-20.0915,0.0586
31.0663,111.1305,31.0663,111.1291,4.6945,0.4925,-23.6316,0.1285
30.5700,111.4936,30.5698,111.4937,6.5329,0.3967,-25.0297,0.0210
29.6042,111.5699,29.6039,111.5698,0.0000,0.2482,-21.6342,0.0375
29.7401,111.3864,29.7401,111.3863,0.0000,0.1196,-23.4688,0.0037
29.8243,111.2859,29.8243,111.2859,6.5290,0.1615,15.7573,0.0017
29.8091,111.2721,29.8092,111.2716,0.0000,0.0898,47.4688,0.0484
29.8277,111.3375,29.8232,111.3325,0.0000,16.0311,-54.2438,0.6923
31.0593,111.0889,31.0596,111.0889,0.0000,0.0227,-10.8671,0.0323
31.0642,111.2569,31.0660,111.2582,7.5158,1.2414,-34.4835,0.2403
31.0730,111.2936,31.0731,111.2935,0.0000,0.1851,-21.2591,0.0168
29.8168,111.3563,29.8168,111.3563,0.0000,0.3098,-26.6014,0.0003
31.0980,111.0730,31.0968,111.0714,10.8880,1.4841,-25.8589,0.1992
30.7709,110.9962,30.7708,110.9962,6.7111,0.5391,-15.8468,0.0069
30.9673,111.0264,30.9672,111.0262,0.0000,0.1572,-23.4274,0.0183
29.7481,111.4179,29.7480,111.4177,2.5869,0.3479,-22.6688,0.0266
30.8386,111.0090,30.8386,111.0091,0.0000,0.2600,-25.9661,0.0033
30.6263,111.3810,30.6264,111.3811,5.3178,0.1228,-13.2688,0.0064
29.7763,111.4061,29.7780,111.4062,0.0000,1.5061,-37.9812,0.1944
31.0903,111.2767,31.0893,111.2775,4.1382,0.9487,-37.4694,0.1396
30.8490,111.3093,30.8483,111.3095,4.1091,0.4444,-26.2964,0.0779
30.6925,110.9603,30.6925,110.9609,0.0000,0.3783,-12.4472,0.0597
30.4928,111.2533,30.4933,111.2524,7.0582,0.7742,-30.0829,0.1034
29.6208,111.5561,29.6203,111.5559,5.7168,0.5690,-21.1152,0.0522
31.0574,111.2260,31.0575,111.2260,0.0000,0.0827,-15.8459,0.0186
30.9322,111.1951,30.9311,111.1964,5.8684,0.5902,-22.0900,0.1704
30.6560,111.3703,30.6556,111.3704,6.2004,0.3054,-13.2411,0.0409
30.0024,111.8685,30.0024,111.8684,5.2087,0.3460,-11.5222,0.0109
31.1583,111.3100,31.1583,111.3100,0.0000,0.2761,-29.1821,0.0033
30.7933,110.9908,30.7934,110.9908,0.0000,0.3037,-12.5493,0.0118
31.0588,111.0976,31.0588,111.0973,0.0000,0.2639,-15.6789,0.0265
29.5956,111.5541,29.5888,111.5563,0.0000,13.2169,-39.2544,0.7907
31.9903,112.7442,31.9926,112.7496,0.0000,6.0270,-67.9989,0.5713
31.0924,111.0960,31.0927,111.0960,0.0000,0.6933,-12.8850,0.0325
30.8298,111.0148,30.8292,111.0149,5.9083,0.4525,-19.6303,0.0575
30.8037,111.0019,30.8035,111.0022,0.0000,0.1750,-16.0041,0.0285
29.7945,111.3880,29.7945,111.3880,2.3259,0.0164,-14.6230,0.0023
29.7457,111.3017,29.7458,111.3017,0.0000,0.2622,51.3547,0.0092
31.0826,111.2939,31.0826,111.2937,0.0000,0.1677,-40.0652,0.0216
30.5440,111.2901,30.5447,111.2895,6.8062,0.1492,-13.4673,0.0965
29.6190,111.5491,29.6190,111.5519,11.0135,1.2427,-45.8558,0.2730
29.8819,111.3395,29.8823,111.3398,0.0000,0.2392,-19.3612,0.0508
29.7232,111.3028,29.7236,111.3043,3.1687,2.0640,-35.9944,0.1573
30.6476,111.3730,30.6475,111.3730,5.0724,0.4962,-29.6268,0.0097
29.6060,111.5442,29.6063,111.5430,0.0000,1.2782,-42.3033,0.1270
30.4396,111.1892,30.4401,111.1891,12.9629,0.5991,-37.3250,0.0647
29.7698,111.4028,29.7691,111.4053,0.0000,2.0733,-47.2627,0.2561
29.7618,111.4254,29.7615,111.4258,0.0000,0.6141,-30.2680,0.0503
30.5804,111.3854,30.5805,111.3854,7.7860,0.5882,-18.8540,0.0165
31.0936,111.1428,31.0934,111.1428,3.6806,0.3613,-16.0116,0.0295
31.0930,111.1723,31.0928,111.1726,6.6703,0.1331,-14.3592,0.0370
31.0999,111.2925,31.0999,111.2925,0.0000,0.2296,-29.6431,0.0008
30.4950,111.2105,30.4948,111.2106,8.4983,0.4207,-27.2404,0.0254
29.7944,111.3521,29.7970,111.3465,0.0000,17.4153,-79.7318,0.6132
31.0806,111.0924,31.0804,111.0923,0.0000,0.4838,-25.1502,0.0248
31.0481,111.1215,31.0511,111.1223,9.2529,1.5938,49.0175,0.3377
31.0458,110.9958,31.0459,110.9956,0.0000,0.1594,-26.1099,0.0258
30.5783,111.3831,30.5793,111.3826,9.0795,0.6378,-25.8410,0.1154
30.9292,111.0495,30.9295,111.0495,0.0000,0.3524,-17.3902,0.0283
30.7922,110.9953,30.7921,110.9959,0.0000,0.3276,-17.4792,0.0602
29.7964,111.4402,29.7967,111.4403,7.1257,0.3734,-39.5802,0.0355
30.7143,111.1774,30.7144,111.1775,8.0386,0.1409,-13.2422,0.0160
29.7679,111.4135,29.7679,111.4134,0.0000,0.5995,-25.6219,0.0085
29.6020,111.5421,29.6016,111.5417,0.0000,0.4881,-41.3266,0.0563
31.1265,111.2655,31.1280,111.2642,2.9398,1.1156,-48.3534,0.2038
29.8748,111.3441,29.8749,111.3446,9.5233,1.1278,-38.3035,0.0467
30.8911,111.3048,30.8911,111.3050,0.0000,0.2085,-11.1620,0.0182
30.7164,111.1895,30.7172,111.1890,10.9431,0.7860,47.3090,0.0972
29.6879,111.5267,29.6867,111.5296,0.0000,10.7070,-74.1947,0.3026
31.0860,111.2244,31.0841,111.2245,0.0000,1.1827,-24.9048,0.2099
31.0086,111.2060,31.0091,111.2059,0.0000,0.3433,-16.8031,0.0472
31.1658,111.1980,31.1663,111.1978,0.0000,0.5294,-34.5370,0.0544
29.7951,111.3612,29.7894,111.3594,0.0000,12.1682,-215.1017,0.6624
30.4356,111.1275,30.4356,111.1266,9.4018,0.6296,-22.3006,0.0918
31.1383,111.3016,31.1383,111.3015,0.0000,0.2418,-23.1096,0.0009
31.0856,111.2612,31.0837,111.2627,0.0000,0.8001,-22.7205,0.2547
31.0837,111.2652,31.0839,111.2613,10.8493,14.2233,-80.6124,0.3736
31.0617,111.0091,31.0614,111.0095,0.0000,0.3215,-20.6965,0.0433
30.8249,111.0121,30.8258,111.0108,8.2390,1.1913,-32.2034,0.1572
30.8270,111.0086,30.8268,111.0092,0.0000,0.3600,-18.4013,0.0598
30.8150,111.2143,30.8140,111.2157,8.6804,1.1090,-19.1679,0.1728
29.7599,111.4310,29.7599,111.4309,0.0000,0.5062,-23.8130,0.0062
29.8146,111.3622,29.8139,111.3608,4.6428,0.9911,-40.6889,0.1587
31.0737,111.2933,31.0740,111.2925,0.0000,0.2860,-16.9932,0.0829
30.7745,112.1015,30.7753,112.1007,0.0000,0.6122,-11.4992,0.1236
29.7470,111.7418,29.7469,111.7418,6.4784,0.2882,18.8212,0.0073
