31.0740,111.2930,31.0718,111.2919,1.0232,0.2710
31.0682,111.1286,31.0668,111.1285,0.6024,0.1595
31.0629,111.1077,31.0618,111.1080,0.2099,0.1243
30.1775,111.9286,30.1704,111.9287,5.5566,0.7849
29.7862,111.2996,29.7929,111.3036,0.0861,0.8418
29.8467,111.4008,29.8512,111.4030,0.5048,0.5436
29.8174,111.3516,29.8217,111.3543,0.4476,0.5451
30.9256,112.1188,30.9237,112.1167,2.8638,0.2923
29.7709,111.3081,29.7731,111.3103,1.6671,0.3227
30.7878,111.2058,30.7849,111.2115,1.6670,0.6377
31.1304,111.1571,31.1296,111.1574,0.2462,0.0939
29.8177,111.3104,29.8248,111.3152,0.0000,0.9133
29.8932,111.3833,29.8976,111.3855,0.9050,0.5296
31.0519,111.2522,31.0521,111.2519,0.0177,0.0381
29.7431,111.4115,29.7311,111.4085,19.8513,1.3592
31.1200,111.1553,31.1203,111.1524,1.4632,0.2754
29.7070,111.3695,29.7140,111.3731,0.0002,0.8490
31.9556,112.7345,31.9533,112.7354,0.1269,0.2736
30.9422,111.0103,30.9423,111.0098,1.3265,0.0489
29.7292,111.7424,29.7333,111.7421,1.3488,0.4574
30.7443,111.1480,30.7423,111.1481,0.2048,0.2237
30.9813,111.2099,30.9801,111.2107,0.4696,0.1575
30.1580,111.9616,30.1588,111.9627,1.7946,0.1394
31.0932,111.1426,31.0922,111.1429,0.6849,0.1180
31.3592,112.3217,31.3593,112.3226,0.0000,0.0840
29.7598,111.4591,29.7659,111.4617,0.6089,0.7254
29.7410,111.3365,29.7398,111.3346,4.6343,0.2270
30.9891,111.1630,30.9887,111.1640,1.0654,0.1094
31.0578,111.1044,31.0569,111.1052,0.1019,0.1288
30.5505,111.2711,30.5499,111.2727,1.6353,0.1642
29.7895,111.2843,29.7958,111.2886,0.3930,0.8152
29.8142,111.6946,29.8165,111.6952,1.1279,0.2583
31.0209,111.2363,31.0207,111.2361,0.6279,0.0344
30.9614,111.2004,30.9615,111.2012,0.3842,0.0732
29.7247,111.3771,29.7308,111.3800,0.2743,0.7365
29.7467,111.3895,29.7428,111.3887,2.6129,0.4449
29.7467,111.4310,29.7525,111.4337,0.6518,0.6979
31.0511,111.2493,31.0502,111.2472,2.7209,0.2294
31.0502,111.2514,31.0491,111.2502,1.2387,0.1722
31.0550,111.2509,31.0552,111.2506,0.0187,0.0330
30.8191,110.9927,30.8186,110.9934,0.4597,0.0816
30.9119,111.0527,30.9121,111.0523,0.6442,0.0460
29.7405,111.3828,29.7441,111.3843,0.2306,0.4247
29.8196,111.3775,29.8270,111.3749,16.5493,0.8540
30.8616,111.0884,30.8608,111.0874,1.6596,0.1303
29.6835,111.5464,29.6848,111.5489,0.7637,0.2813
31.0220,111.2303,31.0220,111.2285,1.5152,0.1729
30.6961,110.9898,30.6957,110.9905,0.2234,0.0750
29.6971,111.4209,29.7016,111.4229,0.0077,0.5395
31.0874,111.2779,31.0865,111.2780,1.0194,0.1030
29.7495,111.4096,29.7514,111.4101,1.4191,0.2194
31.0707,111.2794,31.0694,111.2729,0.6405,0.6375
31.1336,111.1556,31.1339,111.1554,0.8422,0.0407
29.6131,111.5518,29.6062,111.5515,19.9065,0.7674
31.1657,111.1932,31.1665,111.1929,1.0875,0.0939
30.3635,111.1986,30.3647,111.1993,0.1026,0.1503
31.0484,111.0981,31.0485,111.0983,0.4371,0.0237
29.7584,111.4311,29.7626,111.4325,1.3951,0.4876
29.6409,111.5893,29.6449,111.5913,1.5516,0.4835
31.0815,111.2737,31.0804,111.2723,1.3289,0.1860
29.7641,111.4245,29.7648,111.4244,0.3100,0.0788
30.7421,111.1469,30.7431,111.1473,0.4029,0.1156
30.8740,111.2315,30.8745,111.2322,0.1091,0.0871
31.1099,111.1487,31.1088,111.1487,0.5690,0.1247
29.8081,111.3968,29.8073,111.3958,0.0028,0.1329
31.0740,111.2934,31.0722,111.2916,1.3070,0.2574
30.9144,111.2098,30.9122,111.2100,0.5732,0.2431
29.7985,111.3874,29.8036,111.3906,0.6267,0.6473
30.8503,111.1989,30.8493,111.1985,0.3238,0.1204
31.0822,111.2698,31.0811,111.2700,0.4947,0.1202
31.9627,112.7358,31.9624,112.7370,2.1813,0.1163
31.0761,111.2640,31.0771,111.2637,1.9530,0.1126
31.0067,111.2071,31.0069,111.2071,0.5080,0.0181
30.0185,111.9556,30.0188,111.9560,1.0047,0.0519
29.8073,111.3191,29.8184,111.3238,0.0624,1.3191
32.0513,112.7893,32.0439,112.7882,0.0000,0.8290
29.7929,111.3499,29.7949,111.3521,1.3499,0.3092
29.7504,111.4180,29.7504,111.4173,0.0000,0.0644
31.0693,111.2888,31.0746,111.2864,4.0001,0.6324
31.0763,111.2589,31.0755,111.2567,1.3388,0.2237
30.6230,111.3518,30.6196,111.3564,10.0683,0.5793
30.9446,111.2185,30.9434,111.2198,0.4030,0.1767
29.5777,111.5258,29.5821,111.5286,1.2563,0.5577
31.0486,111.2503,31.0500,111.2464,1.6883,0.4015
31.0583,111.0980,31.0597,111.0975,0.4657,0.1641
31.1000,111.3102,31.0983,111.3080,2.1277,0.2847
31.0737,111.2932,31.0716,111.2915,1.1021,0.2878
31.0663,111.1305,31.0658,111.1287,0.9037,0.1789
30.5700,111.4936,30.5711,111.4943,1.0875,0.1395
29.6042,111.5699,29.6122,111.5734,0.7389,0.9461
29.7401,111.3864,29.7468,111.3896,0.3265,0.8067
29.8243,111.2859,29.8234,111.2847,0.3428,0.1526
29.8091,111.2721,29.8097,111.2804,0.2613,0.8012
29.8277,111.3375,29.8275,111.3346,17.2752,0.2791
31.0593,111.0889,31.0588,111.0891,0.0561,0.0607
31.0642,111.2569,31.0639,111.2542,1.1027,0.2574
31.0730,111.2936,31.0708,111.2914,2.2834,0.3191
29.8168,111.3563,29.8214,111.3593,0.5629,0.5904
31.0980,111.0730,31.0959,111.0718,2.9295,0.2579
30.7709,110.9962,30.7694,110.9961,1.5325,0.1665
30.9673,111.0264,30.9676,111.0268,0.4821,0.0498
29.7481,111.4179,29.7537,111.4203,0.4590,0.6622
30.8386,111.0090,30.8402,111.0088,0.3427,0.1777
30.6263,111.3810,30.6246,111.3812,0.1238,0.1895
29.7763,111.4061,29.7747,111.4077,5.1803,0.2341
31.0903,111.2767,31.0897,111.2747,1.5932,0.2006
30.8490,111.3093,30.8477,111.3092,1.1181,0.1438
30.6925,110.9603,30.6942,110.9620,1.0346,0.2498
30.4928,111.2533,30.4925,111.2518,1.5593,0.1489
29.6208,111.5561,29.6246,111.5589,1.5379,0.5051
31.0574,111.2260,31.0564,111.2244,1.4767,0.1870
30.9322,111.1951,30.9303,111.1962,1.2318,0.2320
30.6560,111.3703,30.6550,111.3698,1.3580,0.1180
30.0024,111.8685,30.0003,111.8684,0.8591,0.2316
31.1583,111.3100,31.1575,111.3074,2.5390,0.2654
30.7933,110.9908,30.7937,110.9911,0.6492,0.0483
31.0588,111.0976,31.0594,111.0978,0.7181,0.0708
29.5956,111.5541,29.5873,111.5547,15.6215,0.9286
31.9903,112.7442,31.9891,112.7425,1.3477,0.2102
31.0924,111.0960,31.0930,111.0960,0.6153,0.0659
30.8298,111.0148,30.8277,111.0152,1.2057,0.2305
30.8037,111.0019,30.8035,111.0027,0.7410,0.0758
29.7945,111.3880,29.7954,111.3881,0.0601,0.1052
29.7457,111.3017,29.7503,111.3059,0.6687,0.6502
31.0826,111.2939,31.0788,111.2923,2.1509,0.4442
30.5440,111.2901,30.5454,111.2889,0.0346,0.1944
29.6190,111.5491,29.6187,111.5476,2.6455,0.1464
29.8819,111.3395,29.8870,111.3428,0.6943,0.6483
29.7232,111.3028,29.7211,111.3027,3.7026,0.2328
30.6476,111.3730,30.6463,111.3722,1.3925,0.1621
29.6060,111.5442,29.6175,111.5425,0.9079,1.2906
30.4396,111.1892,30.4392,111.1873,1.4092,0.1898
29.7698,111.4028,29.7671,111.4011,3.8934,0.3431
29.7618,111.4254,29.7589,111.4262,3.5551,0.3318
30.5804,111.3854,30.5800,111.3841,1.1838,0.1323
31.0936,111.1428,31.0918,111.1431,0.5186,0.2057
31.0930,111.1723,31.0923,111.1731,0.1262,0.1133
31.0999,111.2925,31.0977,111.2903,2.2524,0.3196
30.4950,111.2105,30.4946,111.2097,0.9890,0.0902
29.7944,111.3521,29.8013,111.3536,0.2541,0.7797
31.0806,111.0924,31.0807,111.0928,1.0118,0.0434
31.0481,111.1215,31.0485,111.1216,2.8908,0.0402
31.0458,110.9958,31.0464,110.9959,0.3391,0.0661
30.5783,111.3831,30.5782,111.3807,1.8520,0.2273
30.9292,111.0495,30.9306,111.0500,0.6366,0.1589
30.7922,110.9953,30.7935,110.9964,0.6569,0.1782
29.7964,111.4402,29.7983,111.4397,0.5719,0.2135
30.7143,111.1774,30.7153,111.1784,0.3151,0.1456
29.7679,111.4135,29.7729,111.4137,0.7322,0.5532
29.6020,111.5421,29.6002,111.5398,0.8517,0.2944
31.1265,111.2655,31.1264,111.2647,1.5408,0.0810
29.8748,111.3441,29.8774,111.3437,1.6617,0.2900
30.8911,111.3048,30.8917,111.3058,0.7186,0.1198
30.7164,111.1895,30.7144,111.1884,1.7308,0.2516
29.6879,111.5267,29.6833,111.5283,13.7629,0.5306
31.0860,111.2244,31.0837,111.2219,3.3573,0.3460
31.0086,111.2060,31.0098,111.2065,0.9916,0.1377
31.1658,111.1980,31.1650,111.1956,2.4064,0.2504
29.7951,111.3612,29.7875,111.3598,14.4592,0.8590
30.4356,111.1275,30.4351,111.1257,1.3014,0.1830
31.1383,111.3016,31.1374,111.2991,2.3414,0.2536
31.0856,111.2612,31.0843,111.2587,1.7606,0.2777
31.0837,111.2652,31.0823,111.2576,15.3404,0.7390
31.0617,111.0091,31.0615,111.0099,1.4266,0.0756
30.8249,111.0121,30.8232,111.0107,2.1503,0.2266
30.8270,111.0086,30.8280,111.0098,0.6688,0.1591
30.8150,111.2143,30.8133,111.2153,1.9438,0.2100
29.7599,111.4310,29.7647,111.4347,1.5417,0.6476
29.8146,111.3622,29.8134,111.3596,2.0139,0.2852
31.0737,111.2933,31.0718,111.2906,2.0693,0.3293
30.7745,112.1015,30.7728,112.0997,2.8557,0.2551
29.7470,111.7418,29.7469,111.7420,1.0333,0.0249
29.7898,111.3480,29.7942,111.3431,0.1533,0.6830
31.0868,111.2783,31.0850,111.2752,2.4324,0.3619
30.9024,112.1299,30.9038,112.1291,1.0968,0.1727
30.0153,111.9559,30.0250,111.9615,0.4517,1.2108
29.6020,111.5294,29.6085,111.5329,1.8428,0.7962
30.8576,111.1922,30.8575,111.1904,1.3136,0.1729
30.7396,110.9857,30.7409,110.9856,1.4289,0.1400
31.0311,111.0164,31.0280,111.0159,1.7916,0.3438
30.5969,111.3612,30.5966,111.3630,2.5378,0.1773
29.7961,111.3681,29.7896,111.3676,4.2206,0.7217
29.7564,111.4608,29.7536,111.4579,2.7996,0.4209
30.7233,111.0019,30.7248,111.0033,0.9435,0.2133
31.0750,111.2947,31.0735,111.2922,3.6142,0.2924
29.7784,111.3645,29.7828,111.3649,1.3911,0.4892
29.8553,111.7631,29.8531,111.7618,2.9831,0.2730
31.0852,111.1805,31.0844,111.1812,0.0014,0.1139
30.7798,111.2401,30.7789,111.2375,1.6936,0.2686
30.9545,110.9990,30.9541,110.9997,0.9295,0.0846
31.0996,111.1026,31.1008,111.1036,1.1805,0.1651
30.7495,111.0072,30.7504,111.0083,1.9682,0.1458
30.8157,111.0000,30.8173,111.0016,1.1972,0.2294
30.8301,112.1268,30.8311,112.1260,2.8552,0.1368
30.9701,111.2329,30.9712,111.2345,1.1492,0.1994
30.5406,111.2653,30.5419,111.2669,0.7289,0.2121
31.0735,111.2929,31.0708,111.2902,2.2867,0.3935
30.0556,111.8812,30.0584,111.8827,2.1474,0.3463
30.9449,111.0378,30.9461,111.0382,1.2815,0.1437
31.9740,112.7835,31.9739,112.7867,3.5965,0.3059
30.9717,111.2156,30.9722,111.2158,0.6622,0.0600
29.7023,111.3678,29.7024,111.3700,2.0328,0.2154
31.0928,111.1452,31.0919,111.1473,1.4407,0.2258
30.8267,111.1166,30.8278,111.1170,0.6192,0.1325
31.1347,111.1974,31.1329,111.1982,0.6877,0.2195
31.0661,111.1315,31.0652,111.1288,1.5292,0.2793
30.9217,112.1890,30.9153,112.1885,6.5389,0.7126
31.0377,111.2289,31.0372,111.2299,0.7777,0.1118
30.8102,111.2173,30.8108,111.2155,1.4508,0.1899
31.0776,111.1247,31.0784,111.1253,1.0144,0.1059
29.7681,111.4429,29.7724,111.4428,1.4175,0.4799
30.8735,111.2275,30.8749,111.2291,0.8560,0.2112
30.4440,111.2240,30.4414,111.2236,1.2066,0.2869
29.8005,111.2776,29.8035,111.2784,4.7983,0.3395
29.8080,111.2847,29.8072,111.2835,0.6127,0.1504
30.7898,111.2002,30.7880,111.1976,2.5139,0.3229
29.7956,111.3526,29.7963,111.3550,0.1849,0.2404
31.9227,112.7871,31.9157,112.7835,1.2386,0.8522
29.6898,111.3745,29.6884,111.3785,5.5385,0.4230
29.8309,111.7490,29.8289,111.7439,1.2866,0.5397
30.1339,111.8103,30.1364,111.8136,0.3600,0.4244
30.7566,111.0914,30.7581,111.0907,0.9391,0.1806
29.9759,111.8925,29.9734,111.8903,2.9826,0.3516
31.1636,111.1968,31.1654,111.1965,1.0182,0.1980
29.8460,111.3641,29.8502,111.3637,1.2573,0.4733
30.3777,111.2345,30.3818,111.2354,0.3715,0.4633
29.8154,111.3737,29.8145,111.3723,2.5423,0.1706
29.8095,111.3217,29.8130,111.3190,0.5231,0.4659
30.8114,111.2635,30.8099,111.2500,0.7510,1.2985
32.0657,112.8217,32.0645,112.8309,2.1680,0.8811
30.8398,111.0091,30.8387,111.0095,0.8022,0.1331
29.7615,111.4114,29.4521,111.1883,0.0031,40.6049
29.7916,111.7415,29.7906,111.7412,1.8617,0.1086
32.0078,112.7733,32.0093,112.7814,1.6803,0.7796
31.1032,111.0993,31.1018,111.0999,0.6216,0.1658
29.8112,111.7169,29.8097,111.7171,0.7577,0.1711
31.9752,112.7665,31.9749,112.7785,12.5084,1.1392
29.8128,111.2713,29.8069,111.2757,7.0420,0.7783
30.8293,112.1179,30.8287,112.1200,9.0195,0.2101
29.8032,111.2699,29.8039,111.2731,2.0795,0.3145
31.0653,111.2800,31.0642,111.2778,3.3984,0.2401
31.0743,111.2975,31.0734,111.2941,4.1218,0.3383
31.3653,112.2876,31.3645,112.2904,3.1489,0.2812
31.0077,111.2216,31.0047,111.2195,3.8192,0.3847
30.9585,110.9924,30.9598,110.9931,1.4643,0.1613
30.7724,112.0978,30.7728,112.1007,2.6910,0.2838
31.0806,111.2657,31.0795,111.2671,0.7148,0.1831
29.8251,111.3302,29.8228,111.3286,10.3306,0.2984
30.5176,111.2756,30.5192,111.2777,0.5831,0.2670
30.9630,111.0578,30.9617,111.0586,1.0780,0.1672
31.0729,111.2125,31.0704,111.2117,2.4209,0.2846
30.8053,112.1238,30.8061,112.1270,1.5200,0.3180
31.0108,111.2273,31.0083,111.2251,3.0982,0.3526
31.1226,111.2023,31.1205,111.2025,0.8543,0.2366
31.0373,112.9031,31.0400,112.9061,1.5104,0.4149
29.7615,111.4212,29.7545,111.4198,6.7463,0.7840
29.4989,109.4507,29.4900,109.4540,0.2633,1.0338
30.5213,111.2793,30.5232,111.2809,1.4123,0.2581
29.3979,109.5381,29.3986,109.5400,1.4893,0.2032
31.4540,112.2908,31.4526,112.2931,5.3913,0.2653
29.7169,111.3951,29.5106,111.2494,0.0000,26.9199
29.7269,111.3015,29.7263,111.2979,2.6920,0.3577
29.8000,111.3559,29.8043,111.3547,0.4657,0.4868
30.4355,111.1358,30.4328,111.1355,1.2073,0.3048
31.9924,112.7593,31.9916,112.7618,3.3708,0.2554
31.9939,112.7528,31.9931,112.7569,5.6411,0.4019
30.9536,110.9925,30.9540,110.9934,1.9462,0.0978
29.7294,111.4441,29.7344,111.4464,1.7781,0.5970
29.8110,111.6965,29.8120,111.6973,1.1200,0.1332
30.0039,111.9192,30.0019,111.9149,1.9768,0.4673
29.8249,111.2968,29.8229,111.2986,2.3702,0.2866
31.0849,111.0889,31.0836,111.0852,5.1010,0.3849
29.7010,111.3825,29.7047,111.3849,0.7647,0.4745
30.4195,111.1996,30.4178,111.1998,11.5424,0.1861
30.8787,112.0916,30.8726,112.0894,11.9106,0.7099
31.0770,111.1238,31.0748,111.1265,1.3301,0.3573
30.9840,111.0725,30.9828,111.0755,1.3285,0.3118
29.7299,111.3658,29.7304,111.3643,1.9286,0.1515
29.8591,111.2944,29.8589,111.2954,1.1751,0.1030
29.9942,111.9481,29.9939,111.9474,11.4392,0.0747
30.4885,111.2577,30.4916,111.2581,1.1317,0.3488
29.6007,111.5432,29.5945,111.5339,17.0581,1.1323
30.2806,111.2369,30.2788,111.2387,2.9236,0.2648
31.9990,112.7666,31.9981,112.7707,3.4927,0.3962
30.7998,112.1126,30.8006,112.1011,0.9281,1.1027
29.7291,111.3805,29.7280,111.3768,5.5289,0.3758
30.9539,111.2336,30.9534,111.2334,0.0232,0.0531
29.8229,111.6962,29.8236,111.6964,0.8930,0.0825
30.8755,112.2127,30.8765,112.2154,2.3585,0.2784
32.2585,113.1077,32.2577,113.1096,0.5974,0.2006
29.6175,111.5783,29.6183,111.5724,3.0278,0.5782
30.7294,111.0727,30.7278,111.0714,12.4680,0.2162
31.1151,111.1681,31.1119,111.1665,5.3773,0.3884
30.7979,111.2398,30.7972,111.2397,4.0033,0.0816
29.7532,111.7423,29.7522,111.7433,3.1891,0.1490
30.8005,112.0976,30.7999,112.1014,2.3699,0.3715
