30.9150,112.1302,30.9153,112.1297,1.1300,0.0600
30.3736,111.2333,30.3771,111.2314,0.9423,0.4314
30.9482,111.0120,30.9461,111.0121,1.5265,0.2309
30.8359,111.2848,30.8319,111.2868,2.2178,0.4865
30.6064,111.1478,30.6048,111.1539,7.6740,0.6110
31.0060,111.2259,31.0047,111.2227,1.7179,0.3363
30.9516,111.2344,30.9495,111.2333,0.7784,0.2588
29.8148,111.3244,29.8174,111.3263,0.8154,0.3394
29.7549,111.7417,29.7606,111.7448,0.5262,0.7003
30.4222,111.1440,30.4211,111.1476,1.3589,0.3666
29.7988,111.3524,29.8060,111.3573,0.8087,0.9293
29.7936,111.3495,29.7897,111.3473,0.5139,0.4820
29.8178,111.3561,29.8241,111.3608,0.3401,0.8406
31.0837,111.2621,31.0820,111.2574,2.0296,0.4849
30.3616,111.8729,30.3600,111.8716,1.6109,0.2166
31.0997,111.0666,31.0987,111.0697,0.7245,0.3125
30.9731,111.2434,30.9708,111.2447,2.6652,0.2887
31.0652,111.2797,31.0609,111.2806,1.6172,0.4826
31.0849,111.1593,31.0819,111.1619,3.4515,0.4203
30.8467,111.2050,30.8455,111.2083,2.9266,0.3377
30.8405,111.2008,30.8398,111.2006,2.2137,0.0827
29.6972,111.3717,29.6977,111.3714,0.1599,0.0656
29.7174,111.4194,29.5264,111.2906,0.0658,24.6218
29.8054,111.3178,29.8041,111.3189,1.4885,0.1795
30.7982,111.2418,30.7934,111.2458,0.3737,0.6524
30.8241,111.2179,30.8273,111.2140,1.9217,0.5197
31.3113,112.2754,31.3090,112.2751,0.4607,0.2572
30.7264,111.0027,30.7256,111.0039,0.8310,0.1439
30.4949,111.2140,30.4938,111.2155,0.5255,0.1829
31.0486,111.2526,31.0456,111.2525,1.6005,0.3321
30.8169,111.0062,30.8182,111.0057,0.8494,0.1573
30.5934,111.2773,30.5932,111.2751,1.1973,0.2145
29.7618,111.4248,29.7542,111.4166,8.2982,1.1629
31.6157,111.7750,31.6140,111.7780,1.9086,0.3403
31.0722,111.2933,31.0698,111.2970,3.3391,0.4439
30.9722,111.0161,30.9708,111.0166,0.3103,0.1677
31.0713,111.1258,31.0715,111.1283,1.1057,0.2356
29.7866,111.4168,29.7936,111.4203,0.6382,0.8468
29.8121,111.7167,29.8169,111.7146,1.3403,0.5736
30.5514,111.2643,30.5514,111.2635,0.5195,0.0732
29.7548,111.3554,29.7546,111.3546,0.0482,0.0747
29.6973,111.4172,29.6996,111.4169,2.2344,0.2610
30.5336,111.2645,30.5383,111.2661,1.3938,0.5473
31.0866,111.0975,31.0865,111.1013,1.7817,0.3593
31.0160,111.2266,31.0155,111.2236,3.0277,0.2863
29.7594,111.3355,29.7589,111.3385,2.4464,0.2914
30.7423,111.1510,30.7409,111.1519,1.1571,0.1826
29.8066,111.3197,29.8161,111.3250,1.0113,1.1710
31.1095,111.2974,31.1040,111.2980,3.0597,0.6108
29.7897,111.2987,29.7847,111.2939,0.0773,0.7211
30.9453,110.9992,30.9456,110.9971,1.1952,0.2050
30.7356,110.9574,30.7313,110.9540,7.5571,0.5752
30.7647,111.2872,30.7631,111.2867,0.2867,0.1811
29.8178,111.3546,29.8198,111.3567,0.3810,0.2948
29.6752,111.5846,29.6822,111.5903,3.9967,0.9517
29.7918,111.4039,29.7914,111.4030,0.4304,0.0998
31.0327,111.0435,31.0331,111.0446,1.9336,0.1133
30.8575,112.2004,30.8754,112.0007,0.1200,19.1994
31.1692,111.2147,31.1651,111.2147,2.0196,0.4528
30.9701,111.2170,30.9702,111.2175,0.4187,0.0498
31.0740,111.2930,31.0686,111.2949,1.8757,0.6315
31.0682,111.1286,31.0664,111.1312,1.0824,0.3248
31.0629,111.1077,31.0598,111.1113,1.4814,0.4840
30.1775,111.9286,30.1758,111.9355,10.6513,0.6909
29.7862,111.2996,29.7944,111.3079,2.8697,1.2175
29.8467,111.4008,29.8514,111.4020,0.7811,0.5358
29.8174,111.3516,29.8262,111.3573,1.2448,1.1231
30.9256,112.1188,30.9296,112.1111,8.7115,0.8597
29.7709,111.3081,29.7720,111.3093,1.7147,0.1670
30.7878,111.2058,30.7964,111.1997,48.9395,1.1154
31.1304,111.1571,31.1311,111.1559,0.6726,0.1410
29.8177,111.3104,29.8262,111.3165,0.2115,1.1115
29.8932,111.3833,29.8969,111.3861,1.0951,0.4885
31.0519,111.2522,31.0512,111.2507,0.6639,0.1628
29.7431,111.4115,29.7404,111.4135,27.5922,0.3545
31.1200,111.1553,31.1220,111.1537,1.9690,0.2663
29.7070,111.3695,29.7166,111.3740,0.3034,1.1489
31.9556,112.7345,31.9549,112.7342,1.2393,0.0889
30.9422,111.0103,30.9410,111.0144,2.3991,0.4147
29.7292,111.7424,29.7336,111.7443,1.5789,0.5237
30.7443,111.1480,30.7408,111.1492,0.5768,0.4078
30.9813,111.2099,30.9794,111.2104,0.5596,0.2195
30.1580,111.9616,30.1589,111.9603,2.5665,0.1623
31.0932,111.1426,31.0911,111.1466,1.5367,0.4498
31.3592,112.3217,31.3587,112.3235,0.2437,0.1758
29.7598,111.4591,29.7679,111.4630,0.8195,0.9781
29.7410,111.3365,29.7394,111.3334,4.9283,0.3484
30.9891,111.1630,30.9877,111.1670,1.6940,0.4164
31.0578,111.1044,31.0561,111.1066,0.2430,0.2848
30.5505,111.2711,30.5489,111.2734,1.7107,0.2811
29.7895,111.2843,29.7943,111.2847,1.9284,0.5379
29.8142,111.6946,29.8169,111.6923,1.7630,0.3727
31.0209,111.2363,31.0183,111.2400,1.9025,0.4576
30.9614,111.2004,30.9625,111.1967,1.8128,0.3776
29.7247,111.3771,29.7322,111.3807,0.3223,0.9062
29.7467,111.3895,29.7404,111.3831,6.0535,0.9398
29.7467,111.4310,29.7496,111.4318,0.9786,0.3336
31.0511,111.2493,31.0501,111.2465,2.7744,0.2947
31.0502,111.2514,31.0466,111.2507,1.6601,0.4110
31.0550,111.2509,31.0554,111.2507,0.0263,0.0446
30.8191,110.9927,30.8190,110.9965,1.7007,0.3596
30.9119,111.0527,30.9137,111.0492,1.1851,0.3915
29.7405,111.3828,29.7492,111.3865,0.6321,1.0301
29.8196,111.3775,29.8287,111.3636,29.3935,1.6758
30.8616,111.0884,30.8617,111.0886,2.1195,0.0220
29.6835,111.5464,29.6704,111.5383,45.7081,1.6566
31.0220,111.2303,31.0229,111.2267,1.9369,0.3596
30.6961,110.9898,30.6961,110.9890,0.5083,0.0798
29.6971,111.4209,29.7032,111.4247,0.3641,0.7740
31.0874,111.2779,31.0849,111.2789,1.2246,0.2951
29.7495,111.4096,29.7555,111.4146,3.0180,0.8248
31.0707,111.2794,31.0721,111.2739,1.1591,0.5455
31.1336,111.1556,31.1365,111.1533,2.0839,0.3923
29.6131,111.5518,29.6012,111.5458,23.7741,1.4463
31.1657,111.1932,31.1683,111.1880,2.4139,0.5718
30.3635,111.1986,30.3635,111.2025,1.0882,0.3707
31.0484,111.0981,31.0479,111.1004,0.7015,0.2271
29.7584,111.4311,29.7656,111.4346,1.7250,0.8710
29.6409,111.5893,29.6373,111.5880,2.9653,0.4215
31.0815,111.2737,31.0798,111.2746,2.1478,0.2107
29.7641,111.4245,29.7657,111.4250,0.3082,0.1847
30.7421,111.1469,30.7454,111.1446,1.1549,0.4229
30.8740,111.2315,30.8767,111.2297,0.9496,0.3423
31.1099,111.1487,31.1080,111.1497,0.6925,0.2328
29.8081,111.3968,29.8051,111.3945,0.0270,0.4018
31.0740,111.2934,31.0736,111.2908,1.4311,0.2468
30.9144,111.2098,30.9120,111.2102,0.5768,0.2673
29.7985,111.3874,29.7959,111.3871,1.8833,0.2866
30.8503,111.1989,30.8514,111.1980,1.0678,0.1480
31.0822,111.2698,31.0820,111.2667,1.7445,0.2926
31.9627,112.7358,31.9610,112.7418,3.6471,0.5959
31.0761,111.2640,31.0748,111.2642,2.4240,0.1475
31.0067,111.2071,31.0092,111.2058,1.1112,0.2981
30.0185,111.9556,30.0209,111.9577,1.7608,0.3355
29.8073,111.3191,29.7953,111.3174,25.6573,1.3395
32.0513,112.7893,31.9819,112.7708,89.3733,7.9096
29.7929,111.3499,29.7977,111.3552,2.1445,0.7413
29.7504,111.4180,29.4696,111.2205,0.0013,36.6023
31.0693,111.2888,31.0757,111.2864,4.0744,0.7474
31.0763,111.2589,31.0774,111.2574,1.6517,0.1897
30.6230,111.3518,30.6221,111.3524,11.5909,0.1138
30.9446,111.2185,30.9418,111.2218,0.7941,0.4375
29.5777,111.5258,29.5795,111.5267,1.5503,0.2169
31.0486,111.2503,31.0487,111.2445,2.5957,0.5495
31.0583,111.0980,31.0571,111.1012,1.7382,0.3312
31.1000,111.3102,31.0956,111.3090,2.5066,0.5026
31.0737,111.2932,31.0686,111.2949,2.0883,0.5923
31.0663,111.1305,31.0683,111.1272,1.9930,0.3833
30.5700,111.4936,30.5726,111.4947,1.3325,0.3081
29.6042,111.5699,29.6132,111.5732,0.7993,1.0446
29.7401,111.3864,29.7449,111.3889,0.3927,0.5862
29.8243,111.2859,29.8203,111.2826,0.4106,0.5454
29.8091,111.2721,29.8060,111.2805,3.5098,0.8795
29.8277,111.3375,29.8219,111.3408,21.8511,0.7163
31.0593,111.0889,31.0597,111.0914,1.3257,0.2402
31.0642,111.2569,31.0604,111.2552,1.9021,0.4476
31.0730,111.2936,31.0736,111.2908,2.7806,0.2766
29.8168,111.3563,29.8161,111.3573,1.2766,0.1241
31.0980,111.0730,31.0956,111.0684,4.0929,0.5136
30.7709,110.9962,30.7707,110.9970,2.0895,0.0780
30.9673,111.0264,30.9660,111.0285,0.9004,0.2470
29.7481,111.4179,29.7451,111.4169,1.4895,0.3493
30.8386,111.0090,30.8385,111.0074,1.4293,0.1568
30.6263,111.3810,30.6234,111.3832,0.6322,0.3833
29.7763,111.4061,29.7695,111.4082,8.1106,0.7807
31.0903,111.2767,31.0855,111.2710,3.9779,0.7618
30.8490,111.3093,30.8514,111.3045,2.6532,0.5344
30.6925,110.9603,30.6926,110.9606,1.9315,0.0341
30.4928,111.2533,30.4909,111.2533,1.8629,0.2093
29.6208,111.5561,29.6244,111.5583,1.5981,0.4565
31.0574,111.2260,31.0560,111.2266,2.2841,0.1639
30.9322,111.1951,30.9322,111.1966,1.9662,0.1436
30.6560,111.3703,30.6595,111.3646,4.1700,0.6705
30.0024,111.8685,29.9980,111.8660,1.4428,0.5446
31.1583,111.3100,31.1603,111.3047,3.6304,0.5561
30.7933,110.9908,30.7942,110.9884,1.1279,0.2536
31.0588,111.0976,31.0572,111.1004,1.3328,0.3229
29.5956,111.5541,29.5794,111.5588,20.8940,1.8614
31.9903,112.7442,31.9285,112.8298,8776.6954,10.6201
31.0924,111.0960,31.0941,111.0926,1.3010,0.3785
30.8298,111.0148,30.8273,111.0131,1.7066,0.3198
30.8037,111.0019,30.8041,111.0042,1.0953,0.2232
29.7945,111.3880,29.7906,111.3846,0.4927,0.5408
29.7457,111.3017,29.7491,111.3014,2.9487,0.3759
31.0826,111.2939,31.0758,111.2980,4.3524,0.8481
30.5440,111.2901,30.5460,111.2902,0.7928,0.2213
29.6190,111.5491,29.6141,111.5452,3.7174,0.6613
29.8819,111.3395,29.8868,111.3433,0.7800,0.6551
29.7232,111.3028,29.7217,111.3065,5.3248,0.3980
30.6476,111.3730,30.6494,111.3667,4.0101,0.6325
29.6060,111.5442,29.5897,111.5298,49.7955,2.2863
30.4396,111.1892,30.4408,111.1856,1.6608,0.3746
29.7698,111.4028,29.7679,111.3990,5.0088,0.4243
29.7618,111.4254,29.7575,111.4264,3.7919,0.4878
30.5804,111.3854,30.5787,111.3875,2.4345,0.2751
31.0936,111.1428,31.0895,111.1436,1.6462,0.4656
31.0930,111.1723,31.0939,111.1718,0.3598,0.1064
31.0999,111.2925,31.0988,111.2908,2.4501,0.1999
30.4950,111.2105,30.4909,111.2144,2.6734,0.5898
29.7944,111.3521,29.7873,111.3368,31.6771,1.6777
31.0806,111.0924,31.0802,111.0943,1.1345,0.1896
31.0481,111.1215,31.0484,111.1193,3.3633,0.2150
31.0458,110.9958,31.0479,110.9958,0.7821,0.2319
30.5783,111.3831,30.5737,111.3845,3.6900,0.5299
30.9292,111.0495,30.9322,111.0512,1.7302,0.3666
30.7922,110.9953,30.7954,110.9970,1.6618,0.3898
29.7964,111.4402,29.8012,111.4441,3.2448,0.6499
30.7143,111.1774,30.7180,111.1764,1.1378,0.4176
29.7679,111.4135,29.7724,111.4146,0.9092,0.5087
29.6020,111.5421,29.6021,111.5406,1.0571,0.1427
31.1265,111.2655,31.1164,111.2724,10.7171,1.3003
29.8748,111.3441,29.8747,111.3429,1.8839,0.1193
30.8911,111.3048,30.8892,111.3072,1.8637,0.3110
30.7164,111.1895,30.7174,111.1832,3.5842,0.6141
29.6879,111.5267,29.6778,111.5277,17.8462,1.1230
31.0860,111.2244,31.0820,111.2227,3.5367,0.4686
31.0086,111.2060,31.0109,111.2051,1.1498,0.2659
31.1658,111.1980,31.1638,111.1954,2.5358,0.3382
29.7951,111.3612,29.7874,111.3592,14.5449,0.8807
30.4356,111.1275,30.4373,111.1243,1.9191,0.3663
31.1383,111.3016,31.1367,111.2987,2.4504,0.3240
31.0856,111.2612,31.0880,111.2574,2.8991,0.4522
31.0837,111.2652,31.0757,111.2679,30.8268,0.9297
31.0617,111.0091,31.0613,111.0118,1.8040,0.2575
30.8249,111.0121,30.8273,111.0049,4.7187,0.7362
30.8270,111.0086,30.8273,111.0144,2.2540,0.5568
30.8150,111.2143,30.8137,111.2140,2.0563,0.1438
29.7599,111.4310,29.7656,111.4350,1.5634,0.7474
29.8146,111.3622,29.8054,111.3553,6.6224,1.2232
31.0737,111.2933,31.0736,111.2908,2.3733,0.2351
30.7745,112.1015,30.7711,112.0999,3.6189,0.4062
29.7470,111.7418,29.7474,111.7404,1.3970,0.1395
29.7898,111.3480,29.7873,111.3348,30.9252,1.3090
31.0868,111.2783,31.0887,111.2723,3.4988,0.6123
30.9024,112.1299,30.9035,112.1299,1.1516,0.1215
30.0153,111.9559,30.0024,111.9428,37.8557,1.9058
29.6020,111.5294,29.6117,111.5359,2.7714,1.2467
30.8576,111.1922,30.8591,111.1856,3.0429,0.6516
30.7396,110.9857,30.7426,110.9836,1.9756,0.3867
31.0311,111.0164,31.0274,111.0145,2.1670,0.4457
30.5969,111.3612,30.5989,111.3615,3.0644,0.2295
29.7961,111.3681,29.7837,111.3738,12.0205,1.4829
29.7564,111.4608,29.7575,111.4611,4.3349,0.1238
30.7233,111.0019,30.7228,111.0057,1.7188,0.3697
31.0750,111.2947,31.0729,111.2921,3.6427,0.3421
29.7784,111.3645,29.7871,111.3685,2.2353,1.0410
29.8553,111.7631,29.8502,111.7614,3.5489,0.5879
31.0852,111.1805,31.0884,111.1784,1.6523,0.4055
30.7798,111.2401,30.7754,111.2426,3.1263,0.5482
30.9545,110.9990,30.9533,110.9966,2.2803,0.2632
31.0996,111.1026,31.0998,111.1065,1.7365,0.3695
30.7495,111.0072,30.7483,111.0118,3.8848,0.4550
30.8157,111.0000,30.8190,110.9986,1.9988,0.3879
30.8301,112.1268,30.8318,112.1245,3.0637,0.2927
30.9701,111.2329,30.9726,111.2351,1.7132,0.3514
30.5406,111.2653,30.5419,111.2679,0.9016,0.2892
31.0735,111.2929,31.0736,111.2879,2.8240,0.4783
30.0556,111.8812,30.0588,111.8826,2.1760,0.3833
30.9449,111.0378,30.9453,111.0396,1.4623,0.1829
31.9740,112.7835,31.9744,112.7907,4.3943,0.6854
30.9717,111.2156,30.9707,111.2200,2.0186,0.4359
29.7023,111.3678,29.7078,111.3736,2.9663,0.8275
31.0928,111.1452,31.0911,111.1518,2.6592,0.6588
30.8267,111.1166,30.8295,111.1166,1.0827,0.3158
31.1347,111.1974,31.1312,111.1989,1.3352,0.4198
31.0661,111.1315,31.0676,111.1272,2.0725,0.4429
30.9217,112.1890,30.9143,112.1841,6.7800,0.9483
31.0377,111.2289,31.0365,111.2313,0.9520,0.2664
30.8102,111.2173,30.8136,111.2140,2.5955,0.4978
31.0776,111.1247,31.0798,111.1246,1.2325,0.2458
29.7681,111.4429,29.7721,111.4441,1.9272,0.4618
30.8735,111.2275,30.8716,111.2314,1.8432,0.4274
30.4440,111.2240,30.4390,111.2256,2.2946,0.5738
29.8005,111.2776,29.8079,111.2758,8.1551,0.8367
29.8080,111.2847,29.8051,111.2826,0.8654,0.3857
30.7898,111.2002,30.7864,111.1967,2.7874,0.5092
29.7956,111.3526,29.7817,111.3383,42.3456,2.0779
31.9227,112.7871,31.8358,112.7421,19266.5625,10.5590
29.6898,111.3745,29.6880,111.3752,6.7154,0.2171
29.8309,111.7490,29.8364,111.7474,5.6456,0.6277
30.1339,111.8103,30.1303,111.8152,23.5345,0.6174
30.7566,111.0914,30.7590,111.0925,1.6685,0.2875
29.9759,111.8925,29.9735,111.8932,3.7333,0.2734
31.1636,111.1968,31.1635,111.1989,1.6833,0.1986
29.8460,111.3641,29.8514,111.3645,1.3060,0.6070
30.3777,111.2345,30.3826,111.2314,2.1937,0.6217
29.8154,111.3737,29.8173,111.3781,6.4967,0.4734
29.8095,111.3217,29.8074,111.3150,26.8423,0.6910
30.8114,111.2635,30.8123,111.2569,298.0489,0.6350
32.0657,112.8217,32.0460,112.8359,13643.3780,2.5689
30.8398,111.0091,30.8364,111.0107,1.7162,0.4126
29.7615,111.4114,29.4574,111.1925,0.0294,39.8895
29.7916,111.7415,29.7933,111.7459,4.2732,0.4718
32.0078,112.7733,32.0080,112.7811,1.7760,0.7331
31.1032,111.0993,31.0963,111.1069,6.5793,1.0555
29.8112,111.7169,29.8086,111.7165,0.7872,0.2959
31.9752,112.7665,31.9759,112.7786,12.8063,1.1509
29.8128,111.2713,29.8079,111.2758,7.1451,0.6935
30.8293,112.1179,30.8189,112.1259,18.4651,1.3863
29.8032,111.2699,29.8060,111.2747,2.2107,0.5542
31.0653,111.2800,31.0691,111.2779,5.0664,0.4716
31.0743,111.2975,31.0750,111.2927,4.4077,0.4625
31.3653,112.2876,31.3643,112.2874,3.8616,0.1097
31.0077,111.2216,31.0030,111.2227,4.6518,0.5288
30.9585,110.9924,30.9594,110.9910,1.9737,0.1687
30.7724,112.0978,30.7728,112.1053,3.9572,0.7223
31.0806,111.2657,31.0819,111.2661,1.1312,0.1480
29.8251,111.3302,29.8276,111.3374,17.4734,0.7504
30.5176,111.2756,30.5195,111.2768,0.7352,0.2382
30.9630,111.0578,30.9620,111.0570,1.4011,0.1346
31.0729,111.2125,31.0687,111.2081,3.8763,0.6273
30.8053,112.1238,30.8049,112.1261,1.9036,0.2220
31.0108,111.2273,31.0092,111.2227,3.5689,0.4764
31.1226,111.2023,31.1189,111.2060,1.6301,0.5415
31.0373,112.9031,31.0397,112.9065,1.5711,0.4202
29.7615,111.4212,29.7607,111.4217,12.3487,0.0992
29.4989,109.4507,29.4479,109.5945,13919.7095,15.0512
30.5213,111.2793,30.5246,111.2791,1.8911,0.3648
29.3979,109.5381,29.4014,109.5434,36.0127,0.6481
31.4540,112.2908,31.4600,112.2938,16.2705,0.7249
29.7169,111.3951,29.5102,111.2485,0.0768,27.0035
29.7269,111.3015,29.7267,111.2972,2.8321,0.4202
29.8000,111.3559,29.7886,111.3375,43.2509,2.1826
30.4355,111.1358,30.4309,111.1373,2.1044,0.5356
31.9924,112.7593,31.9905,112.7596,4.2414,0.2157
31.9939,112.7528,31.9983,112.7584,9.0945,0.7223
30.9536,110.9925,30.9533,110.9965,3.0511,0.3832
29.7294,111.4441,29.7335,111.4442,2.4820,0.4534
29.8110,111.6965,29.8130,111.6934,2.5789,0.3721
30.0039,111.9192,30.0085,111.9171,7.7945,0.5502
29.8249,111.2968,29.8233,111.2973,2.7560,0.1888
31.0849,111.0889,31.0802,111.0890,8.3089,0.5276
29.7010,111.3825,29.7087,111.3871,1.0048,0.9667
30.4195,111.1996,30.4210,111.1974,12.5758,0.2716
30.8787,112.0916,30.8802,112.1022,27.7234,1.0300
31.0770,111.1238,31.0729,111.1255,2.3470,0.4836
30.9840,111.0725,30.9812,111.0708,4.3659,0.3502
29.7299,111.3658,29.7336,111.3694,4.4510,0.5423
29.8591,111.2944,29.8618,111.2973,1.5330,0.4152
29.9942,111.9481,29.9954,111.9428,16.2286,0.5267
30.4885,111.2577,30.4919,111.2535,3.5418,0.5507
29.6007,111.5432,29.5948,111.5379,18.8770,0.8298
30.2806,111.2369,30.2725,111.2418,5.3668,1.0159
31.9990,112.7666,31.9965,112.7708,4.6010,0.4792
30.7998,112.1126,30.7890,112.1029,44.0622,1.5160
29.7291,111.3805,29.7327,111.3844,10.9175,0.5508
30.9539,111.2336,30.9578,111.2218,28.4073,1.2058
29.8229,111.6962,29.8262,111.6977,1.2360,0.3962
30.8755,112.2127,30.8784,112.2155,3.4111,0.4166
32.2585,113.1077,32.2594,113.1121,0.8846,0.4264
29.6175,111.5783,29.6135,111.5653,8.7415,1.3330
30.7294,111.0727,30.7334,111.0756,19.9803,0.5249
31.1151,111.1681,31.1041,111.1576,22.6819,1.5804
30.7979,111.2398,30.7974,111.2438,6.0781,0.3853
29.7532,111.7423,29.7575,111.7481,5.3089,0.7382
30.8005,112.0976,30.8000,112.1053,3.3700,0.7413
